time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2025-06-27 20:00:00,3274.96,-18.74482446400907,-13.945135218836752,hold,-0.0008268068475472123,-0.0,1.1283772921976776
2025-06-30 00:00:00,3264.59,-20.31660272166937,-15.219428719403275,hold,-0.0031664508879497566,-0.0,1.1283772921976776
2025-06-30 04:00:00,3285.82,-19.62296343383423,-16.100135662289468,hold,0.006503113714126485,0.0,1.1283772921976776
2025-06-30 08:00:00,3289.14,-18.591047029588935,-16.59831793574936,hold,0.001010402274013611,0.0,1.1283772921976776
2025-06-30 12:00:00,3281.95,-18.14426298603985,-16.90750694580746,hold,-0.0021859817459882747,-0.0,1.1283772921976776
2025-06-30 16:00:00,3297.31,-16.36214713441541,-16.79843498352905,buy,0.0046801444263320224,0.0046801444263320224,1.133658260892556
2025-06-30 20:00:00,3302.92,-14.331917938591232,-16.305131574541484,hold,0.0017013868880997318,0.0,1.133658260892556
2025-07-01 00:00:00,3314.72,-11.636645287291685,-15.371434317091525,hold,0.0035725963692732066,0.0,1.133658260892556
2025-07-01 04:00:00,3322.93,-8.73742431790015,-14.044632317253251,hold,0.0024768306221942815,0.0,1.133658260892556
2025-07-01 08:00:00,3339.49,-5.045357469312421,-12.244777347665085,hold,0.004983553671007224,0.0,1.133658260892556
2025-07-01 12:00:00,3354.51,-0.8970389130759031,-9.97522966074725,hold,0.004497692761469718,0.0,1.133658260892556
2025-07-01 16:00:00,3341.75,1.3453991456626682,-7.711103899465266,hold,-0.0038038342410665615,-0.0,1.133658260892556
2025-07-01 20:00:00,3338.78,2.850039799709066,-5.5988751596304,hold,-0.000888755891374271,-0.0,1.133658260892556
2025-07-02 00:00:00,3338.93,4.008376040917028,-3.6774249195209143,hold,4.4926589951810314e-05,0.0,1.133658260892556
2025-07-02 04:00:00,3340.11,4.964355990115109,-1.9490687375937097,hold,0.0003534066302679495,0.0,1.133658260892556
2025-07-02 08:00:00,3333.59,5.136655312248877,-0.5319239276251926,hold,-0.0019520315199199612,-0.0,1.133658260892556
2025-07-02 12:00:00,3346.64,6.254135917200074,0.8252880413398608,hold,0.00391469856821014,0.0,1.133658260892556
2025-07-02 16:00:00,3348.65,7.218724585840391,2.103975350239967,hold,0.0006006023952382922,0.0,1.133658260892556
2025-07-02 20:00:00,3356.93,8.552704601603182,3.3937212005126103,hold,0.002472638227345225,0.0,1.133658260892556
2025-07-03 00:00:00,3346.38,8.658783478892019,4.446733656188492,hold,-0.003142752455368325,-0.0,1.133658260892556
2025-07-03 12:00:00,3324.47,6.895411847378455,4.936469294426485,hold,-0.006547373579808724,-0.0,1.133658260892556
2025-07-03 16:00:00,3333.88,6.1859279554819295,5.186361026637574,hold,0.0028305263696168925,0.0,1.133658260892556
2025-07-03 20:00:00,3325.92,4.9245838469537375,5.134005590700807,sell,-0.002387608432217081,0.002387608432217081,1.1363649929155157
2025-07-04 00:00:00,3328.96,4.122737792158205,4.931752030992286,hold,0.0009140328089671801,0.0,1.1363649929155157
2025-07-04 04:00:00,3327.68,3.3454197971805115,4.614485584229932,hold,-0.0003845044698644884,-0.0,1.1363649929155157
2025-07-04 08:00:00,3342.84,3.907630259266625,4.473114519237271,hold,0.004555726512164737,0.0,1.1363649929155157
2025-07-04 12:00:00,3333.87,3.5880215870060965,4.296095932791037,hold,-0.0026833470940876847,-0.0,1.1363649929155157
2025-07-04 16:00:00,3337.04,3.549604290084517,4.146797604249733,hold,0.0009508469136469966,0.0,1.1363649929155157
2025-07-07 00:00:00,3326.53,2.640649378933631,3.845567959186513,hold,-0.003149497758492492,-0.0,1.1363649929155157
2025-07-07 04:00:00,3307.72,0.39789952684759555,3.15603427271873,hold,-0.005654540918013762,-0.0,1.1363649929155157
2025-07-07 08:00:00,3310.1,-1.1739175883403732,2.2900439005069093,hold,0.0007195288597583449,0.0,1.1363649929155157
2025-07-07 12:00:00,3309.6,-2.431906295814315,1.3456538612426647,hold,-0.00015105283828287241,-0.0,1.1363649929155157
2025-07-07 16:00:00,3327.4,-1.9698529322017748,0.6825525025537768,hold,0.0053782934493595835,0.0,1.1363649929155157
2025-07-07 20:00:00,3336.16,-0.8865934258706147,0.3687233168688985,hold,0.002632686181402777,0.0,1.1363649929155157
2025-07-08 00:00:00,3334.22,-0.18254004141363112,0.2584706452123926,hold,-0.0005815068821639624,-0.0,1.1363649929155157
2025-07-08 04:00:00,3329.62,0.00419739702329025,0.20761599557457217,hold,-0.0013796330176172322,-0.0,1.1363649929155157
2025-07-08 08:00:00,3323.72,-0.3202014463327032,0.1020525071931171,hold,-0.001771973979012631,-0.0,1.1363649929155157
2025-07-08 12:00:00,3328.22,-0.2117367059836397,0.03929466455776575,hold,0.0013539046610424599,0.0,1.1363649929155157
2025-07-08 16:00:00,3300.37,-2.3459966762970907,-0.43776360361320554,hold,-0.008367836260824046,-0.0,1.1363649929155157
2025-07-08 20:00:00,3301.48,-3.9028556652742736,-1.1307820159454192,hold,0.00033632592709298414,0.0,1.1363649929155157
2025-07-09 00:00:00,3307.01,-4.637000392646314,-1.8320256912855983,hold,0.0016750063607837706,0.0,1.1363649929155157
2025-07-09 04:00:00,3293.99,-6.197974177423475,-2.7052153885131736,hold,-0.003937091209279764,-0.0,1.1363649929155157
2025-07-09 08:00:00,3284.98,-8.069073590825155,-3.77798702897557,hold,-0.002735284563705309,-0.0,1.1363649929155157
2025-07-09 12:00:00,3296.42,-8.530486822512103,-4.728486987682877,hold,0.0034825173973662693,0.0,1.1363649929155157
2025-07-09 16:00:00,3311.89,-7.560705316597705,-5.294930653465843,hold,0.004692969949217529,0.0,1.1363649929155157
2025-07-09 20:00:00,3313.55,-6.582321455079182,-5.552408813788511,hold,0.0005012243764135338,0.0,1.1363649929155157
2025-07-10 00:00:00,3317.68,-5.411310492862867,-5.524189149603382,buy,0.001246397368381169,0.001246397368381169,1.137781355252206
2025-07-10 04:00:00,3322.22,-4.070019163572397,-5.233355152397185,hold,0.0013684261291022626,0.0,1.137781355252206
2025-07-10 08:00:00,3328.69,-2.456642547591855,-4.678012631436119,hold,0.0019474929414668996,0.0,1.137781355252206
2025-07-10 12:00:00,3323.83,-1.5522974205691753,-4.05286958926273,hold,-0.001460033827121232,-0.0,1.137781355252206
2025-07-10 16:00:00,3315.12,-1.5208897293623522,-3.546473617282655,hold,-0.0026204709627146716,-0.0,1.137781355252206
2025-07-10 20:00:00,3323.85,-0.7825402307889817,-2.9936869399839203,hold,0.0026333888366032454,0.0,1.137781355252206
2025-07-11 00:00:00,3330.64,0.3465089801247814,-2.32564775596218,hold,0.002042811799569666,0.0,1.137781355252206
2025-07-11 04:00:00,3332.0,1.3356329034322698,-1.5933916240832902,hold,0.0004083299305839283,0.0,1.137781355252206
2025-07-11 08:00:00,3333.03,2.1775318985769445,-0.8392069195512433,hold,0.000309123649459897,0.0,1.137781355252206
2025-07-11 12:00:00,3355.12,4.574489437239208,0.24353235180684707,hold,0.00662760311188304,0.0,1.137781355252206
2025-07-11 16:00:00,3353.82,6.2966129853393795,1.4541484785133538,hold,-0.0003874675123393123,-0.0,1.137781355252206
2025-07-11 20:00:00,3355.5,7.708115902108602,2.704941963232404,hold,0.0005009213374598254,0.0,1.137781355252206
2025-07-14 00:00:00,3367.65,9.695383248271355,4.1030302202401945,hold,0.0036209208761734946,0.0,1.137781355252206
2025-07-14 04:00:00,3359.76,10.512468681894461,5.384917912571048,hold,-0.0023428800498863644,-0.0,1.137781355252206
2025-07-14 08:00:00,3365.95,11.526624293059285,6.613259188668696,hold,0.0018423935042977124,0.0,1.137781355252206
2025-07-14 12:00:00,3350.11,10.926243369692656,7.475856024873488,hold,-0.004705952257163526,-0.0,1.137781355252206
2025-07-14 16:00:00,3347.78,10.145474915547766,8.009779803008344,hold,-0.0006954995507609807,-0.0,1.137781355252206
2025-07-14 20:00:00,3343.26,9.057573990898163,8.219338640586308,hold,-0.0013501484565890953,-0.0,1.137781355252206
2025-07-15 00:00:00,3347.64,8.451411454595473,8.265753203388142,hold,0.0013100985265876997,0.0,1.137781355252206
2025-07-15 04:00:00,3360.26,8.886909052027022,8.389984373115919,hold,0.003769819932848417,0.0,1.137781355252206
2025-07-15 08:00:00,3361.05,9.189855499564146,8.549958598405565,hold,0.00023510085529099278,0.0,1.137781355252206
2025-07-15 12:00:00,3348.81,8.34606875048803,8.509180628822058,sell,-0.0036417191056367093,0.0036417191056367093,1.1419248353516653
2025-07-15 16:00:00,3329.26,6.030326212032833,8.013409745464212,hold,-0.005837894655116194,-0.0,1.1419248353516653
2025-07-15 20:00:00,3324.65,3.779527058405165,7.166633208052403,hold,-0.0013846920937385931,-0.0,1.1419248353516653
2025-07-16 00:00:00,3330.5,2.4396755613074674,6.221241678703416,hold,0.0017595837155790495,0.0,1.1419248353516653
2025-07-16 04:00:00,3338.29,1.9835562908033353,5.3737046011234,hold,0.0023389881399189516,0.0,1.1419248353516653
2025-07-16 08:00:00,3342.14,1.9107157650141744,4.681106833901555,hold,0.001153285065108145,0.0,1.1419248353516653
2025-07-16 12:00:00,3334.58,1.2287955152933137,3.9906445701799065,hold,-0.0022620237332966475,-0.0,1.1419248353516653
2025-07-16 16:00:00,3349.02,1.8324329775882688,3.559002251661579,hold,0.004330380437716386,0.0,1.1419248353516653
2025-07-16 20:00:00,3346.99,2.122548562263546,3.271711513781973,hold,-0.000606147470006202,-0.0,1.1419248353516653
2025-07-17 00:00:00,3340.9,1.8398465438490348,2.9853385197953854,hold,-0.001819545322812366,-0.0,1.1419248353516653
2025-07-17 04:00:00,3342.65,1.7369905859022765,2.735668933016764,hold,0.0005238109491454424,0.0,1.1419248353516653
2025-07-17 08:00:00,3328.85,0.5357559682975079,2.295686340072913,hold,-0.0041284609516402115,-0.0,1.1419248353516653
2025-07-17 12:00:00,3313.07,-1.670291164792161,1.5024908390998981,hold,-0.0047403758054582745,-0.0,1.1419248353516653
2025-07-17 16:00:00,3338.86,-1.3223190763037564,0.9375288560191672,hold,0.0077843208866701374,0.0,1.1419248353516653
2025-07-17 20:00:00,3338.1,-1.0952489890109973,0.5309732870131344,hold,-0.00022762260172637383,-0.0,1.1419248353516653
2025-07-18 00:00:00,3339.87,-0.7636670233086988,0.27204522494876776,hold,0.000530241754291394,0.0,1.1419248353516653
2025-07-18 04:00:00,3337.01,-0.7233259729914607,0.07297098536072205,hold,-0.0008563207549993068,-0.0,1.1419248353516653
2025-07-18 08:00:00,3347.43,0.14774836526839863,0.08792646134225737,buy,0.0031225558209293514,0.0031225558209293514,1.1454905593933564
2025-07-18 12:00:00,3359.98,1.8296698739877684,0.43627514387135957,hold,0.0037491448663602434,0.0,1.1454905593933564
2025-07-18 16:00:00,3353.69,2.624797325275267,0.8739795801521411,hold,-0.00187203495258903,-0.0,1.1454905593933564
2025-07-18 20:00:00,3350.85,2.9912955013514875,1.2974427643920103,hold,-0.0008468284188462016,-0.0,1.1454905593933564
2025-07-21 00:00:00,3352.27,3.357625462649594,1.709479304043527,hold,0.0004237730725040745,0.0,1.1454905593933564
2025-07-21 04:00:00,3357.79,4.04671445839449,2.17692633491372,hold,0.0016466454074404169,0.0,1.1454905593933564
2025-07-21 08:00:00,3365.92,5.189029603682684,2.7793469886675126,hold,0.002421235395900334,0.0,1.1454905593933564
2025-07-21 12:00:00,3387.2,7.722421474165458,3.767961885767102,hold,0.0063221942292150946,0.0,1.1454905593933564
2025-07-21 16:00:00,3395.63,10.29174648409753,5.072718805433188,hold,0.0024887812942844256,0.0,1.1454905593933564
2025-07-21 20:00:00,3397.41,12.329459851034699,6.5240670145534905,hold,0.0005242031670116276,0.0,1.1454905593933564
2025-07-22 00:00:00,3394.58,13.559697276970837,7.93119306703696,hold,-0.0008329874816404015,-0.0,1.1454905593933564
2025-07-22 04:00:00,3391.08,14.089829764220212,9.162920406473612,hold,-0.0010310553882955098,-0.0,1.1454905593933564
2025-07-22 08:00:00,3389.0,14.178681943526954,10.166072713884281,hold,-0.0006133739103766356,-0.0,1.1454905593933564
2025-07-22 12:00:00,3407.63,15.572868899468176,11.247431951001062,hold,0.005497196813219363,0.0,1.1454905593933564
2025-07-22 16:00:00,3432.2,18.447712025638793,12.687487965928607,hold,0.0072102898495434165,0.0,1.1454905593933564
2025-07-22 20:00:00,3429.58,20.280848810808493,14.206160134904586,hold,-0.0007633587786258778,-0.0,1.1454905593933564
2025-07-23 00:00:00,3428.85,21.427712687384428,15.650470645400555,hold,-0.000212854052099698,-0.0,1.1454905593933564
2025-07-23 04:00:00,3423.51,21.656079397666417,16.85159239585373,hold,-0.0015573734634060088,-0.0,1.1454905593933564
2025-07-23 08:00:00,3428.4,21.978291727400574,17.8769322621631,hold,0.0014283586144043792,0.0,1.1454905593933564
2025-07-23 12:00:00,3419.98,21.308591510213773,18.563264111773233,hold,-0.0024559561311399136,-0.0,1.1454905593933564
2025-07-23 16:00:00,3387.36,17.938899414010848,18.438391172220758,sell,-0.009538067474078815,0.009538067474078815,1.1564163256397706
2025-07-23 20:00:00,3388.1,15.153426695743747,17.781398276925355,hold,0.00021845921307450666,0.0,1.1564163256397706
2025-07-24 00:00:00,3391.42,13.063230956979169,16.83776481293612,hold,0.000979900239072018,0.0,1.1564163256397706
2025-07-24 04:00:00,3382.82,10.590704598037973,15.58835276995649,hold,-0.0025358109582416244,-0.0,1.1564163256397706
2025-07-24 08:00:00,3369.69,7.48544087410346,13.967770390785885,hold,-0.0038813770759307253,-0.0,1.1564163256397706
2025-07-24 12:00:00,3353.39,3.6669528753045597,11.90760688768962,hold,-0.004837240220910588,-0.0,1.1564163256397706
2025-07-24 16:00:00,3366.99,1.7183716468975945,9.869759839531216,hold,0.004055597470022931,0.0,1.1564163256397706
2025-07-24 20:00:00,3367.5,0.21280662011804452,7.9383691956485825,hold,0.00015147060133835488,0.0,1.1564163256397706
2025-07-25 00:00:00,3372.25,-0.5902748865619287,6.23264037920648,hold,0.0014105419450631818,0.0,1.1564163256397706
2025-07-25 04:00:00,3361.01,-2.1093811965070017,4.564236064063785,hold,-0.0033330862184001164,-0.0,1.1564163256397706
2025-07-25 08:00:00,3345.51,-4.51199290718796,2.7489902698134356,hold,-0.004611708980336249,-0.0,1.1564163256397706
2025-07-25 12:00:00,3340.79,-6.719486493537261,0.8552949171432962,hold,-0.0014108461789085203,-0.0,1.1564163256397706
2025-07-25 16:00:00,3329.68,-9.258696722231434,-1.16750341073165,hold,-0.0033255607206679194,-0.0,1.1564163256397706
2025-07-25 20:00:00,3336.65,-10.586582836197522,-3.0513192958248245,hold,0.002093294250498534,0.0,1.1564163256397706
2025-07-28 00:00:00,3333.38,-11.767159331912353,-4.794487303042331,hold,-0.0009800248752491747,-0.0,1.1564163256397706
2025-07-28 04:00:00,3339.65,-12.057842804829306,-6.247158403399727,hold,0.001880973666368746,0.0,1.1564163256397706
2025-07-28 08:00:00,3335.98,-12.440938485264724,-7.485914419772727,hold,-0.0010989175512404747,-0.0,1.1564163256397706
2025-07-28 12:00:00,3328.46,-13.19919363677127,-8.628570263172437,hold,-0.002254210157135228,-0.0,1.1564163256397706
2025-07-28 16:00:00,3312.25,-14.935955437675148,-9.890047298072979,hold,-0.004870120115609056,-0.0,1.1564163256397706
2025-07-28 20:00:00,3314.78,-15.924632570147878,-11.096964352487959,hold,0.0007638312325459751,0.0,1.1564163256397706
2025-07-29 00:00:00,3311.66,-16.766648755758524,-12.230901233142072,hold,-0.0009412389359174655,-0.0,1.1564163256397706
2025-07-29 04:00:00,3316.55,-16.845189656099592,-13.153758917733576,hold,0.001476600858783872,0.0,1.1564163256397706
2025-07-29 08:00:00,3326.42,-15.927406148889986,-13.70848836396486,hold,0.002975984079842009,0.0,1.1564163256397706
2025-07-29 12:00:00,3323.26,-15.27891586661599,-14.022573864495085,hold,-0.0009499702382741448,-0.0,1.1564163256397706
2025-07-29 16:00:00,3323.12,-14.607888826468297,-14.139636856889727,hold,-4.212730872710235e-05,-0.0,1.1564163256397706
2025-07-29 20:00:00,3325.5,-13.725826173059886,-14.05687472012376,buy,0.0007161944197020542,0.0007161944197020542,1.1572445445590462
2025-07-30 00:00:00,3330.21,-12.502605277391012,-13.746020831577212,hold,0.001416328371673492,0.0,1.1572445445590462
2025-07-30 04:00:00,3327.21,-11.641077734888768,-13.325032212239524,hold,-0.0009008440909131776,-0.0,1.1572445445590462
2025-07-30 08:00:00,3332.23,-10.432974073556124,-12.746620584502844,hold,0.0015087716134538631,0.0,1.1572445445590462
2025-07-30 12:00:00,3313.36,-10.872858964836269,-12.371868260569531,hold,-0.005662874411430097,-0.0,1.1572445445590462
2025-07-30 16:00:00,3298.06,-12.31410372051323,-12.360315352558272,hold,-0.004617669073086028,-0.0,1.1572445445590462
2025-07-30 20:00:00,3275.86,-15.073892589257412,-12.9030307998981,sell,-0.00673122987453223,0.00673122987453223,1.1650342236095215
2025-07-31 00:00:00,3286.34,-16.228326687683875,-13.568089977455255,hold,0.0031991599152589867,0.0,1.1650342236095215
2025-07-31 04:00:00,3298.17,-16.004155947844538,-14.055303171533112,hold,0.00359974926513984,0.0,1.1650342236095215
2025-07-31 08:00:00,3310.04,-14.69924547135679,-14.184091631497848,hold,0.0035989654869215126,0.0,1.1650342236095215
2025-07-31 12:00:00,3307.59,-13.70480853996196,-14.08823501319067,buy,-0.0007401723242014269,-0.0007401723242014269,1.1641718975204582
2025-07-31 16:00:00,3295.03,-13.771448453656376,-14.024877701283812,hold,-0.0037973267545251543,-0.0,1.1641718975204582
2025-07-31 20:00:00,3290.68,-14.013728175739743,-14.022647796174999,hold,-0.0013201700743241673,-0.0,1.1641718975204582
2025-08-01 00:00:00,3290.25,-14.078149859130008,-14.033748208766003,sell,-0.00013067207993477936,0.00013067207993477936,1.1643240222837088
2025-08-01 04:00:00,3292.07,-13.823002746582006,-13.991599116329205,buy,0.0005531494567283524,0.0005531494567283524,1.1649680674840908
2025-08-01 08:00:00,3294.26,-13.290873211149119,-13.851453935293188,hold,0.0006652349433640126,0.0,1.1649680674840908
2025-08-01 12:00:00,3341.26,-8.973211914600142,-12.87580553115458,hold,0.014267240594245667,0.0,1.1649680674840908
2025-08-01 16:00:00,3347.28,-5.007942102038214,-11.302232845331307,hold,0.001801715520492353,0.0,1.1649680674840908
2025-08-01 20:00:00,3363.23,-0.5718139913183222,-9.156149074528711,hold,0.00476506297650614,0.0,1.1649680674840908
2025-08-04 00:00:00,3352.18,2.0288198731072953,-6.91915528500151,hold,-0.0032855320629276985,-0.0,1.1649680674840908
2025-08-04 04:00:00,3358.97,4.584885494829905,-4.618347129035227,hold,0.0020255475541288703,0.0,1.1649680674840908
2025-08-04 08:00:00,3358.43,6.492174679998698,-2.3962427672284425,hold,-0.0001607635674031327,-0.0,1.1649680674840908
2025-08-04 12:00:00,3367.78,8.65837361789454,-0.18531949020384597,hold,0.00278403897059043,0.0,1.1649680674840908
2025-08-04 16:00:00,3370.96,10.510542317181716,1.9538528712732666,hold,0.0009442422010939033,0.0,1.1649680674840908
2025-08-04 20:00:00,3374.01,12.085198223265252,3.9801219416716638,hold,0.0009047867669744747,0.0,1.1649680674840908
2025-08-05 00:00:00,3379.81,13.64385799899128,5.912869153135587,hold,0.0017190227651961987,0.0,1.1649680674840908
2025-08-05 04:00:00,3371.16,14.019516136680068,7.534198549844483,hold,-0.0025593154644788507,-0.0,1.1649680674840908
2025-08-05 08:00:00,3366.09,13.749624180320097,8.777283675939607,hold,-0.0015039333641831965,-0.0,1.1649680674840908
2025-08-05 12:00:00,3366.08,13.380681773709966,9.697963295493679,hold,-2.9708058906230406e-06,-0.0,1.1649680674840908
2025-08-05 16:00:00,3382.06,14.213895765411962,10.601149789477336,hold,0.004747361916531911,0.0,1.1649680674840908
2025-08-05 20:00:00,3380.47,14.577879425401534,11.396495716662177,hold,-0.0004701276736663873,-0.0,1.1649680674840908
2025-08-06 00:00:00,3383.44,14.933845205445323,12.103965614418806,hold,0.0008785760559923972,0.0,1.1649680674840908
2025-08-06 04:00:00,3372.42,14.163461184620246,12.515864728459096,hold,-0.0032570401721324638,-0.0,1.1649680674840908
2025-08-06 08:00:00,3365.13,12.81693853372144,12.576079489511566,hold,-0.0021616524632163125,-0.0,1.1649680674840908
2025-08-06 12:00:00,3367.59,11.812147983488103,12.423293188306875,sell,0.0007310267359657008,-0.0007310267359657008,1.1641164446802137
2025-08-06 16:00:00,3376.05,11.565179341755993,12.2516704189967,hold,0.002512182302477406,0.0,1.1641164446802137
2025-08-06 20:00:00,3368.4,10.629632065848455,11.927262748367053,hold,-0.0022659617008041755,-0.0,1.1641164446802137
2025-08-07 00:00:00,3372.4,10.094606341808685,11.56073146705538,hold,0.0011875074219214188,0.0,1.1641164446802137
2025-08-07 04:00:00,3377.57,9.972810046999257,11.243147183044156,hold,0.0015330328549401084,0.0,1.1641164446802137
2025-08-07 08:00:00,3378.09,9.805216824034233,10.955561111242172,hold,0.00015395683879249056,0.0,1.1641164446802137
2025-08-07 12:00:00,3380.81,9.779151286679735,10.720279146329686,hold,0.0008051887309099559,0.0,1.1641164446802137
2025-08-07 16:00:00,3388.83,10.287058329645333,10.633634982992815,hold,0.002372212576276178,0.0,1.1641164446802137
2025-08-07 20:00:00,3395.84,11.126962043311323,10.732300395056516,buy,0.0020685605356420833,0.0020685605356420833,1.1665244900165712
2025-08-08 00:00:00,3389.93,11.186750285718517,10.823190373188917,hold,-0.0017403646814927454,-0.0,1.1665244900165712
2025-08-08 04:00:00,3394.3,11.454712580644355,10.949494814680005,hold,0.0012891121645581816,0.0,1.1665244900165712
2025-08-08 08:00:00,3394.36,11.538902839282855,11.067376419600576,hold,1.7676693279788935e-05,0.0,1.1665244900165712
2025-08-08 12:00:00,3391.49,11.244420530931166,11.102785241866695,hold,-0.0008455202158876851,-0.0,1.1665244900165712
2025-08-08 16:00:00,3397.56,11.3697757533796,11.156183344169277,hold,0.0017897738162282462,0.0,1.1665244900165712
2025-08-08 20:00:00,3397.14,11.304914166940762,11.185929508723575,hold,-0.00012361812594918753,-0.0,1.1665244900165712
2025-08-11 00:00:00,3381.59,9.884809913554818,10.925705589689825,sell,-0.004577379795945968,0.004577379795945968,1.1718641156486493
2025-08-11 04:00:00,3375.9,8.205642080690268,10.381692887889914,hold,-0.0016826404147162188,-0.0,1.1718641156486493
2025-08-11 08:00:00,3361.9,5.679734039777486,9.441301118267429,hold,-0.004147042270209456,-0.0,1.1718641156486493
2025-08-11 12:00:00,3356.85,3.233170941743083,8.19967508296256,hold,-0.0015021267735507715,-0.0,1.1718641156486493
2025-08-11 16:00:00,3344.09,0.26161101089837757,6.612062268549725,hold,-0.0038011826563593143,-0.0,1.1718641156486493
2025-08-11 20:00:00,3342.29,-2.213105299716517,4.847028754896477,hold,-0.0005382630252176446,-0.0,1.1718641156486493
2025-08-12 00:00:00,3354.47,-3.1551410952165497,3.2465947848738717,hold,0.0036442080130687504,0.0,1.1718641156486493
2025-08-12 04:00:00,3354.4,-3.8628313498643365,1.82470955792623,hold,-2.0867678053426708e-05,-0.0,1.1718641156486493
2025-08-12 08:00:00,3347.91,-4.890989454219834,0.4815697554970172,hold,-0.0019347722394467137,-0.0,1.1718641156486493
2025-08-12 12:00:00,3349.98,-5.475660453880209,-0.7098762863784283,hold,0.0006182961907579276,0.0,1.1718641156486493
2025-08-12 16:00:00,3349.47,-5.9120190951657605,-1.7503048481358947,hold,-0.0001522397148639998,-0.0,1.1718641156486493
2025-08-12 20:00:00,3348.28,-6.281450861469693,-2.6565340508026547,hold,-0.0003552800890885832,-0.0,1.1718641156486493
2025-08-13 00:00:00,3343.55,-6.8766301557366205,-3.500553271789448,hold,-0.0014126656074163746,-0.0,1.1718641156486493
2025-08-13 04:00:00,3351.84,-6.603262022689705,-4.1210950219694995,hold,0.0024794006370474353,0.0,1.1718641156486493
2025-08-13 08:00:00,3360.19,-5.647736995115338,-4.426423416598667,hold,0.002491169029547935,0.0,1.1718641156486493
2025-08-13 12:00:00,3358.03,-5.007052292655317,-4.542549191809997,hold,-0.0006428207928718122,-0.0,1.1718641156486493
2025-08-13 16:00:00,3357.92,-4.456805847222313,-4.52540052289246,buy,-3.2757301155816876e-05,-3.2757301155816876e-05,1.1718257285428992
2025-08-13 20:00:00,3355.97,-4.1304668276125085,-4.44641378383647,hold,-0.0005807166341068593,-0.0,1.1718257285428992
2025-08-14 00:00:00,3369.61,-2.739626093415154,-4.105056245752207,hold,0.004064398668641278,0.0,1.1718257285428992
2025-08-14 04:00:00,3360.44,-2.3502252208286336,-3.754090040767493,hold,-0.002721383186778281,-0.0,1.1718257285428992
2025-08-14 08:00:00,3346.17,-3.1567034520408015,-3.6346127230221548,hold,-0.0042464677244646865,-0.0,1.1718257285428992
2025-08-14 12:00:00,3350.58,-3.400790915788093,-3.5878483615753423,hold,0.0013179246720878002,0.0,1.1718257285428992
2025-08-14 16:00:00,3334.38,-4.845579772959354,-3.839394643852145,sell,-0.004834983793850611,0.004834983793850611,1.1774914869496214
2025-08-14 20:00:00,3334.75,-5.892800902960516,-4.250075895673819,hold,0.00011096515694064557,0.0,1.1774914869496214
2025-08-15 00:00:00,3337.25,-6.4466886725858785,-4.689398451056231,hold,0.000749681385411094,0.0,1.1774914869496214
2025-08-15 04:00:00,3345.47,-6.151453293544364,-4.9818094195538585,hold,0.00246310585062548,0.0,1.1774914869496214
2025-08-15 08:00:00,3341.22,-6.189072830836267,-5.223262101810341,hold,-0.0012703745662044907,-0.0,1.1774914869496214
2025-08-15 12:00:00,3342.65,-6.033942008705253,-5.385398083189323,hold,0.00042798738185467755,0.0,1.1774914869496214
2025-08-15 16:00:00,3338.22,-6.197028207790936,-5.547724108109646,hold,-0.0013252957982440305,-0.0,1.1774914869496214
2025-08-15 20:00:00,3336.08,-6.424893142028395,-5.723157914893396,hold,-0.0006410602057383974,-0.0,1.1774914869496214
2025-08-18 00:00:00,3340.67,-6.164047798288266,-5.81133589157237,hold,0.0013758662861802495,0.0,1.1774914869496214
2025-08-18 04:00:00,3357.53,-4.544478964323389,-5.557964506122574,buy,0.005046891791167685,0.005046891791167685,1.1834341590692772
2025-08-18 08:00:00,3348.65,-3.9321731375493982,-5.232806232407939,hold,-0.0026448013867337306,-0.0,1.1834341590692772
2025-08-18 12:00:00,3344.63,-3.7283190209886925,-4.931908790124091,hold,-0.0012004837770445143,-0.0,1.1834341590692772
2025-08-18 16:00:00,3334.31,-4.3493641544978345,-4.81539986299884,hold,-0.0030855430944529694,-0.0,1.1834341590692772
2025-08-18 20:00:00,3332.89,-4.899648926854297,-4.832249675769932,sell,-0.0004258752185609671,0.0004258752185609671,1.1839381543504235
2025-08-19 00:00:00,3335.15,-5.094662364719625,-4.884732213559871,hold,0.0006780901859948507,0.0,1.1839381543504235
2025-08-19 04:00:00,3337.68,-4.987568478548383,-4.905299466557573,hold,0.0007585865703190198,0.0,1.1839381543504235
2025-08-19 08:00:00,3338.0,-4.821297559427876,-4.888499085131634,buy,9.587497902741049e-05,9.587497902741049e-05,1.1840516643961416
2025-08-19 12:00:00,3334.73,-4.896939459724308,-4.890187160050169,sell,-0.0009796285200719401,0.0009796285200719401,1.1852115951758229
2025-08-19 16:00:00,3317.45,-6.2788590173959165,-5.167921531519319,hold,-0.005181828813727085,-0.0,1.1852115951758229
2025-08-19 20:00:00,3315.6,-7.437583924205228,-5.621854010056501,hold,-0.0005576572367329558,-0.0,1.1852115951758229
2025-08-20 00:00:00,3315.99,-8.229546926130752,-6.143392593271352,hold,0.00011762576909157829,0.0,1.1852115951758229
2025-08-20 04:00:00,3318.69,-8.540862133608698,-6.622886501338821,hold,0.0008142364723657813,0.0,1.1852115951758229
2025-08-20 08:00:00,3324.89,-8.192851402902306,-6.936879481651519,hold,0.0018682070334981038,0.0,1.1852115951758229
