time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2024-01-17 00:00:00,2030.21,-1.0766625583787572,1.7785905334927337,hold,0.0009811558903867201,0.0,1.8783425711154682
2024-01-17 04:00:00,2020.52,-2.4733865659572984,0.9281951136027273,hold,-0.00477290526595775,-0.0,1.8783425711154682
2024-01-17 08:00:00,2024.0,-3.2618924229948334,0.09017760628321514,hold,0.001722328905430226,0.0,1.8783425711154682
2024-01-17 12:00:00,2022.49,-3.9629509443436746,-0.7204481038421628,hold,-0.0007460474308300657,-0.0,1.8783425711154682
2024-01-17 16:00:00,2006.93,-5.708305045749512,-1.7180194922236327,hold,-0.00769348674159076,-0.0,1.8783425711154682
2024-01-17 20:00:00,2006.11,-7.076108913851158,-2.7896373765491376,hold,-0.0004085842555545671,-0.0,1.8783425711154682
2024-01-18 00:00:00,2011.57,-7.631555147675726,-3.758020930774456,hold,0.0027216852515565826,0.0,1.8783425711154682
2024-01-18 04:00:00,2009.08,-8.178397010100525,-4.64209614663967,hold,-0.0012378391008018852,-0.0,1.8783425711154682
2024-01-18 08:00:00,2010.13,-8.429872577412425,-5.39965143279422,hold,0.0005226272721843284,0.0,1.8783425711154682
2024-01-18 12:00:00,2009.14,-8.609805029552263,-6.041682152145829,hold,-0.0004925054598459155,-0.0,1.8783425711154682
2024-01-18 16:00:00,2016.34,-8.07830133787229,-6.449005989291122,hold,0.0035836228436045836,0.0,1.8783425711154682
2024-01-18 20:00:00,2022.93,-7.044122646807864,-6.568029320794471,hold,0.0032682980052967103,0.0,1.8783425711154682
2024-01-19 00:00:00,2023.99,-6.069035380056221,-6.468230532646822,buy,0.0005239924268263252,0.0005239924268263252,1.8793268083977182
2024-01-19 04:00:00,2021.6,-5.426570594082023,-6.259898544933863,hold,-0.0011808358736951075,-0.0,1.8793268083977182
2024-01-19 08:00:00,2029.75,-4.21123128206159,-5.8501650923594095,hold,0.004031460229521278,0.0,1.8793268083977182
2024-01-19 12:00:00,2035.27,-2.770709242363864,-5.2342739223603,hold,0.002719546742209644,0.0,1.8793268083977182
2024-01-19 16:00:00,2028.93,-2.116275060351427,-4.610674149958526,hold,-0.0031150658143636045,-0.0,1.8793268083977182
2024-01-19 20:00:00,2029.33,-1.547515800252313,-3.9980424800172836,hold,0.00019714825055561214,0.0,1.8793268083977182
2024-01-22 00:00:00,2029.06,-1.105809647180422,-3.4195959134499114,hold,-0.00013304883877929274,-0.0,1.8793268083977182
2024-01-22 04:00:00,2023.23,-1.2122129785664129,-2.978119326473212,hold,-0.002873251653474962,-0.0,1.8793268083977182
2024-01-22 08:00:00,2021.69,-1.4046120219193199,-2.6634178655624337,hold,-0.0007611591366279979,-0.0,1.8793268083977182
2024-01-22 12:00:00,2023.26,-1.4141028732992709,-2.413554867109801,hold,0.0007765780114656895,0.0,1.8793268083977182
2024-01-22 16:00:00,2021.52,-1.5442270118639954,-2.23968929606064,hold,-0.0008599982206933809,-0.0,1.8793268083977182
2024-01-22 20:00:00,2021.62,-1.6206008866729462,-2.115871614183101,hold,4.9467727254670635e-05,0.0,1.8793268083977182
2024-01-23 00:00:00,2021.59,-1.6643627442961133,-2.0255698402057036,hold,-1.4839584095871494e-05,-0.0,1.8793268083977182
2024-01-23 04:00:00,2030.77,-0.9473743108749204,-1.809930734339547,hold,0.004540980119608795,0.0,1.8793268083977182
2024-01-23 08:00:00,2028.6,-0.5479403609194833,-1.5575326596555343,hold,-0.0010685602013029705,-0.0,1.8793268083977182
2024-01-23 12:00:00,2024.81,-0.5310853817702537,-1.3522432040784782,hold,-0.0018682835453021074,-0.0,1.8793268083977182
2024-01-23 16:00:00,2024.26,-0.5557023025876333,-1.1929350237803091,hold,-0.00027163042458300257,-0.0,1.8793268083977182
2024-01-23 20:00:00,2029.23,-0.17218903767138727,-0.9887858265585249,hold,0.002455218203195164,0.0,1.8793268083977182
2024-01-24 00:00:00,2027.18,-0.03328617726515404,-0.7976858966998507,hold,-0.001010235409490301,-0.0,1.8793268083977182
2024-01-24 04:00:00,2024.43,-0.1434530395990805,-0.6668393252796967,hold,-0.0013565642912815035,-0.0,1.8793268083977182
2024-01-24 08:00:00,2030.77,0.2776236698496177,-0.47794672625383383,hold,0.0031317457259574244,0.0,1.8793268083977182
2024-01-24 12:00:00,2033.87,0.851656719476523,-0.2120260371077625,hold,0.0015265145732898944,0.0,1.8793268083977182
2024-01-24 16:00:00,2019.35,0.1334016248029002,-0.14294050472562997,hold,-0.007139099352465927,-0.0,1.8793268083977182
2024-01-24 20:00:00,2013.5,-0.8975207613352723,-0.29385655604755845,sell,-0.002896971797855752,0.002896971797855752,1.8847711651606005
2024-01-25 00:00:00,2016.35,-1.4676449013429647,-0.5286142251066397,hold,0.0014154457412465238,0.0,1.8847711651606005
2024-01-25 04:00:00,2015.52,-1.9638088868036903,-0.8156531574460499,hold,-0.0004116348848165474,-0.0,1.8847711651606005
2024-01-25 08:00:00,2017.95,-2.136315611744976,-1.0797856483058352,hold,0.0012056442010002222,0.0,1.8847711651606005
2024-01-25 12:00:00,2019.25,-2.1434212724630015,-1.2925127731372685,hold,0.000644218142173969,0.0,1.8847711651606005
2024-01-25 16:00:00,2014.93,-2.4691773169288354,-1.527845681895582,hold,-0.002139408196112358,-0.0,1.8847711651606005
2024-01-25 20:00:00,2020.7,-2.235975615961479,-1.6694716687087614,hold,0.002863623053902531,0.0,1.8847711651606005
2024-01-26 00:00:00,2021.82,-1.9384417976427812,-1.7232656944955655,hold,0.0005542633740782676,0.0,1.8847711651606005
2024-01-26 04:00:00,2022.91,-1.596289184456964,-1.6978703924878453,buy,0.0005391182202174605,0.0005391182202174605,1.885787279636679
2024-01-26 08:00:00,2020.79,-1.4791463771523468,-1.6541255894207458,hold,-0.0010479952148143568,-0.0,1.885787279636679
2024-01-26 12:00:00,2024.55,-1.0705684355073117,-1.5374141586380592,hold,0.0018606584553566563,0.0,1.885787279636679
2024-01-26 16:00:00,2016.61,-1.3716476158651858,-1.5042608500834846,hold,-0.003921859178582898,-0.0,1.885787279636679
2024-01-26 20:00:00,2018.49,-1.4419330407508824,-1.4917952882169643,hold,0.0009322576006267624,0.0,1.885787279636679
2024-01-29 00:00:00,2023.13,-1.1104252335728688,-1.4155212772881454,hold,0.002298748074055501,0.0,1.885787279636679
2024-01-29 04:00:00,2025.43,-0.6545666925237583,-1.263330360335268,hold,0.001136852303114555,0.0,1.885787279636679
2024-01-29 08:00:00,2028.22,-0.06738901286962573,-1.0241420908421395,hold,0.0013774852747316935,0.0,1.885787279636679
2024-01-29 12:00:00,2036.95,1.0898287021054784,-0.6013479322526158,hold,0.004304266795515321,0.0,1.885787279636679
2024-01-29 16:00:00,2029.3,1.3738046474325074,-0.2063174163155912,hold,-0.0037556150126415444,-0.0,1.885787279636679
2024-01-29 20:00:00,2032.7,1.8518621014927703,0.20531848724608115,hold,0.0016754545902528672,0.0,1.885787279636679
2024-01-30 00:00:00,2031.03,2.072085325027274,0.5786718548023198,hold,-0.0008215673734441875,-0.0,1.885787279636679
2024-01-30 04:00:00,2032.11,2.3071652258020094,0.9243705290022577,hold,0.0005317499002968074,0.0,1.885787279636679
2024-01-30 08:00:00,2035.7,2.7514339204169573,1.2897832072851978,hold,0.0017666366486066565,0.0,1.885787279636679
2024-01-30 12:00:00,2037.69,3.2268987504380675,1.6772063159157717,hold,0.0009775507196541078,0.0,1.885787279636679
2024-01-30 16:00:00,2033.86,3.2571130901931156,1.9931876707712406,hold,-0.0018795793275719896,-0.0,1.885787279636679
2024-01-30 20:00:00,2036.87,3.483781155925044,2.2913063678020014,hold,0.0014799445389555022,0.0,1.885787279636679
2024-01-31 00:00:00,2034.68,3.4469680318584324,2.5224387006132876,hold,-0.0010751790737748568,-0.0,1.885787279636679
2024-01-31 04:00:00,2035.02,3.4059666607879535,2.6991442926482208,hold,0.00016710244362738713,0.0,1.885787279636679
2024-01-31 08:00:00,2038.18,3.5871084166635683,2.8767371174512903,hold,0.0015528102917907738,0.0,1.885787279636679
2024-01-31 12:00:00,2041.8,3.976924796148296,3.0967746531906917,hold,0.001776094358692415,0.0,1.885787279636679
2024-01-31 16:00:00,2049.71,4.868012560175885,3.4510222345877306,hold,0.0038740327162307686,0.0,1.885787279636679
2024-01-31 20:00:00,2039.2,4.6722777592272,3.6952733395156243,hold,-0.005127554629679287,-0.0,1.885787279636679
2024-02-01 00:00:00,2041.31,4.633998040429788,3.883018279698457,hold,0.0010347194978421737,0.0,1.885787279636679
2024-02-01 04:00:00,2044.48,4.804075206153584,4.067229664989483,hold,0.0015529243476004595,0.0,1.885787279636679
2024-02-01 08:00:00,2040.94,4.600186088630608,4.173820949717708,hold,-0.0017314916262325397,-0.0,1.885787279636679
2024-02-01 12:00:00,2039.93,4.307450328877394,4.200546825549646,hold,-0.0004948700108773352,-0.0,1.885787279636679
2024-02-01 16:00:00,2054.55,5.195279003385622,4.399493261116842,hold,0.007166912590137908,0.0,1.885787279636679
2024-02-01 20:00:00,2054.98,5.865967805312266,4.692788169955927,hold,0.00020929157236371232,0.0,1.885787279636679
2024-02-02 00:00:00,2054.69,6.301453700777984,5.014521276120338,hold,-0.0001411205948476102,-0.0,1.885787279636679
2024-02-02 04:00:00,2055.47,6.633057137957621,5.338228448487795,hold,0.0003796193099687706,0.0,1.885787279636679
2024-02-02 08:00:00,2053.13,6.630603339303889,5.596703426651014,hold,-0.001138425761504469,-0.0,1.885787279636679
2024-02-02 12:00:00,2031.77,4.849186792332148,5.447200099787241,sell,-0.010403627631957124,0.010403627631957124,1.9054063082871007
2024-02-02 16:00:00,2035.2,3.671846913168565,5.0921294624635065,hold,0.0016881832097137561,0.0,1.9054063082871007
2024-02-02 20:00:00,2039.57,3.056189208260548,4.6849414116229156,hold,0.002147209119496729,0.0,1.9054063082871007
2024-02-05 00:00:00,2037.97,2.4113726108739684,4.230227651473126,hold,-0.0007844790813749114,-0.0,1.9054063082871007
2024-02-05 04:00:00,2029.72,1.220574734164984,3.6282970680114977,hold,-0.004048145949155257,-0.0,1.9054063082871007
2024-02-05 08:00:00,2022.65,-0.29028485281946814,2.8445806838453045,hold,-0.003483239067457511,-0.0,1.9054063082871007
2024-02-05 12:00:00,2016.07,-1.995598946863538,1.8765447577035361,hold,-0.0032531579858107174,-0.0,1.9054063082871007
2024-02-05 16:00:00,2025.52,-2.5550832205806273,0.9902191620467036,hold,0.004687337245234513,0.0,1.9054063082871007
2024-02-05 20:00:00,2025.03,-3.003396161862156,0.19149609726493166,hold,-0.00024191318772459613,-0.0,1.9054063082871007
2024-02-06 00:00:00,2027.17,-3.149699507175683,-0.4767430236231912,hold,0.0010567744675387125,0.0,1.9054063082871007
2024-02-06 04:00:00,2029.36,-3.0537297690916603,-0.992140372716885,hold,0.001080323801161187,0.0,1.9054063082871007
2024-02-06 08:00:00,2023.55,-3.4072152475830535,-1.475155347690119,hold,-0.0028629715772460207,-0.0,1.9054063082871007
2024-02-06 12:00:00,2029.13,-3.20020569087319,-1.8201654163267331,hold,0.0027575300832696215,0.0,1.9054063082871007
2024-02-06 16:00:00,2036.88,-2.383315517486608,-1.9327954365587083,hold,0.0038193708633749157,0.0,1.9054063082871007
2024-02-06 20:00:00,2035.86,-1.7975090794486732,-1.9057381651367016,buy,-0.0005007658772241408,-0.0005007658772241408,1.904452145825663
2024-02-07 00:00:00,2035.0,-1.3866634760920533,-1.801923227327772,hold,-0.0004224259035493505,-0.0,1.904452145825663
2024-02-07 04:00:00,2033.24,-1.189372322737654,-1.6794130464097485,hold,-0.0008648648648648116,-0.0,1.904452145825663
2024-02-07 08:00:00,2034.35,-0.9326983726994058,-1.5300701116676803,hold,0.0005459266982745792,0.0,1.904452145825663
2024-02-07 12:00:00,2036.24,-0.5702022765417496,-1.3380965446424942,hold,0.0009290436748838893,0.0,1.904452145825663
2024-02-07 16:00:00,2035.66,-0.3259651382240918,-1.1356702633588136,hold,-0.0002848387223509663,-0.0,1.904452145825663
2024-02-07 20:00:00,2035.0,-0.18354612514622204,-0.9452454357162954,hold,-0.0003242191721604115,-0.0,1.904452145825663
2024-02-08 00:00:00,2037.24,0.10881687512983262,-0.7344329735470698,hold,0.0011007371007372146,0.0,1.904452145825663
2024-02-08 04:00:00,2033.43,0.032704503550121444,-0.5810054781276316,hold,-0.0018701772986982057,-0.0,1.904452145825663
2024-02-08 08:00:00,2035.43,0.13224376224320622,-0.43835563005346406,hold,0.0009835597979768185,0.0,1.904452145825663
2024-02-08 12:00:00,2021.2,-0.9264333856438043,-0.5359711811715322,sell,-0.006991151746805313,0.006991151746805313,1.917766459771659
2024-02-08 16:00:00,2031.69,-0.9085145313026715,-0.61047985119776,hold,0.005189986146843406,0.0,1.917766459771659
2024-02-08 20:00:00,2034.33,-0.6735238103083248,-0.623088643019873,hold,0.001299410835314374,0.0,1.917766459771659
2024-02-09 00:00:00,2034.21,-0.4913114356227197,-0.5967332015404424,buy,-5.898747990729092e-05,-5.898747990729092e-05,1.9176533355611465
2024-02-09 04:00:00,2032.78,-0.4570275359617426,-0.5687920684247025,hold,-0.0007029756023223532,-0.0,1.9176533355611465
2024-02-09 08:00:00,2031.62,-0.5174942523417485,-0.5585325052081117,hold,-0.0005706470941272412,-0.0,1.9176533355611465
2024-02-09 12:00:00,2027.13,-0.9171477281111038,-0.6302555497887101,sell,-0.0022100589677201965,0.0022100589677201965,1.9218914625123822
2024-02-09 16:00:00,2024.55,-1.4256266880090607,-0.7893297774327802,hold,-0.0012727353450445733,-0.0,1.9218914625123822
2024-02-09 20:00:00,2024.26,-1.8308950846469543,-0.9976428388756151,hold,-0.00014324170803381442,-0.0,1.9218914625123822
2024-02-12 00:00:00,2023.52,-2.1865794970028674,-1.2354301705010657,hold,-0.00036556568820211854,-0.0,1.9218914625123822
2024-02-12 04:00:00,2023.78,-2.419590595036425,-1.4722622554081375,hold,0.0001284889697161784,0.0,1.9218914625123822
2024-02-12 08:00:00,2020.86,-2.8075099385666817,-1.7393117920398464,hold,-0.00144284457796795,-0.0,1.9218914625123822
2024-02-12 12:00:00,2018.95,-3.2318056072747368,-2.037810555086825,hold,-0.0009451421671961002,-0.0,1.9218914625123822
2024-02-12 16:00:00,2019.52,-3.4819312097408783,-2.326634686017636,hold,0.00028232497090074915,0.0,1.9218914625123822
2024-02-12 20:00:00,2019.94,-3.6047141608498805,-2.582250580984085,hold,0.00020797021074314692,0.0,1.9218914625123822
2024-02-13 00:00:00,2020.25,-3.6351029212814865,-2.7928210490435657,hold,0.00015346990504672142,0.0,1.9218914625123822
2024-02-13 04:00:00,2020.61,-3.588768156135302,-2.952010470461913,hold,0.0001781957678503865,0.0,1.9218914625123822
2024-02-13 08:00:00,2026.58,-3.0353290306659346,-2.9686741825027174,hold,0.002954553327955356,0.0,1.9218914625123822
2024-02-13 12:00:00,2004.46,-4.33169063856667,-3.241277473715508,hold,-0.010914940441531962,-0.0,1.9218914625123822
2024-02-13 16:00:00,1993.64,-6.1611284722375785,-3.8252476734199226,hold,-0.005397962543527868,-0.0,1.9218914625123822
2024-02-13 20:00:00,1992.95,-7.579279157053861,-4.5760539701467104,hold,-0.00034610059990769493,-0.0,1.9218914625123822
2024-02-14 00:00:00,1992.8,-8.615958136245354,-5.38403480336644,hold,-7.52653102186196e-05,-0.0,1.9218914625123822
2024-02-14 04:00:00,1992.91,-9.321208525797374,-6.1714695478526265,hold,5.5198715375404106e-05,0.0,1.9218914625123822
2024-02-14 08:00:00,1991.23,-9.901547622730732,-6.917485162828248,hold,-0.0008429883938562144,-0.0,1.9218914625123822
2024-02-14 12:00:00,1989.19,-10.406126144570635,-7.615213359176726,hold,-0.0010244923991703514,-0.0,1.9218914625123822
2024-02-14 16:00:00,1994.21,-10.282407024706345,-8.148652092282651,hold,0.0025236402756900755,0.0,1.9218914625123822
2024-02-14 20:00:00,1992.1,-10.236616751026759,-8.566245024031472,hold,-0.0010580630926533274,-0.0,1.9218914625123822
2024-02-15 00:00:00,1992.5,-10.052175747420051,-8.863431168709187,hold,0.00020079313287491019,0.0,1.9218914625123822
2024-02-15 04:00:00,1991.88,-9.842574667700546,-9.05925986850746,hold,-0.00031116687578414126,-0.0,1.9218914625123822
2024-02-15 08:00:00,1996.36,-9.208812287091632,-9.089170352224295,hold,0.002249131473783361,0.0,1.9218914625123822
2024-02-15 12:00:00,2003.69,-8.022601734909813,-8.8758566287614,buy,0.0036716824620810495,0.0036716824620810495,1.9289480376893122
2024-02-15 16:00:00,2003.54,-7.013774644341083,-8.503440231877336,hold,-7.486187983174464e-05,-0.0,1.9289480376893122
2024-02-15 20:00:00,2004.25,-6.086815816752278,-8.020115348852325,hold,0.00035437276021443864,0.0,1.9289480376893122
2024-02-16 00:00:00,2005.48,-5.1930809425246025,-7.454708467586781,hold,0.0006136958962206229,0.0,1.9289480376893122
2024-02-16 04:00:00,2004.41,-4.519037027474042,-6.867574179564233,hold,-0.0005335381055906474,-0.0,1.9289480376893122
2024-02-16 08:00:00,2005.03,-3.889982256109761,-6.272055794873339,hold,0.0003093179539115365,0.0,1.9289480376893122
2024-02-16 12:00:00,2001.32,-3.648757210099575,-5.747396077918586,hold,-0.0018503463788571706,-0.0,1.9289480376893122
2024-02-16 16:00:00,2013.23,-2.4680964793494695,-5.091536158204763,hold,0.005951072292287085,0.0,1.9289480376893122
2024-02-16 20:00:00,2013.18,-1.518939536689686,-4.377016833901747,hold,-2.483571176659094e-05,-0.0,1.9289480376893122
2024-02-19 00:00:00,2019.76,-0.23308792022726266,-3.5482310511668502,hold,0.0032684608430442186,0.0,1.9289480376893122
2024-02-19 04:00:00,2020.67,0.8495945476017823,-2.668665931413124,hold,0.0004505485800292419,0.0,1.9289480376893122
2024-02-19 08:00:00,2020.13,1.6450911301162705,-1.805914519107245,hold,-0.0002672380942954078,-0.0,1.9289480376893122
2024-02-19 12:00:00,2016.81,1.9847526562443818,-1.0477810840369197,hold,-0.0016434585892988185,-0.0,1.9289480376893122
2024-02-19 16:00:00,2017.33,2.2697324541370563,-0.38427837640212453,hold,0.00025783291435477196,0.0,1.9289480376893122
2024-02-19 20:00:00,2017.91,2.5134091339200495,0.1952591256623103,hold,0.0002875087367957274,0.0,1.9289480376893122
2024-02-20 00:00:00,2016.9,2.5951112718250897,0.6752295548948661,hold,-0.0005005178625409057,-0.0,1.9289480376893122
2024-02-20 04:00:00,2018.46,2.7539934451490353,1.0909823329457,hold,0.000773464227279419,0.0,1.9289480376893122
2024-02-20 08:00:00,2024.14,3.3001946527938344,1.532824796915327,hold,0.0028140265350813376,0.0,1.9289480376893122
2024-02-20 12:00:00,2029.92,4.151603637099242,2.0565805649521103,hold,0.0028555337081426213,0.0,1.9289480376893122
2024-02-20 16:00:00,2028.67,4.671635136061241,2.5795914791739367,hold,-0.0006157878142980522,-0.0,1.9289480376893122
2024-02-20 20:00:00,2024.23,4.671641180705819,2.998001419480313,hold,-0.0021886260456358553,-0.0,1.9289480376893122
2024-02-21 00:00:00,2025.34,4.706954848951909,3.3397921053746327,hold,0.0005483566590751554,0.0,1.9289480376893122
2024-02-21 04:00:00,2030.99,5.131693992461578,3.698172482792022,hold,0.0027896550702597445,0.0,1.9289480376893122
2024-02-21 08:00:00,2028.17,5.181028717519439,3.9947437297375057,hold,-0.0013884854184412765,-0.0,1.9289480376893122
2024-02-21 12:00:00,2028.81,5.211692348633051,4.238133453516615,hold,0.00031555540216055,0.0,1.9289480376893122
2024-02-21 16:00:00,2024.19,4.807777047099307,4.352062172233153,hold,-0.002277196977538476,-0.0,1.9289480376893122
2024-02-21 20:00:00,2025.97,4.578524009748662,4.397354539736255,hold,0.0008793640913156153,0.0,1.9289480376893122
2024-02-22 00:00:00,2026.96,4.4257072538785,4.403025082564704,hold,0.0004886548171987304,0.0,1.9289480376893122
2024-02-22 04:00:00,2028.39,4.369617690118275,4.396343604075419,sell,0.0007054899948693016,-0.0007054899948693016,1.9275871841480996
2024-02-22 08:00:00,2030.28,4.426645892982606,4.402404061856856,buy,0.0009317734755149853,0.0009317734755149853,1.9293832587580315
2024-02-22 12:00:00,2025.7,4.055523876503685,4.3330280247862225,sell,-0.0022558464842287185,0.0022558464842287185,1.9337356511990307
2024-02-22 16:00:00,2022.91,3.495977864999986,4.165617992828976,hold,-0.00137730167349559,-0.0,1.9337356511990307
2024-02-22 20:00:00,2024.27,3.126236940146782,3.9577417822925374,hold,0.000672298817050665,0.0,1.9337356511990307
2024-02-23 00:00:00,2026.9,3.010727817368206,3.7683389893076713,hold,0.0012992337978630086,0.0,1.9337356511990307
2024-02-23 04:00:00,2022.36,2.5237536862184697,3.519421928689831,hold,-0.002239873698751893,-0.0,1.9337356511990307
2024-02-23 08:00:00,2016.83,1.6723209203753413,3.1500017270269334,hold,-0.0027344290828537066,-0.0,1.9337356511990307
2024-02-23 12:00:00,2025.41,1.6706306232572388,2.8541275062729947,hold,0.004254200899431293,0.0,1.9337356511990307
2024-02-23 16:00:00,2037.96,2.6514073919167913,2.813583483401754,hold,0.006196276309487825,0.0,1.9337356511990307
2024-02-23 20:00:00,2035.52,3.1949628956595006,2.8898593658533036,buy,-0.0011972757070796147,-0.0011972757070796147,1.9314204364799363
2024-02-26 00:00:00,2031.31,3.24857518040767,2.9616025287641774,hold,-0.002068267567992499,-0.0,1.9314204364799363
2024-02-26 04:00:00,2033.02,3.389968563838238,3.0472757357789897,hold,0.0008418212877403519,0.0,1.9314204364799363
2024-02-26 08:00:00,2032.95,3.456530689730016,3.1291267265691953,hold,-3.4431535351320264e-05,-0.0,1.9314204364799363
2024-02-26 12:00:00,2032.61,3.442167333209909,3.1917348478973384,hold,-0.00016724464448225618,-0.0,1.9314204364799363
2024-02-26 16:00:00,2028.58,3.070205531568945,3.16742898463166,sell,-0.0019826725244882493,0.0019826725244882493,1.9352498107125802
2024-02-26 20:00:00,2031.16,2.9496063361914366,3.1238644549436154,hold,0.0012718256120045623,0.0,1.9352498107125802
2024-02-27 00:00:00,2033.59,3.015352193531726,3.1021620026612378,hold,0.0011963607002893895,0.0,1.9352498107125802
2024-02-27 04:00:00,2033.57,3.030904051065818,3.087910412342154,hold,-9.834824128751585e-06,-0.0,1.9352498107125802
2024-02-27 08:00:00,2036.5,3.242280531457709,3.118784436165265,buy,0.0014408159050340874,0.0014408159050340874,1.9380381494200691
2024-02-27 12:00:00,2035.54,3.2943586225746913,3.1538992734471503,hold,-0.00047139700466491963,-0.0,1.9380381494200691
2024-02-27 16:00:00,2032.23,3.033572413363345,3.1298339014303895,sell,-0.0016261041296167233,0.0016261041296167233,1.9411896012581962
2024-02-27 20:00:00,2030.38,2.647103760409891,3.03328787322629,hold,-0.0009103300315416174,-0.0,1.9411896012581962
2024-02-28 00:00:00,2033.41,2.5558579068379004,2.937801879948612,hold,0.0014923314847465896,0.0,1.9411896012581962
2024-02-28 04:00:00,2030.93,2.2574076465541566,2.801723033269721,hold,-0.0012196261452437351,-0.0,1.9411896012581962
2024-02-28 08:00:00,2024.9,1.5168280107582177,2.5447440287674206,hold,-0.0029690831294038045,-0.0,1.9411896012581962
2024-02-28 12:00:00,2035.91,1.797606609371087,2.395316544888154,hold,0.005437305545952897,0.0,1.9411896012581962
2024-02-28 16:00:00,2033.75,1.8247966041890322,2.2812125567483297,hold,-0.0010609506314129824,-0.0,1.9411896012581962
2024-02-28 20:00:00,2034.37,1.8747625932437586,2.199922564047416,hold,0.00030485556238479816,0.0,1.9411896012581962
2024-02-29 00:00:00,2036.42,2.0560776833208365,2.1711535879021002,hold,0.0010076829681917587,0.0,1.9411896012581962
2024-02-29 04:00:00,2035.58,2.1076940338564327,2.158461677092967,hold,-0.00041248858290532375,-0.0,1.9411896012581962
2024-02-29 08:00:00,2034.56,2.0427473679353625,2.135318815261446,hold,-0.0005010856856522139,-0.0,1.9411896012581962
2024-02-29 12:00:00,2047.52,3.0024302095307576,2.308741094115309,buy,0.006369927650204499,0.006369927650204499,1.9535548385735402
2024-02-29 16:00:00,2045.76,3.579703886455718,2.562933652583391,hold,-0.0008595764632335356,-0.0,1.9535548385735402
2024-02-29 20:00:00,2044.12,3.8603632756537536,2.8224195771974636,hold,-0.0008016580635069603,-0.0,1.9535548385735402
2024-03-01 00:00:00,2044.27,4.048226178579171,3.067580897473805,hold,7.33812104964926e-05,0.0,1.9535548385735402
2024-03-01 04:00:00,2045.0,4.20751220020361,3.295567158019766,hold,0.00035709568696895566,0.0,1.9535548385735402
2024-03-01 08:00:00,2046.3,4.3880637875140565,3.514066483918624,hold,0.0006356968215157632,0.0,1.9535548385735402
2024-03-01 12:00:00,2051.61,4.903104902500445,3.7918741676349885,hold,0.002594927429995675,0.0,1.9535548385735402
2024-03-01 16:00:00,2084.72,7.892004865495437,4.611900307207079,hold,0.016138544850141878,0.0,1.9535548385735402
2024-03-01 20:00:00,2083.26,10.027330991881854,5.694986444142034,hold,-0.0007003338577840079,-0.0,1.9535548385735402
2024-03-04 00:00:00,2080.1,11.333955951394046,6.822780345592437,hold,-0.0015168533932395922,-0.0,1.9535548385735402
2024-03-04 04:00:00,2081.58,12.346565752135575,7.927537426901065,hold,0.0007115042546030903,0.0,1.9535548385735402
2024-03-04 08:00:00,2085.08,13.278421684316527,8.997714278384159,hold,0.0016814150789303817,0.0,1.9535548385735402
2024-03-04 12:00:00,2091.53,14.371717110562713,10.072514844819871,hold,0.003093406488000605,0.0,1.9535548385735402
2024-03-04 16:00:00,2116.53,17.05880934354127,11.46977374456415,hold,0.011952972226073832,0.0,1.9535548385735402
2024-03-04 20:00:00,2114.27,18.789393750078943,12.93369774566711,hold,-0.0010677854790624997,-0.0,1.9535548385735402
2024-03-05 00:00:00,2112.65,19.80190980933139,14.307340158399969,hold,-0.0007662219111087554,-0.0,1.9535548385735402
2024-03-05 04:00:00,2119.18,20.890440513197973,15.623960229359572,hold,0.003090904787825588,0.0,1.9535548385735402
2024-03-05 08:00:00,2124.47,21.927204563085525,16.884609096104764,hold,0.002496248548967017,0.0,1.9535548385735402
2024-03-05 12:00:00,2127.66,22.744074350740448,18.056502147031903,hold,0.0015015509750666567,0.0,1.9535548385735402
2024-03-05 16:00:00,2130.85,23.37935325160106,19.121072367945736,hold,0.0014992997001401775,0.0,1.9535548385735402
2024-03-05 20:00:00,2127.84,23.37053354997761,19.970964604352112,hold,-0.0014125818335405382,-0.0,1.9535548385735402
2024-03-06 00:00:00,2125.42,22.90424422762362,20.557620529006414,hold,-0.00113730355665842,-0.0,1.9535548385735402
2024-03-06 04:00:00,2125.22,22.26194639127607,20.898485701460345,hold,-9.409904865875784e-05,-0.0,1.9535548385735402
2024-03-06 08:00:00,2128.72,21.7842264751489,21.07563385619806,hold,0.0016468883221500974,0.0,1.9535548385735402
2024-03-06 12:00:00,2139.34,22.008870683594523,21.262281221677355,hold,0.004988913525499017,0.0,1.9535548385735402
2024-03-06 16:00:00,2144.69,22.36084126646665,21.481993230635215,hold,0.0025007712659044223,0.0,1.9535548385735402
2024-03-06 20:00:00,2148.03,22.648216039184717,21.715237792345118,hold,0.0015573346264494692,0.0,1.9535548385735402
2024-03-07 00:00:00,2146.27,22.474869025910266,21.867164039058146,hold,-0.0008193554093751665,-0.0,1.9535548385735402
2024-03-07 04:00:00,2154.41,22.732276704673495,22.040186572181216,hold,0.0037926262772156605,0.0,1.9535548385735402
2024-03-07 08:00:00,2157.76,22.942128570318346,22.220574971808645,hold,0.0015549500791400828,0.0,1.9535548385735402
2024-03-07 12:00:00,2159.62,22.993469734908103,22.37515392442854,hold,0.0008620050422658565,0.0,1.9535548385735402
2024-03-07 16:00:00,2158.28,22.664765864032233,22.43307631234928,hold,-0.0006204795288058396,-0.0,1.9535548385735402
