time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-10-08 05:45:00,4011.58,buy,100.0,75.63467492260075,69.20303369389505,3991.2306301652025,3966.643265721184,3995.780366143182,0.001275436980683775,1,0.001275436980683775,1.176008054025432
2025-10-08 06:00:00,4013.44,buy,100.0,83.80618425247069,67.71376433785167,3992.499737012905,3967.288737918133,3997.3857874028927,0.00046365771092693464,1,0.00046365771092693464,1.176553319227793
2025-10-08 06:15:00,4011.29,buy,46.38403990025002,88.36974789915953,70.68027210884347,3993.5734663264534,3967.8956518778828,3998.6498067299026,-0.0005357000478393159,1,-0.0005357000478393159,1.1759230395583973
2025-10-08 06:30:00,4013.15,buy,46.38403990025002,86.71785028790782,70.84291706129063,3994.6921253935134,3968.5198497830156,3999.968006118093,0.00046369123149903047,1,0.00046369123149903047,1.1764683047607583
2025-10-08 06:45:00,4014.74,buy,100.0,88.40950639853718,73.67199235286058,3995.8377182281697,3969.1573690963532,4001.310914652812,0.0003961975007162888,1,0.0003961975007162888,1.1769344185627764
2025-10-08 07:00:00,4019.71,buy,100.0,87.4604430379745,74.54785478547844,3997.2018486151314,3969.8546467639894,4002.983558775283,0.0012379381977414283,1,0.0012379381977414283,1.1783913906357517
2025-10-08 07:15:00,4018.62,buy,82.0132013201308,81.05824811027045,74.9237096988187,3998.4257429799814,3970.5272723258654,4004.405053432076,-0.00027116384017755735,1,-0.00027116384017755735,1.1780718535010348
2025-10-08 07:30:00,4019.6,buy,47.34299516907926,85.56792873051137,76.95914266577341,3999.6357005239825,3971.2041375351637,4005.786412210978,0.00024386480931259946,1,0.00024386480931259946,1.1783591437689453
2025-10-08 07:45:00,4026.72,buy,100.0,87.87878787878721,78.77853177051173,4001.183374779755,3971.969873569161,4007.6894656463437,0.0017713205294058731,1,0.0017713205294058731,1.1804463955113165
2025-10-08 08:00:00,4029.61,buy,100.0,86.78090575275337,79.31946615366098,4002.807753363769,3972.764909795793,4009.682241496676,0.000717705725752138,1,0.000717705725752138,1.1812936086483183
2025-10-08 08:15:00,4033.46,buy,100.0,87.77358490565969,80.85697741748682,4004.5593103144106,3973.602083453782,4011.8438559060687,0.0009554274483138947,1,0.0009554274483138947,1.1824222489865388
2025-10-08 08:30:00,4030.49,buy,56.45161290322312,85.139092240116,77.74988589685043,4006.04106401073,3974.386744371661,4013.538959914608,-0.0007363405116204147,1,-0.0007363405116204147,1.1815515835827688
2025-10-08 08:45:00,4029.18,buy,0.0,79.9402316025392,76.42460632151321,4007.3632889244027,3975.1425134148103,4014.9608726496435,-0.00032502251587274156,1,-0.00032502251587274156,1.1811675527144394
2025-10-08 09:00:00,4027.42,buy,0.0,73.53377876763187,74.50581723709465,4008.509386700151,3975.8635821952957,4016.093520590585,-0.0004368134459120654,1,-0.0004368134459120654,1.1806516028455387
2025-10-08 09:15:00,4026.44,buy,0.0,64.66230936819159,73.63117232112856,4009.533993174428,3976.5611879581193,4017.0341096278044,-0.00024333195941816932,1,-0.00024333195941816932,1.1803643125776282
2025-10-08 09:30:00,4030.85,buy,81.81818181818105,73.2775028549677,73.65771812080519,4010.7520507073177,3977.309999158697,4018.29009966164,0.0010952603292238017,1,0.0010952603292238017,1.181657118783226
2025-10-08 09:45:00,4031.56,buy,100.0,73.00000000000007,73.32351608518336,4011.941076381185,3978.05827503237,4019.4964542378543,0.00017614150861477995,1,0.00017614150861477995,1.181865257650794
2025-10-08 10:00:00,4036.91,buy,100.0,71.02765167148173,74.99197431781708,4013.3678720165462,3978.870022962958,4021.079503852595,0.0013270297353877858,1,0.0013270297353877858,1.1834336279909183
2025-10-08 10:15:00,4036.22,buy,88.57615894039638,65.00226963231898,74.97592810527414,4014.673707901315,3979.661057128986,4022.455912593268,-0.00017092280977282215,1,-0.00017092280977282215,1.1832313521900424
2025-10-08 10:30:00,4036.05,buy,0.0,57.057220708447474,74.68844005156858,4015.895210306954,3980.438835651345,4023.6917387211524,-4.211861593261812e-05,1,-4.211861593261812e-05,1.18318151612316
2025-10-08 10:45:00,4034.16,buy,0.0,60.62536189924775,73.97318578420938,4016.938912575128,3981.1798172285676,4024.643398837411,-0.0004682796298361991,1,-0.0004682796298361991,1.1826274563207608
2025-10-08 11:00:00,4036.75,buy,57.812499999997144,70.40431266846436,74.35789915085431,4018.0709747136925,3981.9463025081736,4025.7439989431005,0.0006420171733396707,1,0.0006420171733396707,1.1833867234573818
2025-10-08 11:15:00,4038.05,buy,100.0,79.38087341072422,73.59101705895061,4019.212633301481,3982.7201466115093,4026.8627263119097,0.0003220412460518407,1,0.0003220412460518407,1.1837678227923651
2025-10-08 11:30:00,4038.55,buy,100.0,84.38387279954583,73.00518706544531,4020.3176256842535,3983.4902135547986,4027.9252057380995,0.00012382214187534046,1,0.00012382214187534046,1.1839143994596664
2025-10-08 11:45:00,4036.33,buy,18.382352941174744,67.76913099870244,70.71028652980556,4021.2326185022957,3984.219038195422,4028.6892779437267,-0.0005497022446175892,1,-0.0005497022446175892,1.1832635990568483
2025-10-08 12:00:00,4037.1,buy,25.752508361201365,67.89405684754456,73.83325781603966,4022.1393260164505,3984.9484307720368,4029.453889039751,0.00019076735549372614,1,0.00019076735549372614,1.1834893271244924
2025-10-08 12:15:00,4035.43,buy,31.557377049178868,43.7288135593223,74.78201009637417,4022.898793101225,3985.6447282786294,4029.997171854319,-0.000413663273141629,1,-0.000413663273141629,1.182999761055706
2025-10-08 12:30:00,4040.13,buy,73.78335949764549,62.36559139784977,79.32796004086698,4023.8834334954404,3986.3962492678897,4030.9183380493805,0.0011646838131254,1,0.0011646838131254,1.1843775817283386
2025-10-08 12:45:00,4049.34,buy,100.0,76.74044265593417,80.15042511445361,4025.338094438558,3987.2644389331604,4032.5930345903457,0.0022796296158786866,1,0.0022796296158786866,1.1870775239400293
2025-10-08 13:00:00,4046.53,buy,76.62229617304534,74.00077609623577,78.0076384468489,4026.5490604706406,3988.0818949478753,4033.8600314457685,-0.0006939402470526046,1,-0.0006939402470526046,1.1862537630697958
2025-10-08 13:15:00,4040.4,buy,0.0,56.226543841692234,71.22656668452039,4027.340542729461,3988.803523983077,4034.454574041608,-0.0015148781795760735,1,-0.0015148781795760735,1.1844567331286813
2025-10-08 13:30:00,4037.0,hold,0.0,48.32855778414493,67.41681920964761,4027.892511716349,3989.4683029626203,4034.6859764014616,-0.0008415008415008085,1,-0.0008415008415008085,1.183460011791032
2025-10-08 13:45:00,4037.06,hold,1.7341040462411854,47.5944462382948,68.18626917636786,4028.4163681897007,3990.124740163136,4034.9017967286013,1.4862521674485762e-05,1,1.4862521674485762e-05,1.1834776009911083
2025-10-08 14:00:00,4036.27,hold,7.058823529406098,49.89844278943814,66.58134876474499,4028.865147150289,3990.761226505713,4035.0261788441826,-0.00019568696031269095,1,-0.00019568696031269095,1.1832460098567723
2025-10-08 14:15:00,4034.67,hold,0.0,45.99934145538392,63.37000579038784,4029.1968530274153,3991.3668647608065,4034.993798949257,-0.00039640559229181527,1,-0.00039640559229181527,1.1827769645214081
2025-10-08 14:30:00,4035.17,hold,23.809523809524848,49.554794520548356,62.78385692434388,4029.538175711563,3991.9710459365197,4035.009817226597,0.0001239258725000969,1,0.0001239258725000969,1.1829235411887093
2025-10-08 14:45:00,4037.91,hold,100.0,45.92511013215808,65.55269922879157,4030.0165656709023,3992.604686682223,4035.2734702059975,0.0006790296319609812,1,0.0006790296319609812,1.1837267813255208
2025-10-08 15:00:00,4045.19,hold,100.0,41.80165942315271,67.6043956043954,4030.8836190611364,3993.3300013486746,4036.174972914543,0.001802912893056119,1,0.001802912893056119,1.1858609376014284
2025-10-08 15:15:00,4040.35,hold,60.06600660066001,38.69787856620289,63.5862068965516,4031.4245551147856,3993.97855305421,4036.5545208314024,-0.001196482736286808,1,-0.001196482736286808,1.1844420754619513
2025-10-08 15:30:00,4033.97,hold,0.0,38.3472272562518,57.453481078820595,4031.5700091082263,3994.5301592189794,4036.319564392184,-0.0015790711200762697,1,-0.0015790711200762697,1.182571757187186
2025-10-08 15:45:00,4039.98,hold,48.506860371267635,54.93377483443708,60.61841320342009,4032.0505800163273,3995.1570535745795,4036.652331265622,0.0014898474703579634,1,0.0014898474703579634,1.1843336087281482
2025-10-08 16:00:00,4046.2,hold,100.0,62.56875687568735,62.568512568512396,4032.8591183011085,3995.8610942149303,4037.5203011505655,0.0015396115822354783,1,0.0015396115822354783,1.1861570224693767
2025-10-08 16:15:00,4038.62,hold,45.072463768115384,52.72305909617601,55.5984192698532,4033.188311541045,3996.4508722257588,4037.620273773241,-0.0018733626612623677,1,-0.0018733626612623677,1.1839349201930884
2025-10-08 16:30:00,4030.01,hold,0.0,45.35486443381193,50.178571428571466,4033.0066937386996,3996.913756746783,4036.928430702946,-0.0021319163476631875,1,-0.0021319163476631875,1.1814108699821595
2025-10-08 16:45:00,4038.28,hold,48.99289099526156,52.6842741239428,52.070091049647885,4033.3080255250597,3997.4843256192407,4037.0513006390415,0.002052104089071749,1,0.002052104089071749,1.1838352480593237
2025-10-08 17:00:00,4042.55,hold,100.0,53.90178271106653,55.12232415902157,4033.8361383521988,3998.1059211279407,4037.5511823991287,0.0010573808651208605,1,0.0010573808651208605,1.1850870127980773
2025-10-08 17:15:00,4044.58,hold,100.0,49.43737317838025,56.50118203309696,4034.4500733035015,3998.7469429054863,4038.1901658173892,0.0005021582911775013,1,0.0005021582911775013,1.1856821140673206
2025-10-08 17:30:00,4042.2,hold,46.031746031741775,51.787439613526494,56.20695447673429,4034.892926257587,3999.3462954171346,4038.5546961976265,-0.0005884418159611826,1,-0.0005884418159611826,1.184984409130966
2025-10-08 17:45:00,4048.22,hold,71.66666666666568,63.86456509048469,58.77518130539874,4035.654473328582,4000.0204154803464,4039.43336017966,0.001489288011478962,1,0.001489288011478962,1.1867491922052742
2025-10-08 18:00:00,4039.69,hold,41.37457044673605,49.73103320348732,53.447200124785574,4035.885074852663,4000.567582163376,4039.4566910724184,-0.002107098922489281,1,-0.002107098922489281,1.1842485942611134
2025-10-08 18:15:00,4044.48,hold,35.960960960961486,48.36128048780504,54.88284202569919,4036.3762134325107,4001.1732706852604,4039.9133555203803,0.001185734548938111,1,0.001185734548938111,1.18565279873386
2025-10-08 18:30:00,4046.06,hold,100.0,58.00344234079195,53.55948027697816,4036.9295726649384,4001.792397986153,4040.472141382164,0.00039065590632159086,1,0.00039065590632159086,1.1861159810025321
2025-10-08 18:45:00,4045.68,hold,80.61224489795397,70.4836601307187,53.688972079238816,4037.429597084085,4002.3977442208266,4040.9455830746947,-9.391852814844004e-05,1,-9.391852814844004e-05,1.1860045827353831
2025-10-08 19:00:00,4055.32,hold,96.20758483033839,71.50429076224131,56.997603311787294,4038.4519058221367,4003.1277063695047,4042.252348249722,0.0023827885547054173,1,0.0023827885547054173,1.1888305808809532
2025-10-08 19:15:00,4055.63,hold,100.0,68.3398766124509,57.88700315920953,4039.433511203729,4003.8518759368217,4043.4684984088385,7.644279612950555e-05,1,7.644279612950555e-05,1.1889214584146799
2025-10-08 19:30:00,4058.08,buy,100.0,68.70842572062088,57.84364197984846,4040.49902484923,4004.599850061831,4044.796816735308,0.0006040985001096733,1,0.0006040985001096733,1.1896396840844563
2025-10-08 19:45:00,4056.58,hold,62.02531645569445,70.42613636363663,56.8039950062421,4041.417937714988,4005.316817647185,4045.8680152139164,-0.0003696329298584766,1,-0.0003696329298584766,1.1891999540825522
2025-10-08 20:00:00,4054.66,hold,0.0,60.35369774919626,55.85434988007836,4042.174626988417,4005.997413265844,4046.6672865581054,-0.00047330509936949205,1,-0.00047330509936949205,1.188637099680115
2025-10-08 20:15:00,4048.93,hold,0.0,66.32508833922212,54.464918497519456,4042.560648303365,4006.5895868759703,4046.8729877800956,-0.001413188775384322,1,-0.001413188775384322,1.1869573310728416
2025-10-08 20:30:00,4049.6,hold,10.468750000000995,60.58726220016507,54.43262411347518,4042.9628969717437,4007.1828339535427,4047.120897981905,0.0001654758170677173,1,0.0001654758170677173,1.1871537438070254
2025-10-08 20:45:00,4050.93,hold,100.0,60.17551190973638,55.5097397980947,4043.4181600019297,4007.7862431403905,4047.4671799835496,0.00032842749901229595,1,0.00032842749901229595,1.187543637742047
2025-10-08 21:00:00,4042.53,hold,13.669064748201293,45.07042253521181,50.831255195345,4043.367408001819,4008.2654673729367,4047.0183454395906,-0.0020735979145528605,1,-0.0020735979145528605,1.1850811497313845
2025-10-08 21:15:00,4048.5,hold,41.54488517745326,37.94200848656235,49.70238095238089,4043.6606989731436,4008.820426443655,4047.1530413087185,0.0014767979458407687,1,0.0014767979458407687,1.1868312751389625
2025-10-08 21:30:00,4047.84,hold,90.04524886877995,36.395389451623856,50.47132474634811,4043.8995161746784,4009.358627458225,4047.215492098835,-0.00016302334197848545,1,-0.00016302334197848545,1.1866377939381247
2025-10-08 21:45:00,4049.89,hold,75.64575645756618,35.49415515409083,53.51768107346722,4044.2418295361254,4009.9176808725942,4047.458629180759,0.000506442942408647,1,0.000506442942408647,1.18723875827406
2025-10-08 22:00:00,4041.54,hold,19.711538461536534,28.563283922462404,51.62328375286042,4044.0874392769183,4010.3538507915932,4046.920571982508,-0.0020617843941440617,1,-0.0020617843941440617,1.1847909279301276
2025-10-08 22:15:00,4044.77,hold,27.89291882556165,36.41110195108525,52.69561569121045,4044.1264427468086,4010.828556297916,4046.7250654386435,0.0007992003048342688,1,0.0007992003048342688,1.1857378132008942
2025-10-08 22:30:00,4037.7,hold,31.3592233009705,35.11794328120821,50.4789336191305,4043.759217446991,4011.199196900703,4045.9046049442213,-0.001747936223814972,1,-0.001747936223814972,1.1836652191252532
2025-10-08 22:45:00,4044.93,hold,50.559440559440034,44.72792955520415,53.31138652207585,4043.8261193071626,4011.6644493572453,4045.8160044947467,0.0017906233746936007,1,0.0017906233746936007,1.1857847177344307
2025-10-08 23:00:00,4042.06,hold,71.58415841584241,40.322932576914596,52.19022188314576,4043.725198203896,4012.083698331628,4045.4745495406787,-0.0007095302020059258,1,-0.0007095302020059258,1.184943367664121
2025-10-08 23:15:00,4043.98,hold,40.08350730689118,51.842439644218345,51.93966894612393,4043.739758306531,4012.523647320157,4045.3386814006167,0.0004750053190700765,1,0.0004750053190700765,1.1855062220665582
2025-10-08 23:30:00,4042.07,hold,50.130548302874914,40.88977047322198,48.96757114493715,4043.6443435461574,4012.9311832191897,4045.041528546015,-0.00047230698470313026,1,-0.00047230698470313026,1.184946299197467
2025-10-08 23:45:00,4041.33,hold,0.0,40.79728583545344,50.333333333333336,4043.5120953435194,4013.3228910368557,4044.704116860013,-0.00018307451380117357,1,-0.00018307451380117357,1.184729365729861
2025-10-09 01:00:00,4025.73,sell,0.0,25.306623058054143,47.36269363717838,4042.4959756096036,4013.4940235742783,4042.979197145466,-0.0038601153580627434,-1,0.0038601153580627434,1.1893025577496625
2025-10-09 01:15:00,4025.92,sell,1.2032932235595553,30.8390578999021,45.325797872340395,4041.5487770033405,4013.665416352564,4041.4283610413327,4.719640909844891e-05,-1,-4.719640909844891e-05,1.1892464269396053
2025-10-09 01:30:00,4022.73,hold,5.621301775149377,22.937131630648537,42.037049603039954,4040.4734183174355,4013.7904450925284,4039.7285100375752,-0.0007923654717431061,-1,0.0007923654717431061,1.1901887447457062
2025-10-09 01:45:00,4021.19,hold,0.0,26.54163114521208,43.83358098068351,4039.371508699296,4013.8925079188384,4038.0431909432505,-0.00038282459921490375,-1,0.00038282459921490375,1.1906443782749034
2025-10-09 02:00:00,4020.55,sell,0.0,7.377622377622842,46.453209358128326,4038.295993916479,4013.98433539582,4036.4529008575005,-0.00015915686649969896,-1,0.00015915686649969896,1.1908338775032652
2025-10-09 02:15:00,4013.87,sell,0.0,6.510336315952202,40.73764893374801,4036.900222835537,4013.9827583558776,4034.399909870455,-0.0016614642275311065,-1,0.0016614642275311065,1.1928124053916689
2025-10-09 02:30:00,4010.31,sell,0.0,0.5580029368577186,37.70028994353713,4035.380781530649,4013.9320996199344,4032.20991806405,-0.0008869245889876476,-1,0.0008869245889876476,1.1938703400440602
2025-10-09 02:45:00,4011.74,sell,28.65731462925649,4.825737265415199,37.41376667177665,4034.0298797288974,4013.901863763108,4030.3490164218633,0.0003565809126975239,-1,-0.0003565809126975239,1.1934446286685647
2025-10-09 03:00:00,4018.37,sell,100.0,20.907247845919898,41.15507386237099,4033.1350294586746,4013.963493228444,4029.2600149289665,0.0016526494737945097,-1,-0.0016526494737945097,1.1914722830309927
2025-10-09 03:15:00,4027.09,hold,100.0,52.087170042971316,42.311331053052996,4032.789599203893,4014.1445484942587,4029.062740844515,0.0021700341183117366,-1,-0.0021700341183117366,1.1888867475257927
2025-10-09 03:30:00,4025.55,hold,84.99025341130671,49.45475979958755,44.57905229259319,4032.375907820813,4014.3018650667514,4028.7434007677402,-0.0003824101274121361,-1,0.0003824101274121361,1.1893413898583927
2025-10-09 03:45:00,4022.77,hold,0.0,50.059665871121666,41.546608519585675,4031.826998802481,4014.4186669278997,4028.200364334309,-0.0006905888636336011,-1,0.0006905888636336011,1.1901627357772873
2025-10-09 04:00:00,4019.2,hold,0.0,47.201125175808436,39.70092024539873,4031.1054560137673,4014.4846163495836,4027.3821493948267,-0.000887448201115193,-1,0.000887448201115193,1.191218943556187
2025-10-09 04:15:00,4031.34,hold,77.27562062380616,61.466524973432215,44.95638716938673,4031.118858527266,4014.717104399934,4027.741953995297,0.0030205015923567835,-1,-0.0030205015923567835,1.1876208648403301
2025-10-09 04:30:00,4033.13,hold,100.0,72.84155597722945,41.73925992107808,4031.233780897137,4014.971075373728,4028.231776359361,0.0004440210947227463,-1,-0.0004440210947227463,1.1870935361238082
2025-10-09 04:45:00,4019.7,sell,11.76084099868551,59.02364020757224,37.814556060503214,4030.5747077030146,4015.0363019202973,4027.4561603266916,-0.003329919938112602,-1,0.003329919938112602,1.1910464625581516
2025-10-09 05:00:00,4013.7,sell,0.0,51.731448763250874,35.30268909789376,4029.6104386914135,4015.0178701696727,4026.2056002969925,-0.0014926487051272197,-1,0.0014926487051272197,1.1928242765182353
2025-10-09 05:15:00,4013.1,sell,0.0,44.78940083053207,35.51439232409385,4028.6669850519042,4014.991416788022,4025.014182088175,-0.00014948800358771663,-1,0.00014948800358771663,1.193002589437963
2025-10-09 05:30:00,4017.67,hold,88.39458413926691,39.85351141749259,37.890394814378425,4028.038585906081,4015.0283627633594,4024.346529171068,0.0011387705265257786,-1,-0.0011387705265257786,1.191644033251042
2025-10-09 05:45:00,4018.65,hold,100.0,42.47710423026609,39.768887687525456,4027.5020952828763,4015.0783163804163,4023.828662882789,0.00024392247247773113,-1,-0.00024392247247773113,1.1913533644921381
2025-10-09 06:00:00,4020.29,hold,100.0,47.22719141323795,40.1611278952669,4027.089975552426,4015.1502016717204,4023.5069662570813,0.0004080972465878574,-1,-0.0004080972465878574,1.1908671764643757
2025-10-09 06:15:00,4024.51,hold,100.0,55.85188450517997,41.30005268703915,4026.942548378002,4015.2793023383174,4023.598151142801,0.001049675520920168,-1,-0.001049675520920168,1.1896171523405736
2025-10-09 06:30:00,4028.35,hold,100.0,45.96708929053113,45.186040195545814,4027.0229741849735,4015.459587823306,4024.030137402546,0.000954153424888915,-1,-0.000954153424888915,1.1884820750603613
2025-10-09 06:45:00,4026.76,hold,70.71823204420126,41.361540547871016,42.39328201539549,4027.0079470886894,4015.615455577467,4024.2783067295873,-0.00039470254570717067,-1,0.00039470254570717067,1.188951171960915
2025-10-09 07:00:00,4032.85,hold,79.29687500000236,72.26549271926923,44.94707746241482,4027.3417786836217,4015.8531734315707,4025.057551572352,0.001512382163327164,-1,-0.001512382163327164,1.1871530234153742
2025-10-09 07:15:00,4038.28,hold,100.0,92.43784530386867,46.17362072374939,4027.9668199017005,4016.1625089704453,4026.2595923385015,0.0013464423422642202,-1,-0.0013464423422642202,1.1855545903179008
2025-10-09 07:30:00,4038.74,hold,100.0,94.48299791811336,49.026560979001474,4028.582430193032,4016.4739226398183,4027.394174853183,0.00011390988242498956,-1,-0.00011390988242498956,1.1854195439339092
2025-10-09 07:45:00,4039.03,hold,100.0,93.52078239608915,47.96280522430447,4029.1794341820014,4016.785040948235,4028.451977139257,7.180457271327434e-05,-1,-7.180457271327434e-05,1.185334425390071
2025-10-09 08:00:00,4038.59,hold,39.72602739729185,91.54166666666757,50.331471135940525,4029.7171808001726,4017.0857990041213,4029.3736155811425,-0.00010893704676617766,-1,0.00010893704676617766,1.1854635522218033
2025-10-09 08:15:00,4038.94,hold,44.30379746834496,91.06120651695385,47.64858286880751,4030.2441990401626,4017.3872362592365,4030.2432868919473,8.666390992884132e-05,-1,-8.666390992884132e-05,1.1853608153152897
2025-10-09 08:30:00,4038.85,hold,79.54545454542401,88.58988159311113,48.71177462075608,4030.7359590950105,4017.6832743797986,4031.0257153563157,-2.2283074271989278e-05,-1,2.2283074271989278e-05,1.1853872287983764
2025-10-09 08:45:00,4039.77,hold,91.08910891087861,86.46232439335945,48.296787766000485,4031.252190003867,4017.9879188711116,4031.820650323923,0.00022778761281050386,-1,-0.00022778761281050386,1.1851172122712723
2025-10-09 09:00:00,4037.7,hold,30.769230769230774,83.89095415117526,48.234343434343316,4031.62063628936,4018.259809645303,4032.355136658112,-0.0005124054092189301,-1,0.0005124054092189301,1.1857244727413985
2025-10-09 09:15:00,4031.61,hold,0.0,46.158612143743014,46.235476374903286,4031.6200285013965,4018.4439502019195,4032.28739696192,-0.001508284419347583,-1,0.001508284419347583,1.1875128824892733
2025-10-09 09:30:00,4030.25,hold,0.0,16.735708367853803,51.96761274595157,4031.54174115846,4018.6067922680995,4032.1021790562904,-0.0003373342163552895,-1,0.0003373342163552895,1.1879134712168997
2025-10-09 09:45:00,4026.25,hold,0.0,9.993593850098279,50.139041038173055,4031.239355949405,4018.712215823022,4031.570162778446,-0.0009924942621425403,-1,0.0009924942621425403,1.1890924685210043
2025-10-09 10:00:00,4027.38,hold,22.027290448344743,14.589665653495757,51.9938255724209,4031.0188213237243,4018.831771466842,4031.189238889496,0.00028065818068934156,-1,-0.00028065818068934156,1.1887587399921178
2025-10-09 10:15:00,4028.8,hold,100.0,21.916236374068262,53.26637479611986,4030.892031533797,4018.9692642741957,4030.9720353540874,0.000352586545098843,-1,-0.000352586545098843,1.188339599655028
2025-10-09 10:30:00,4028.83,hold,100.0,20.45587375803609,53.572661373834855,4030.774201160437,4019.105274422138,4030.777304867352,7.446386020681928e-06,-1,-7.446386020681928e-06,1.1883307508196452
2025-10-09 10:45:00,4031.54,hold,100.0,31.474911302585056,57.894736842105246,4030.817961094126,4019.2767878783843,4030.8466407885016,0.0006726518617068411,-1,-0.0006726518617068411,1.187531417927783
2025-10-09 11:00:00,4034.5,hold,100.0,37.896187413872326,60.86604977091001,4031.0283633173185,4019.486763217993,4031.1787643531834,0.0007342107482499749,-1,-0.0007342107482499749,1.186659519596856
2025-10-09 11:15:00,4036.75,hold,100.0,47.835990888383094,61.15223401409078,4031.3553139849,4019.724876828779,4031.685240321076,0.0005576899244019717,-1,-0.0005576899244019717,1.185997731539081
2025-10-09 11:30:00,4038.28,hold,100.0,69.17768832662435,59.30113052415215,4031.75101032862,4019.980809562175,4032.284763928251,0.00037901777419957483,-1,-0.00037901777419957483,1.1855482173186673
2025-10-09 11:45:00,4038.1,hold,89.47368421051232,74.21344848858628,55.589399939079925,4032.113809738413,4020.230729430283,4032.813421752955,-4.457343225339194e-05,-1,4.457343225339194e-05,1.185601061271815
2025-10-09 12:00:00,4040.22,hold,92.17391304346623,98.74389392881866,57.40385585949302,4032.5770206105035,4020.5064435071067,4033.486747048141,0.0005249993808968956,-1,-0.0005249993808968956,1.1849786214486566
2025-10-09 12:15:00,4038.49,hold,55.064935064933536,87.2069658405876,58.01877167924896,4032.914905147046,4020.754492562181,4033.9415882255826,-0.0004281945042596824,-1,0.0004281945042596824,1.185486022782026
2025-10-09 12:30:00,4036.41,hold,0.0,74.40667094291085,58.914327152180626,4033.114624852929,4020.9704305958057,4034.1659892959838,-0.0005150439892137593,-1,0.0005150439892137593,1.1860966002323567
2025-10-09 12:45:00,4037.43,hold,32.903225806452,75.9348612786481,53.565156304882144,4033.361217718476,4021.197459139312,4034.4627175418036,0.0002526998000698111,-1,-0.0002526998000698111,1.1857968738586147
2025-10-09 13:00:00,4037.81,hold,100.0,71.99999999999923,52.78571428571417,4033.6154338488486,4021.426597633942,4034.767015947094,9.41192788481704e-05,-1,-9.41192788481704e-05,1.1856852675119867
2025-10-09 13:15:00,4038.66,hold,100.0,67.13344316309613,63.273592831139744,4033.9036947717714,4021.6642997355425,4035.120923588267,0.0002105101527807296,-1,-0.0002105101527807296,1.1854356687251728
2025-10-09 13:30:00,4038.79,hold,100.0,60.17964071856225,69.13806254767358,4034.1829122133845,4021.9005162909143,4035.454475989334,3.2188894336204754e-05,-1,-3.2188894336204754e-05,1.1853975108616899
2025-10-09 13:45:00,4044.23,buy,100.0,71.3567839195969,72.11251598238383,4034.7570315154767,4022.20850916966,4036.2522508993943,0.0013469380680848353,1,0.0013469380680848353,1.1869941678948825
2025-10-09 14:00:00,4038.18,buy,47.345517841600895,50.20202020202002,64.2688187004311,4034.952629714592,4022.428805594906,4036.427500817631,-0.0014959584395546344,1,-0.0014959584395546344,1.185218473951718
2025-10-09 14:15:00,4035.88,hold,0.0,39.13913913913992,61.77073370679055,4035.00562230233,4022.614339310838,4036.377728016028,-0.0005695635162374924,1,-0.0005695635162374924,1.1845434167501845
2025-10-09 14:30:00,4044.28,buy,78.50467289719845,60.86303939962552,65.00312695434657,4035.5355867421968,4022.913176009999,4037.096116378207,0.002081330465722564,1,0.002081330465722564,1.1870088430514378
2025-10-09 14:45:00,4044.48,buy,100.0,66.28986677432412,63.15026998551287,4036.0466960712142,4023.2106494443437,4037.7673785256425,4.9452560159091163e-05,1,4.9452560159091163e-05,1.187067543677658
2025-10-09 15:00:00,4040.88,hold,5.263157894732444,56.307129798903624,58.27718324745686,4036.3228848671447,4023.4543646244215,4038.0503441142205,-0.000890102065036813,1,-0.000890102065036813,1.1860109324056924
2025-10-09 15:15:00,4040.88,buy,0.0,55.69150908416794,59.527665317138876,4036.583291446165,4023.6947182158087,4038.3075855583825,0.0,1,0.0,1.1860109324056924
2025-10-09 15:30:00,4045.53,buy,100.0,61.16347091322774,58.72557115331693,4037.0945319349553,4023.9958945162803,4038.9641686894383,0.0011507394428935669,1,0.0011507394428935669,1.1873757219653147
2025-10-09 15:45:00,4053.47,buy,100.0,69.02540176257133,60.10376479978687,4038.0302729672435,4024.4024339022626,4040.2828806267617,0.00196266002229617,1,0.00196266002229617,1.1897061368262611
2025-10-09 16:00:00,4055.89,buy,100.0,66.39482564679417,61.117593673019556,4039.050828797687,4024.8367451587833,4041.7017096606924,0.0005970193439202021,1,0.0005970193439202021,1.190416414403527
2025-10-09 16:15:00,4055.61,buy,89.62962962963836,79.25478348439215,60.749481327800794,4039.9970671521046,4025.2612038462485,4042.9660996915386,-6.903540283387244e-05,1,-6.903540283387244e-05,1.1903342335268186
2025-10-09 16:30:00,4031.21,hold,0.0,45.50009635767959,46.349426197071566,4039.4949490291274,4025.3432562069897,4041.8973633559444,-0.006016357588624177,1,-0.006016357588624177,1.1831727571279402
2025-10-09 16:45:00,4017.22,hold,0.0,26.461377870563155,40.533472803347195,4038.2220947988912,4025.23121129379,4039.653966687222,-0.003470422032094689,1,-0.003470422032094689,1.1790666483238292
2025-10-09 17:00:00,4023.54,hold,31.11767602166441,33.537735849056546,43.670938404299335,4037.3831179532403,4025.2078842414617,4038.189060624747,0.0015732272566602035,1,0.0015732272566602035,1.1809215881123913
