time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-08-28 06:00:00,3391.82,sell,100.0,49.2346938775517,45.19047619047623,3391.62107457928,3385.4301488172714,3391.465931373366,0.0001503843647441272,-1,-0.0001503843647441272,1.012587633232186
2025-08-28 06:15:00,3390.45,sell,27.12765957447155,48.860759493670955,44.460060904193014,3391.5541560318925,3385.49938814393,3391.373573975787,-0.0004039129434935118,-1,0.0004039129434935118,1.01299663048367
2025-08-28 06:30:00,3390.15,sell,0.0,60.2497398543201,45.92305831115424,3391.473918544356,3385.5635345143583,3391.262339977988,-8.848382958004386e-05,-1,8.848382958004386e-05,1.0130862643048868
2025-08-28 06:45:00,3390.13,sell,0.0,74.70967741935436,43.3957489878545,3391.397123198964,3385.6265202451946,3391.1593999799893,-5.899443977441798e-06,-1,5.899443977441798e-06,1.0130922409505472
2025-08-28 07:00:00,3389.89,sell,0.0,74.99999999999706,42.144319344933045,3391.311001873309,3385.685326862502,3391.0439999818086,-7.079374537266592e-05,-1,7.079374537266592e-05,1.013163961544692
2025-08-28 07:15:00,3391.19,sell,84.41558441557329,77.86697247706269,45.6929802005658,3391.3040874805483,3385.7612533885363,3391.057272710735,0.0003834932696931137,-1,-0.0003834932696931137,1.012775419984344
2025-08-28 07:30:00,3391.26,sell,100.0,77.24056603773491,44.23026142064972,3391.3015681959455,3385.837098169384,3391.075702464305,2.064172163751543e-05,-1,-2.064172163751543e-05,1.0127545145560433
2025-08-28 07:45:00,3390.15,sell,5.932203389842925,62.56157635467834,43.136749935616876,3391.2357642990346,3385.8965864704955,3390.9915476948227,-0.000327311972541211,-1,0.000327311972541211,1.0130860012339025
2025-08-28 08:00:00,3389.94,sell,0.0,36.64717348928247,43.048059624775284,3391.161720624804,3385.952357691592,3390.8959524498387,-6.19441617627503e-05,-1,6.19441617627503e-05,1.0131487559970425
2025-08-28 08:15:00,3390.37,sell,67.18749999998778,35.64356435643475,42.42660431280857,3391.116479446244,3386.0132906889494,3390.8481385907626,0.00012684590287737052,-1,-0.00012684590287737052,1.013020242228339
2025-08-28 08:30:00,3388.23,sell,16.73151750972316,30.92783505154864,41.31039716670891,3390.951537763601,3386.0438659897914,3390.6101259916027,-0.0006311995445924534,-1,0.0006311995445924534,1.0136596601438965
2025-08-28 08:45:00,3389.21,sell,31.410256410258086,42.76923076923086,41.679235796882935,3390.8520213199668,3386.087536803725,3390.482841810548,0.00028923656304313816,-1,-0.00028923656304313816,1.013366472707701
2025-08-28 09:00:00,3390.71,sell,100.0,53.63408521303191,42.997542997543185,3390.8439058159684,3386.151294916777,3390.5034925550435,0.00044258101445460163,-1,-0.00044258101445460163,1.0129179759461957
2025-08-28 09:15:00,3390.25,sell,76.53061224489653,52.195121951220216,41.12963423737226,3390.80996834077,3386.2078287799936,3390.4804477773123,-0.00013566480176718798,-1,0.00013566480176718798,1.013055393262609
2025-08-28 09:30:00,3395.34,buy,91.71171171171133,67.30608840700587,48.21587867975031,3391.068827292726,3386.3337897623383,3390.9222252521017,0.001501364206179634,1,-0.001501364206179634,1.0115344281562872
2025-08-28 09:45:00,3395.36,buy,100.0,67.16917922948028,48.76070301937819,3391.314037161713,3386.458289213892,3391.325659320092,5.890426290067197e-06,1,5.890426290067197e-06,1.0115403865252761
2025-08-28 10:00:00,3396.72,buy,100.0,76.94831829368303,49.53395472703054,3391.6229493239007,3386.599830052321,3391.8160539273567,0.0004005466283396597,1,0.0004005466283396597,1.0119455556165282
2025-08-28 10:15:00,3395.26,buy,48.22695035461108,69.79166666666853,49.424269264836155,3391.8307807911065,3386.7192806722887,3392.1291399339602,-0.0004298264207822644,1,-0.0004298264207822644,1.011510594680331
2025-08-28 10:30:00,3394.92,buy,0.0,67.04119850187405,46.639042357274285,3392.007307603043,3386.832394042326,3392.382854485418,-0.00010013960639243535,1,-0.00010013960639243535,1.0114093024075181
2025-08-28 10:45:00,3395.81,buy,72.35772357722435,81.32231404958789,47.02925045703847,3392.2246043114405,3386.956223090018,3392.694413168562,0.0002621563983833397,1,0.0002621563983833397,1.0116744498275287
2025-08-28 11:00:00,3394.58,sell,41.981132075467855,71.74089068825963,45.20763187429853,3392.3591983507868,3387.061378633604,3392.8658301532378,-0.0003622110777693477,-1,-0.0003622110777693477,1.011308010134705
2025-08-28 11:15:00,3395.63,buy,46.052631578951306,70.67226890756396,49.800235017626235,3392.5461013021704,3387.1795665145196,3393.1171183211254,0.00030931661648869735,1,-0.00030931661648869735,1.010995195762782
2025-08-28 11:30:00,3398.51,buy,100.0,78.84078212290638,54.358626919602656,3392.886895513475,3387.3358483556985,3393.607380291932,0.0008481489443785684,1,0.0008481489443785684,1.0118526702708401
2025-08-28 11:45:00,3400.72,buy,100.0,73.51398601398625,55.679824561403336,3393.3345014841334,3387.520457343896,3394.253982083574,0.0006502849778284858,1,0.0006502849778284858,1.012510662862093
2025-08-28 12:00:00,3400.89,buy,100.0,73.85677308024206,54.01592718998835,3393.766244256469,3387.7048648288073,3394.8572564396127,4.998941400646828e-05,1,4.998941400646828e-05,1.0125612776768047
2025-08-28 12:15:00,3399.37,buy,10.059171597637118,61.27659574468167,59.18723510346541,3394.086458870385,3387.8657632449617,3395.2675058541936,-0.00044694182993276765,1,-0.00044694182993276765,1.0121087216864408
2025-08-28 12:30:00,3399.39,buy,1.298701298700152,70.02909796314101,61.158301158301406,3394.3895183635054,3388.0247182346866,3395.642278049267,5.883443108478659e-06,1,5.883443108478659e-06,1.0121146763705244
2025-08-28 12:45:00,3399.26,buy,13.333333333353536,71.48514851485336,65.20307354555521,3394.6678315998765,3388.179687638346,3395.97116186297,-3.824215521008867e-05,1,-3.824215521008867e-05,1.0120759709239802
2025-08-28 13:00:00,3395.25,sell,0.0,47.88199697428156,61.60228156598377,3394.7010983655978,3388.277209188162,3395.905601693609,-0.001179668516088861,-1,-0.001179668516088861,1.010882056765191
2025-08-28 13:15:00,3396.74,buy,27.09090909090513,58.0118694362015,63.45815531540552,3394.8176070304207,3388.393937337291,3395.981456085099,0.0004388483911346164,1,-0.0004388483911346164,1.0104384328009528
2025-08-28 13:30:00,3397.18,buy,100.0,56.021756021755216,63.586275982970136,3394.9526009143965,3388.5151244085005,3396.0904146228177,0.00012953596683873414,1,0.00012953596683873414,1.0105693209202766
2025-08-28 13:45:00,3397.06,buy,78.57142857144598,42.82888229475576,63.110216406643346,3395.073023719288,3388.632984761487,3396.1785587480163,-3.532341530321226e-05,1,-3.532341530321226e-05,1.010533624160461
2025-08-28 14:00:00,3397.52,sell,79.31034482760242,30.861244019139093,62.14820552543243,3395.212850935329,3388.755564282018,3396.300507952742,0.0001354112085156789,-1,0.0001354112085156789,1.0106704617397544
2025-08-28 14:15:00,3404.22,buy,100.0,61.18200134318354,65.28534217381008,3395.727545167596,3388.968866843645,3397.02046177522,0.001972026654736281,1,-0.001972026654736281,1.008677392650049
2025-08-28 14:30:00,3404.76,buy,100.0,69.37455068296327,65.30998580217715,3396.2436854437333,3389.1866755768365,3397.7240561592907,0.0001586266457516139,1,0.0001586266457516139,1.0088373957614905
2025-08-28 14:45:00,3404.08,buy,44.26229508197577,66.09471516815374,66.39403415924971,3396.6914748469485,3389.3921007412937,3398.3018692357186,-0.0001997203914521073,1,-0.0001997203914521073,1.0086359103618974
2025-08-28 15:00:00,3406.54,buy,78.34394904457898,71.5384615384601,68.73999542648052,3397.2542477128372,3389.6286234896897,3399.0507902142895,0.000722662217104153,1,0.000722662217104153,1.0093648134251303
2025-08-28 15:15:00,3406.93,buy,100.0,93.97590361445656,69.04761904761878,3397.807147843532,3389.867263165694,3399.76708201299,0.00011448566580751773,1,0.00011448566580751773,1.009480371227838
2025-08-28 15:30:00,3402.56,buy,8.193277310922113,68.00742574257443,63.134978229318044,3398.07873939533,3390.0423353978913,3400.020983648173,-0.001282679714581736,1,-0.001282679714581736,1.0081855312333956
2025-08-28 15:45:00,3396.98,sell,0.0,49.530516431925314,55.513235574176385,3398.0159542870256,3390.1380273234377,3399.7445305892484,-0.0016399416909620435,-1,-0.0016399416909620435,1.0065321657485014
2025-08-28 16:00:00,3398.23,buy,18.301610541727868,52.60811413285791,56.4909666604581,3398.028185470624,3390.249640739666,3399.6068459902253,0.00036797390623433124,1,-0.00036797390623433124,1.0061617881757203
2025-08-28 16:15:00,3404.67,buy,100.0,62.58359732488563,62.30091494408693,3398.4077177294453,3390.448542246705,3400.067132718387,0.0018951042160184617,1,0.0018951042160184617,1.008068569622489
2025-08-28 16:30:00,3405.86,buy,100.0,53.5807860262015,63.26666666666693,3398.83356243062,3390.661114077785,3400.5937570167152,0.00034951992410436894,1,0.00034951992410436894,1.0084209096724355
2025-08-28 16:45:00,3407.4,buy,100.0,55.52301255230097,63.933889707085925,3399.32307314887,3390.891995262919,3401.212506378832,0.000452161862202205,1,0.000452161862202205,1.0088768791488365
2025-08-28 17:00:00,3411.56,buy,100.0,63.65960555149765,68.47774433708238,3400.0223261117917,3391.177071190327,3402.15318761712,0.001220872219287461,1,0.001220872219287461,1.0101085889032708
2025-08-28 17:15:00,3410.91,buy,86.48648648648444,58.545170121235714,67.27707006369432,3400.6444789054035,3391.449249518736,3402.949261470109,-0.00019052867309976573,1,-0.00019052867309976573,1.0099161342541405
2025-08-28 17:30:00,3411.7,buy,54.86111111110651,59.183673469387784,66.90288291190211,3401.2762229679515,3391.7285702150293,3403.744783154644,0.00023160974637259635,1,0.00023160974637259635,1.0101500406738526
2025-08-28 17:45:00,3412.26,buy,100.0,71.88628158844796,67.69577102428072,3401.903867369783,3392.011762349994,3404.518893776949,0.00016414104405448882,1,0.00016414104405448882,1.0103158477561804
2025-08-28 18:00:00,3411.63,buy,47.058823529425254,92.56246368390376,64.1087822622554,3402.4596463772236,3392.2823587313733,3405.1653579790445,-0.00018462836946775418,1,-0.00018462836946775418,1.0101293147885617
2025-08-28 18:15:00,3406.39,buy,0.0,69.24528301886693,58.760921366163444,3402.684238012811,3392.4769468868026,3405.2766890718585,-0.0015359227114312146,1,-0.0015359227114312146,1.0085778342324956
2025-08-28 18:30:00,3406.4,buy,0.19047619048033937,55.856465809072155,57.857142857143046,3402.8965672692216,3392.6689889987088,3405.3788082471438,2.9356591582097025e-06,1,2.9356591582097025e-06,1.0085807950732515
2025-08-28 18:45:00,3410.9,buy,100.0,63.93805309734439,62.09777227722748,3403.353906282409,3392.9204512194165,3405.8807347701304,0.0013210427430718763,1,0.0013210427430718763,1.0099131734133846
2025-08-28 19:00:00,3413.76,buy,100.0,66.39175257731907,64.02620607504461,3403.948540209128,3393.2078932715626,3406.5970316092094,0.0008384883755021555,1,0.0008384883755021555,1.0107599738695583
2025-08-28 19:15:00,3415.6,buy,100.0,61.82669789227098,64.52796946116561,3404.6143379114637,3393.516749916093,3407.415483281099,0.0005389951256091763,1,0.0005389951256091763,1.011304768568635
2025-08-28 19:30:00,3414.73,buy,67.89667896678874,61.04046242774573,64.87084870848705,3405.192375745094,3393.809346468974,3408.0804393464537,-0.00025471366670570816,1,-0.00025471366670570816,1.0110471754228758
2025-08-28 19:45:00,3415.51,buy,47.272727272736795,61.01792943898267,64.7302904564315,3405.7819542739458,3394.1086658280224,3408.7558539513216,0.00022842215929230747,1,0.00022842215929230747,1.0112781210018322
2025-08-28 20:00:00,3415.57,buy,100.0,59.85705777248321,63.19208165790277,3406.3412711725773,3394.404684230394,3409.375321773929,1.756692265564297e-05,1,1.756692265564297e-05,1.0112958860463672
2025-08-28 20:15:00,3415.11,buy,11.538461538451457,60.46931407942222,61.436973454140954,3406.8423413912874,3394.6902747927334,3409.8966561581174,-0.00013467737449390782,1,-0.00013467737449390782,1.011159687371598
2025-08-28 20:30:00,3416.14,buy,69.12751677851652,89.28283642224059,61.957033087658694,3407.373636168928,3394.986133071454,3410.4642328710156,0.00030160082691321755,1,0.00030160082691321755,1.0114646539694505
2025-08-28 20:45:00,3418.01,buy,100.0,90.67974772249525,64.53524641297574,3407.981428387846,3395.3037036497785,3411.150211700923,0.0005474014531021698,1,0.0005474014531021698,1.0120183311907949
2025-08-28 21:00:00,3418.1,buy,100.0,86.51115618661287,64.57392117152196,3408.559632479969,3395.6181353235743,3411.782010637203,2.633111079242134e-05,1,2.633111079242134e-05,1.0120449787575974
2025-08-28 21:15:00,3418.23,buy,100.0,81.34642356241247,64.77644492911631,3409.112224909685,3395.9300231122147,3412.368191488366,3.803282525383089e-05,1,3.803282525383089e-05,1.0120834696874235
2025-08-28 21:30:00,3418.77,buy,100.0,77.18696397941778,69.36758893280609,3409.6640977719885,3396.245057276184,3412.9501740803325,0.00015797649660798108,1,0.00015797649660798108,1.0122433550882395
2025-08-28 21:45:00,3419.99,buy,100.0,92.55663430420634,69.230769230769,3410.2541493278745,3396.572573727547,3413.5901582548477,0.00035685348824276986,1,0.00035685348824276986,1.0126045776604533
2025-08-28 22:00:00,3418.63,buy,47.28682170542827,73.07692307692463,67.47596545543438,3410.7327693662814,3396.8768140899256,3414.048325686225,-0.000397661981467734,1,-0.000397661981467734,1.0122019033176575
2025-08-28 22:15:00,3419.45,buy,37.61467889907989,75.79787234042641,68.03608828741729,3411.2308968310654,3397.18816837834,3414.539386987477,0.00023986216700833118,1,0.00023986216700833118,1.0124446922596373
2025-08-28 22:30:00,3418.54,buy,47.398843930630974,71.5181932245942,66.81062060140754,3411.6485598692902,3397.4826764007075,3414.9030790795246,-0.0002661246691718633,1,-0.0002661246691718633,1.012175255750855
2025-08-28 22:45:00,3422.15,buy,79.86725663717128,78.48341232227787,65.08497391889634,3412.2486421624735,3397.8229153469047,3415.5618900722952,0.0010560063652904628,1,0.0010560063652904628,1.0132441192637174
2025-08-28 23:00:00,3419.48,buy,57.48407643312122,56.47577092510982,61.955815464587246,3412.6618626103323,3398.1216337559126,3415.918081883905,-0.000780211270692388,1,-0.000780211270692388,1.012453574781905
2025-08-28 23:15:00,3417.25,sell,0.0,46.84951816160137,60.43416257328485,3412.924041889742,3398.3854732903137,3416.0391653490046,-0.0006521459403183716,-1,-0.0006521459403183716,1.0117933072933503
2025-08-28 23:30:00,3416.73,sell,0.0,44.5965417867432,58.329246362596145,3413.1415252103284,3398.63850124493,3416.101968499095,-0.00015216914185378627,-1,0.00015216914185378627,1.0119472710126545
2025-08-28 23:45:00,3417.36,buy,54.78260869565733,44.95347172512555,58.49210226347526,3413.3825809125956,3398.896728813965,3416.216334999177,0.00018438682600030454,1,-0.00018438682600030454,1.0117606812672728
2025-08-29 01:00:00,3417.22,buy,81.81818181814961,39.25523661753294,62.81916754109809,3413.601862003304,3399.149463588945,3416.307577271979,-4.096729639258001e-05,1,-4.096729639258001e-05,1.011719232167565
2025-08-29 01:15:00,3416.84,buy,0.0,42.48530646515539,69.10350134667192,3413.7868984602583,3399.393470987718,3416.3559793381623,-0.00011120150297605491,1,-0.00011120150297605491,1.0116067274683582
2025-08-29 01:30:00,3416.29,sell,0.0,36.42611683848898,67.6092043681746,3413.929932833958,3399.6265265603015,3416.3499812165114,-0.00016096744360294402,-1,-0.00016096744360294402,1.011443891719506
2025-08-29 01:45:00,3416.9,buy,52.58620689654869,42.76895943562704,63.45434543454339,3414.099650957732,3399.8647813663665,3416.399982924101,0.0001785562701059895,1,-0.0001785562701059895,1.0112632920707791
2025-08-29 02:00:00,3416.14,sell,44.52554744525354,14.60541813898864,61.41714793425105,3414.216242331576,3400.089267140623,3416.376348112819,-0.0002224238344699092,-1,-0.0002224238344699092,1.0110383630116981
2025-08-29 02:15:00,3415.83,sell,0.0,20.228384991845388,59.625485270609445,3414.308457055486,3400.306380697304,3416.326680102563,-9.074569543399136e-05,-1,9.074569543399136e-05,1.0111301103910602
2025-08-29 02:30:00,3415.3,sell,0.0,27.99097065463104,54.65637450199229,3414.3651166523155,3400.51318923941,3416.233345547784,-0.00015515994648440667,-1,0.00015515994648440667,1.0112869972848773
2025-08-29 02:45:00,3414.83,sell,0.0,28.31050228310677,54.902451225612836,3414.3916814150402,3400.7106624912803,3416.1057686798035,-0.00013761602201867174,-1,0.00013761602201867174,1.0114261665785629
2025-08-29 03:00:00,3417.24,sell,83.68055555554733,49.025974025971266,56.65865384615374,3414.554442477038,3400.9386533534694,3416.208880618003,0.0007057452347554172,-1,-0.0007057452347554172,1.0107123573811931
2025-08-29 03:15:00,3414.67,sell,48.39357429719007,35.157159487777534,52.763127722999165,3414.561045764064,3401.128051238249,3416.0689823800026,-0.0007520689211175657,-1,0.0007520689211175657,1.011472482733369
2025-08-29 03:30:00,3413.77,sell,0.0,33.15038419319363,52.4384685505924,3414.5158431489745,3401.3024229453076,3415.8599839818203,-0.000263568661100555,-1,0.000263568661100555,1.011739075181383
2025-08-29 03:45:00,3413.46,sell,0.0,34.04735062006786,59.075738125802665,3414.455509254747,3401.4701136633034,3415.6418036198365,-9.080869537192449e-05,-1,9.080869537192449e-05,1.0118309498868572
2025-08-29 04:00:00,3411.95,sell,0.0,24.667349027634174,56.860321384424985,3414.312337297333,3401.6146638196715,3415.3061851089424,-0.0004423663965595903,-1,0.0004423663965595903,1.0122785498980862
2025-08-29 04:15:00,3410.3,sell,0.0,22.60787992495301,49.202127659574565,3414.0830608803426,3401.7344615600896,3414.8510773717658,-0.0004835944254750757,-1,0.0004835944254750757,1.012768082161845
2025-08-29 04:30:00,3410.52,sell,11.76470588234578,24.881740775778994,45.36613272311161,3413.8794574014655,3401.85564140064,3414.4573430652413,6.451045362565466e-05,-1,-6.451045362565466e-05,1.0127027480334472
2025-08-29 04:45:00,3409.96,sell,28.205128205111762,24.811320754715,41.62707838479802,3413.655488407096,3401.967425657183,3414.0484936956736,-0.00016419783493426543,-1,0.00016419783493426543,1.0128690316321063
2025-08-29 05:00:00,3412.86,sell,83.81502890173584,42.44052187260204,47.38168580229636,3413.6100319266907,3402.1176680619114,3413.940448814249,0.0008504498586494602,-1,-0.0008504498586494602,1.0120076373073243
2025-08-29 05:15:00,3412.08,sell,78.80434782608319,27.36842105263149,45.19742369084238,3413.52260153088,3402.2550795369193,3413.7713171038627,-0.00022854731808519269,-1,0.00022854731808519269,1.0122389289387126
2025-08-29 05:30:00,3413.59,sell,65.93886462881845,44.777562862669676,47.3358449946178,3413.5264528719727,3402.411423267444,3413.754833730784,0.0004425453096059684,-1,-0.0004425453096059684,1.0117909673485102
2025-08-29 05:45:00,3411.34,sell,40.15957446808858,39.60650128314873,45.16046213093704,3413.40151270786,3402.534576049962,3413.5353033916217,-0.0006591301240043146,-1,0.0006591301240043146,1.012457869254285
2025-08-29 06:00:00,3410.09,sell,0.0,36.6587490102935,42.27725299974498,3413.2122834102684,3402.6387887941005,3413.2220939923836,-0.00036642492393013093,-1,0.00036642492393013093,1.012828859052009
2025-08-29 06:15:00,3412.05,sell,61.059190031153086,50.3822629969433,42.40957717778892,3413.145867215396,3402.768598603837,3413.115539993076,0.0005747648889031787,-1,-0.0005747648889031787,1.012246720585358
2025-08-29 06:30:00,3412.58,sell,100.0,59.53177257524975,43.0478589420654,3413.1135319459445,3402.9039282782664,3413.06685453916,0.0001553318386307012,-1,-0.0001553318386307012,1.0120894864411016
2025-08-29 06:45:00,3410.86,sell,23.55555555554899,51.26300148588465,41.07532090094447,3412.9847586918904,3403.0136671985665,3412.8662313992363,-0.0005040174882346982,-1,0.0005040174882346982,1.0125995972419264
2025-08-29 07:00:00,3409.39,sell,0.0,48.01670146137735,38.8915206063474,3412.779343909496,3403.1016166165173,3412.550210362942,-0.0004309763520051746,-1,0.0004309763520051746,1.0130360037223876
2025-08-29 07:15:00,3408.51,sell,0.0,32.38866396761156,36.29417382999071,3412.535381400382,3403.176215008013,3412.1829185117654,-0.0002581106884221862,-1,0.0002581106884221862,1.0132974791427047
2025-08-29 07:30:00,3408.66,sell,14.563106796091219,35.40955631399204,37.74280796655955,3412.313931034646,3403.2518534216956,3411.862653192514,4.400749887767397e-05,-1,-4.400749887767397e-05,1.0132528864550285
2025-08-29 07:45:00,3408.85,sell,100.0,27.21153846153554,36.76323676323671,3412.1159921183807,3403.3290692365686,3411.588775629558,5.574037891720174e-05,-1,-5.574037891720174e-05,1.0131964073551987
2025-08-29 08:00:00,3407.76,sell,14.84375000000722,30.627705627703662,36.598707110890196,3411.8670782830445,3403.3901855229606,3411.24070511778,-0.00031975592941890785,-1,0.00031975592941890785,1.0135203829141164
2025-08-29 08:15:00,3408.07,sell,22.142857142858986,37.831325301203194,30.93174431202567,3411.650102381156,3403.454734688161,3410.9524591979816,9.096884757142654e-05,-1,-9.096884757142654e-05,1.0134281841328925
2025-08-29 08:30:00,3409.57,sell,100.0,34.183673469385184,36.13986013986,3411.531239387947,3403.5390831752206,3410.826781089074,0.00044013180480440006,-1,-0.00044013180480440006,1.0129821421571705
2025-08-29 08:45:00,3410.31,sell,100.0,35.90062111801046,39.87157034442456,3411.4614542800646,3403.6324751314246,3410.779800990067,0.00021703616585067032,-1,-0.00021703616585067032,1.0127622883969616
2025-08-29 09:00:00,3411.48,sell,100.0,54.133333333333105,42.480664566026704,3411.462514035489,3403.7407168537497,3410.8434554455152,0.0003430773155519429,-1,-0.0003430773155519429,1.0124148326297662
2025-08-29 09:15:00,3411.61,sell,100.0,68.01948051948567,41.64487067712849,3411.4709418048897,3403.8492586902494,3410.913141314105,3.81066282082454e-05,-1,-3.81066282082454e-05,1.0123762529141467
2025-08-29 09:30:00,3409.44,sell,5.6521739130477755,56.24161073825447,39.324917672886905,3411.3548879874675,3403.926372363487,3410.779219376459,-0.0006360633249404835,-1,0.0006360633249404835,1.0130201883196661
2025-08-29 09:45:00,3410.26,sell,27.424749163882908,59.85221674877085,41.07917570498906,3411.2923229596117,3404.01373274468,3410.7320176149624,0.00024050870524194856,-1,-0.00024050870524194856,1.0127765481457893
2025-08-29 10:00:00,3409.78,sell,63.076923076926846,55.529131985733095,41.15729421352902,3411.2059045047768,3404.093267465443,3410.645470559057,-0.00014075173153949017,-1,0.00014075173153949017,1.0129190981986034
2025-08-29 10:15:00,3407.27,sell,0.0,47.507629704983636,37.56135365538579,3410.9809956759323,3404.13708446592,3410.3386095991423,-0.0007361178727074424,-1,0.0007361178727074424,1.0136647260503941
2025-08-29 10:30:00,3409.86,sell,50.78431372548942,57.39058629231989,42.25456339417873,3410.916938780165,3404.2160212319072,3410.295099635584,0.0007601393490976882,-1,-0.0007601393490976882,1.012894199605331
2025-08-29 10:45:00,3412.22,sell,100.0,60.21588280647488,45.76191594270929,3410.991399421298,3404.326420939053,3410.470090577803,0.0006921105265318417,-1,-0.0006921105265318417,1.012193164867521
2025-08-29 11:00:00,3413.88,buy,100.0,62.85097192224608,48.37602927721856,3411.156462311509,3404.458194443342,3410.7800823434573,0.0004864868033129799,1,-0.0004864868033129799,1.0117007462504095
2025-08-29 11:15:00,3412.61,buy,56.655290102394005,54.0385989992854,47.50673854447457,3411.2395216079944,3404.570633140675,3410.946438494052,-0.00037201073265613616,1,-0.00037201073265613616,1.0113243827145681
2025-08-29 11:30:00,3412.85,buy,15.894039735087375,54.39716312056649,44.817001180637575,3411.3315489446804,3404.684831304252,3411.119489540047,7.032740336576637e-05,1,7.032740336576637e-05,1.011395506532365
2025-08-29 11:45:00,3410.35,sell,8.75912408758397,53.15315315315259,44.89120151371779,3411.2754604335555,3404.762971562124,3411.0495359454976,-0.000732525601769729,-1,-0.000732525601769729,1.0106546334303153
2025-08-29 12:00:00,3409.45,sell,0.0,47.20882150241079,44.89120151371779,3411.171148408781,3404.827620230233,3410.904123586816,-0.0002639025319982613,-1,0.0002639025319982613,1.0109213477470533
2025-08-29 12:15:00,3408.84,sell,0.0,46.789617486338585,44.57491780178488,3411.037939928279,3404.8829633994715,3410.7164759880143,-0.00017891448767382023,-1,0.00017891448767382023,1.011102216222064
2025-08-29 12:30:00,3408.07,sell,0.0,53.100775193799244,45.36328871892953,3410.8683433609485,3404.926922524996,3410.475887261831,-0.00022588329167694265,-1,0.00022588329167694265,1.0113306073188861
2025-08-29 12:45:00,3407.38,sell,0.0,38.72727272727219,46.42857142857127,3410.6690094546084,3404.960758076375,3410.194442965301,-0.00020246063021012173,-1,0.00020246063021012173,1.0115353619509948
2025-08-29 13:00:00,3406.72,sell,0.0,20.430107526882296,45.40174249757961,3410.443351771488,3404.985023482218,3409.8785845139096,-0.00019369721017326036,-1,0.00019369721017326036,1.0117312935285963
2025-08-29 13:15:00,3406.42,sell,0.0,3.022670025186329,45.68923526546516,3410.213445955974,3405.0048162617736,3409.5641677399176,-8.806124365956514e-05,-1,8.806124365956514e-05,1.0118203878445537
2025-08-29 13:30:00,3407.21,sell,72.4770642202007,13.806970509380747,42.7471116816429,3410.0418204727753,3405.035232589197,3409.3501524908343,0.0002319150310297058,-1,-0.0002319150310297058,1.0115857314879102
2025-08-29 13:45:00,3405.52,sell,31.854838709675718,8.866442199775264,41.77119919719008,3409.783430731474,3405.0419190362427,3409.001956809849,-0.0004960069969270897,-1,0.0004960069969270897,1.0120874850887198
2025-08-29 14:00:00,3404.95,sell,0.0,11.318051575930681,38.9003083247681,3409.5072346896754,3405.0406511874667,3408.633597099863,-0.0001673753200686079,-1,0.0001673753200686079,1.012256883555474
2025-08-29 14:15:00,3407.26,sell,80.20833333333152,36.948748510133996,44.76654694715242,3409.3788212788368,3405.0712628952256,3408.508724636239,0.0006784240590904655,-1,-0.0006784240590904655,1.01157014413169
2025-08-29 14:30:00,3408.15,sell,100.0,46.02076124567466,47.48834800621429,3409.3086029200463,3405.1137282346017,3408.476113305672,0.0002612069522136551,-1,-0.0002612069522136551,1.011305914977391
2025-08-29 14:45:00,3410.69,buy,100.0,62.547892720305384,48.265306122448784,3409.3875398960436,3405.1906423279174,3408.677375732429,0.0007452723618386337,1,-0.0007452723618386337,1.0105522166295946
2025-08-29 15:00:00,3408.77,sell,56.950672645738635,55.955441302484196,45.3067257945307,3409.352251901984,3405.240012778567,3408.68579612039,-0.0005629359455124883,-1,-0.0005629359455124883,1.0099833404620364
2025-08-29 15:15:00,3408.03,sell,0.0,55.57446808510809,46.427669780358556,3409.2766946504416,3405.278495360931,3408.6261782912634,-0.00021708710179912938,-1,0.00021708710179912938,1.010202594818283
2025-08-29 15:30:00,3412.67,buy,86.24535315985447,69.42200124300791,53.83356708742433,3409.470597813274,3405.380447149056,3408.993798446603,0.0013614903624674657,1,-0.0013614903624674657,1.0088272137212981
2025-08-29 15:45:00,3416.49,buy,100.0,74.26778242677771,58.72703412073456,3409.871706509658,3405.533682360793,3409.6752713150936,0.0011193581565167587,1,0.0011193581565167587,1.009956452691493
2025-08-29 16:00:00,3418.65,buy,100.0,83.51199591628385,60.46511627907001,3410.373323280535,3405.714597086851,3410.491155740994,0.0006322278127552927,1,0.0006322278127552927,1.0105949752505563
2025-08-29 16:15:00,3417.54,buy,66.05504587156028,81.27173373075031,58.93114080164444,3410.782847664504,3405.8777060925495,3411.1319597645397,-0.0003246895704445141,1,-0.0003246895704445141,1.0102668456021489
2025-08-29 16:30:00,3424.57,buy,86.36363636363535,84.82897384305836,65.39659278256069,3411.570684940818,3406.1355308361003,3412.353599785945,0.0020570351773498974,1,0.0020570351773498974,1.0123450000420628
2025-08-29 16:45:00,3428.65,buy,100.0,86.55492154065625,67.63193968471532,3412.5466458013425,3406.4460752383607,3413.8350907144954,0.0011913904519398333,1,0.0011913904519398333,1.013551098209182
2025-08-29 17:00:00,3435.4,buy,100.0,88.3100775193799,70.30341141329956,3413.8525517555518,3406.8454397178316,3415.7955370131776,0.0019687048838463728,1,0.0019687048838463728,1.0155464812062542
2025-08-29 17:15:00,3435.89,buy,100.0,93.9974042829334,70.18623737373713,3415.1118345123773,3407.246054342413,3417.6223063756156,0.00014263259009128504,1,0.00014263259009128504,1.0156913312312268
