time,open,high,low,close,tick_volume,spread,real_volume,atr,rsi,ema_fast,ema_slow,vwap,signal,stop_loss,take_profit_1,take_profit_2,returns,position,strategy_returns,cumulative
2025-09-10 01:45:00,3631.51,3635.89,3630.91,3635.52,937,8,0,4.601428571428544,40.707568293774955,3640.4281345311165,3624.51901310969,3378.6096418872,hold,,,,0.0010876838392210875,1,0.0010876838392210875,1.0700890737731246
2025-09-10 02:00:00,3635.49,3639.75,3634.66,3639.07,928,5,0,4.660714285714286,48.0858597034742,3640.3748743534256,3624.663799048897,3378.6538618228933,hold,,,,0.0009764765425579469,1,0.0009764765425579469,1.0711339906521116
2025-09-10 02:15:00,3639.04,3640.77,3637.21,3637.98,813,15,0,4.786428571428554,47.352364349531655,3640.2809577121147,3624.7962985608488,3378.6927130480817,hold,,,,-0.0002995270769730052,1,-0.0002995270769730052,1.070813157018845
2025-09-10 02:30:00,3638.14,3639.44,3635.37,3636.89,862,6,0,4.651428571428563,51.456310679611676,3640.147978978306,3624.916633898552,3378.733668239378,hold,,,,-0.00029961682032342285,1,-0.00029961682032342285,1.0704923233855785
2025-09-10 02:45:00,3636.91,3637.19,3633.34,3633.54,693,6,0,4.815714285714291,47.85289583792135,3639.8888425477844,3625.002438536377,3378.766260667304,hold,,,,-0.000921116668362254,1,-0.000921116668362254,1.0695062750631543
2025-09-10 03:00:00,3633.58,3634.4,3629.23,3630.56,1081,8,0,4.825714285714282,47.41435740781159,3639.5230055851266,3625.0577376554184,3378.816430500915,hold,,,,-0.0008201368362533712,1,-0.0008201368362533712,1.0686291335703708
2025-09-10 03:15:00,3630.36,3631.01,3626.46,3627.41,910,14,0,4.822142857142841,47.926775474194855,3639.0479857582586,3625.081143250887,3378.858129966149,hold,,,,-0.0008676347450531363,1,-0.0008676347450531363,1.0677019538045092
2025-09-10 03:30:00,3627.41,3630.72,3624.5,3626.16,1074,14,0,5.01642857142854,45.09717314487629,3638.5425745520524,3625.0918781439136,3378.9070964647003,hold,,,,-0.00034459848762613543,1,-0.00034459848762613543,1.0673340253259926
2025-09-10 03:45:00,3626.19,3627.31,3621.44,3623.93,1128,13,0,5.289999999999964,40.96753105251699,3637.969532412756,3625.0803171673574,3378.9579035668107,hold,,,,-0.0006149756215941826,1,-0.0006149756215941826,1.0666776409203191
2025-09-10 04:00:00,3623.93,3628.98,3622.15,3626.65,1289,5,0,5.487857142857105,47.89672824393519,3637.5256291808832,3625.0959359020108,3379.0163388702185,hold,,,,0.0007505663740745572,1,0.0007505663740745572,1.067478253289571
2025-09-10 04:15:00,3626.97,3627.4,3620.29,3621.11,1151,9,0,5.715714285714284,44.68438538205999,3636.881879016927,3625.05627484826,3379.067862445963,hold,,,,-0.0015275805495429395,1,-0.0015275805495429395,1.0658475942727859
2025-09-10 04:30:00,3621.04,3629.57,3620.89,3627.72,1154,14,0,5.755714285714313,47.71344455348344,3636.522589643714,3625.082779576138,3379.1201605063493,hold,,,,0.0018254071265439986,1,0.0018254071265439986,1.0677932000671813
2025-09-10 04:45:00,3627.79,3632.56,3626.0,3630.75,1116,14,0,5.725714285714308,56.93461057892523,3636.296213579255,3625.1391698291122,3379.171474917533,hold,,,,0.0008352353544376356,1,0.0008352353544376356,1.0686850586991055
2025-09-10 05:00:00,3630.8,3635.34,3630.15,3633.98,1066,13,0,5.552142857142891,52.753027187571206,3636.2053816741864,3625.227138288524,3379.2211328240055,hold,,,,0.000889623356056024,1,0.000889623356056024,1.0696357858875922
2025-09-10 05:15:00,3633.99,3635.41,3632.78,3633.2,911,14,0,5.384285714285722,47.142857142857,3636.0875235693165,3625.3064702458523,3379.2636618353085,hold,,,,-0.0002146406969769643,1,-0.0002146406969769643,1.0694061985169978
2025-09-10 05:30:00,3633.39,3636.24,3631.47,3635.9,1052,7,0,5.361428571428568,46.0125786163522,3636.0801697038532,3625.411878502113,3379.3128983273245,hold,,,,0.0007431465374876378,1,0.0007431465374876378,1.0702009240305936
2025-09-10 05:45:00,3635.87,3638.29,3635.28,3636.3,980,5,0,5.322142857142841,47.849462365591656,3636.0887904997808,3625.5202180195047,3379.3591227953248,hold,,,,0.00011001402678845196,1,0.00011001402678845196,1.070318661143719
2025-09-10 06:00:00,3636.08,3637.02,3633.21,3634.21,933,14,0,5.303571428571396,46.65501747378959,3636.015112440966,3625.606683511848,3379.402805436111,hold,,,,-0.0005747600583010382,1,-0.0005747600583010382,1.0697034847276394
2025-09-10 06:15:00,3634.22,3635.79,3633.69,3634.53,831,15,0,5.178571428571396,51.3367539832571,3635.9568727373985,3625.6954727306356,3379.44167807868,hold,,,,8.805214888529811e-05,1,8.805214888529811e-05,1.0697976744181399
2025-09-10 06:30:00,3634.49,3636.23,3633.84,3635.97,779,13,0,4.979999999999953,57.62186531417265,3635.95738753201,3625.7977068328187,3379.478204090316,hold,,,,0.000396199783740947,1,0.000396199783740947,1.0702215280253908
2025-09-10 06:45:00,3635.95,3636.92,3634.67,3636.33,720,14,0,4.815714285714226,63.63914373088666,3635.971999785657,3625.902505769806,3379.5120370797295,hold,,,,9.901071791018623e-05,1,9.901071791018623e-05,1.0703274914272036
2025-09-10 07:00:00,3636.52,3641.41,3636.52,3641.18,898,12,0,4.734285714285663,70.68870523415939,3636.1762350881804,3626.0545206377683,3379.554835369356,hold,,,,0.0013337623373015361,1,0.0013337623373015361,1.0717550539238476
2025-09-10 07:15:00,3641.17,3642.84,3640.49,3641.17,796,14,0,4.482857142857126,75.293427230047,3636.3720690062914,3626.2049234174924,3379.593022537049,hold,,,,-2.7463624429069355e-06,1,-2.7463624429069355e-06,1.0717521104960195
2025-09-10 07:30:00,3641.17,3642.73,3640.23,3642.23,804,14,0,4.1735714285714165,74.02837754472532,3636.6017917903587,3626.364376915826,3379.6316160566416,hold,,,,0.0002911152184599253,1,0.0002911152184599253,1.0720641138458014
2025-09-10 07:45:00,3642.08,3643.26,3641.29,3643.0,715,15,0,3.806428571428569,89.5840867992763,3636.852701916227,3626.5299055037285,3379.6660308466485,hold,,,,0.0002114089445202083,1,0.0002114089445202083,1.0722907577885674
2025-09-10 08:00:00,3642.98,3644.62,3642.63,3643.03,791,13,0,3.3285714285713897,86.33127669672508,3637.0949488999045,3626.6940855484677,3379.7042249891115,hold,,,,8.234971177634165e-06,1,8.234971177634165e-06,1.0722995880720518
2025-09-10 08:15:00,3643.04,3644.77,3641.8,3644.19,834,14,0,3.0721428571428078,84.99999999999964,3637.3731861979477,3626.8681742494778,3379.7445078717947,hold,,,,0.00031841626338513507,1,0.00031841626338513507,1.072641025700115
2025-09-10 08:30:00,3644.22,3645.37,3639.98,3641.98,976,6,0,3.086428571428509,72.00220022002165,3637.5538455627343,3627.0185406748565,3379.791429639763,hold,,,,-0.0006064447792238914,1,-0.0006064447792238914,1.0719905281500979
2025-09-10 08:45:00,3641.99,3644.38,3640.55,3642.95,956,14,0,3.172142857142814,76.53783342406112,3637.765459462235,3627.1770626581915,3379.8374057181595,hold,,,,0.00026633863997060914,1,0.00026633863997060914,1.0722760406494267
2025-09-10 09:00:00,3642.96,3646.56,3640.86,3646.25,1035,14,0,3.238571428571374,77.27991565629947,3638.0981865421472,3627.3668431292544,3379.887528376568,hold,,,,0.0009058592624109352,1,0.0009058592624109352,1.0732473718327102
2025-09-10 09:15:00,3646.27,3647.53,3643.52,3643.89,1023,5,0,3.309999999999978,68.13186813186753,3638.325316481671,3627.5312526503562,3379.9371304652163,hold,,,,-0.0006472403153925388,1,-0.0006472403153925388,1.072552722865271
2025-09-10 09:30:00,3643.86,3646.88,3640.78,3644.85,1049,5,0,3.473571428571404,76.86868686868692,3638.5811864235666,3627.7035784946315,3379.987818557503,hold,,,,0.0002634547146045385,1,0.0002634547146045385,1.0728352919367716
2025-09-10 09:45:00,3644.91,3646.24,3642.8,3643.58,1000,14,0,3.5692857142856673,71.80722891566248,3638.777218328525,3627.8615528379687,3380.0361275521373,hold,,,,-0.0003484368355350931,1,-0.0003484368355350931,1.0724614766025988
2025-09-10 10:00:00,3643.72,3647.64,3641.22,3647.02,1154,5,0,3.857142857142825,74.28571428571469,3639.100464668583,3628.052184153014,3380.0920834127887,hold,,,,0.0009441263811964529,1,0.0009441263811964529,1.0734740157754763
2025-09-10 10:15:00,3647.04,3647.64,3643.61,3643.61,954,5,0,3.984285714285664,64.10852713178349,3639.2773091913837,3628.2069882907954,3380.1382644464807,hold,,,,-0.0009350099533317335,1,-0.0009350099533317335,1.0724703068860832
2025-09-10 10:30:00,3643.58,3646.64,3642.54,3644.96,914,13,0,3.914285714285662,58.475336322870504,3639.5001598113295,3628.373684924718,3380.1824539805207,hold,,,,0.0003705116628838212,1,0.0003705116628838212,1.0728676696428812
2025-09-10 10:45:00,3645.0,3648.37,3644.07,3644.16,941,5,0,4.053571428571331,56.47466435686393,3639.682898642258,3628.530762686661,3380.2280744542354,hold,,,,-0.00021948114656955564,1,-0.00021948114656955564,1.0726321954166305
2025-09-10 11:00:00,3644.36,3646.64,3642.73,3644.77,976,5,0,4.1542857142856064,55.60954063604224,3639.88239281315,3628.6923471375403,3380.2752289916575,hold,,,,0.00016739111345276392,1,0.00016739111345276392,1.0728117445141465
2025-09-10 11:15:00,3644.93,3646.12,3642.27,3644.79,941,14,0,4.288571428571296,54.08862494289615,3640.0748479969484,3628.852522787913,3380.3206216218837,hold,,,,5.487314700181045e-06,1,5.487314700181045e-06,1.0728176313698028
2025-09-10 11:30:00,3644.87,3647.31,3643.47,3645.71,965,8,0,4.420714285714179,55.88235294117605,3640.2958343500095,3629.020258879576,3380.367350205643,hold,,,,0.0002524150911300538,1,0.0002524150911300538,1.073088426729991
2025-09-10 11:45:00,3645.63,3647.64,3644.86,3645.8,941,15,0,4.4071428571427465,53.70796867802876,3640.5116839833427,3629.1872214777895,3380.413004426718,hold,,,,2.468654939646875e-05,1,2.468654939646875e-05,1.0731149175804442
2025-09-10 12:00:00,3645.85,3646.47,3645.0,3646.24,838,15,0,4.127142857142742,60.68204613841463,3640.736323827133,3629.3569008660706,3380.4536181381027,hold,,,,0.00012068681770793788,1,0.00012068681770793788,1.0732444284048819
2025-09-10 12:15:00,3646.2,3647.17,3645.22,3646.19,761,15,0,3.992857142857052,58.51735015772934,3640.9501934809714,3629.5243943897913,3380.4905295576823,hold,,,,-1.3712756154249384e-05,1,-1.3712756154249384e-05,1.0732297112657412
2025-09-10 12:30:00,3646.14,3651.22,3645.76,3651.04,968,5,0,3.975714285714178,61.64316966456011,3641.345872167992,3629.7384800177533,3380.5380223214133,hold,,,,0.0013301555870648407,1,0.0013301555870648407,1.0746572737623854
2025-09-10 12:45:00,3651.09,3655.99,3651.09,3655.15,1072,7,0,4.042857142857007,75.22401433691837,3641.8872105143455,3629.9913309628505,3380.591524494598,buy,3651.107142857143,3658.384285714286,3661.618571428571,0.0011257066479688493,1,0.0011257066479688493,1.0758670225997478
2025-09-10 13:00:00,3655.06,3655.57,3653.12,3653.74,1032,5,0,3.782142857142747,69.5212999560823,3642.352025788293,3630.2276361273994,3380.6430230999345,hold,,,,-0.00038575708247279294,1,-0.00038575708247279294,1.075451999275981
2025-09-10 13:15:00,3653.74,3655.85,3651.55,3654.47,966,5,0,3.843571428571327,74.49392712550576,3642.827240463262,3630.468853678371,3380.6911777347386,hold,,,,0.0001997952782628598,1,0.0001997952782628598,1.0756668695074347
2025-09-10 13:30:00,3654.46,3657.31,3654.09,3654.67,970,6,0,3.614999999999879,70.14218009478672,3643.2916624058794,3630.7096611044567,3380.739762337569,hold,,,,5.472749810508937e-05,1,5.472749810508937e-05,1.0757257380639975
2025-09-10 13:45:00,3654.86,3657.4,3654.55,3655.14,881,5,0,3.5307142857141764,85.91900311526359,3643.756303095845,3630.9527490536666,3380.783928900044,hold,,,,0.00012860258244917766,1,0.00012860258244917766,1.0758640791719196
2025-09-10 14:00:00,3655.28,3655.42,3650.35,3654.53,1077,5,0,3.599999999999909,81.25408229915152,3644.178801013655,3631.1873485655706,3380.837457766281,hold,,,,-0.0001668882724052967,1,-0.0001668882724052967,1.0756845300744038
2025-09-10 14:15:00,3654.55,3656.25,3654.49,3654.79,949,12,0,3.4185714285713726,85.98510494245244,3644.5949264641004,3631.42220081865,3380.8849089180394,hold,,,,7.114457946699737e-05,1,7.114457946699737e-05,1.0757610591979352
2025-09-10 14:30:00,3654.86,3655.13,3649.08,3649.08,1128,5,0,3.5714285714285388,60.845495722194435,3644.7708117008024,3631.597900312992,3380.9404503060473,hold,,,,-0.0015623332667540346,1,-0.0015623332667540346,1.0740803619080717
2025-09-10 14:45:00,3649.07,3652.26,3648.6,3649.28,1063,5,0,3.557857142857139,61.197007481297504,3644.9476426144965,3631.7738416034103,3380.9925669288236,hold,,,,5.480833525162154e-05,1,5.480833525162154e-05,1.0741392304646342
2025-09-10 15:00:00,3649.28,3650.06,3647.89,3648.26,1084,5,0,3.4385714285714193,56.32754342431818,3645.0775389825553,3631.937882980491,3381.0454336895255,hold,,,,-0.00027950719045943817,1,-0.00027950719045943817,1.0738390008261647
2025-09-10 15:15:00,3648.29,3650.32,3647.18,3648.23,1052,14,0,3.464285714285747,56.04778496764528,3645.201164904808,3632.0999935976006,3381.096689195756,hold,,,,-8.223098134529927e-06,1,-8.223098134529927e-06,1.0738301705426803
2025-09-10 15:30:00,3648.11,3657.57,3642.28,3650.65,1396,5,0,4.4514285714286155,59.9909379247854,3645.4148447124626,3632.2845707757338,3381.165078873617,hold,,,,0.0006633353708511702,1,0.0006633353708511702,1.0745424800770884
2025-09-10 15:45:00,3650.99,3651.36,3640.39,3644.05,1311,7,0,5.095714285714329,46.26135569531823,3645.3613213904055,3632.401639723239,3381.2281034521275,hold,,,,-0.0018078972237820512,1,-0.0018078972237820512,1.0725998177105212
2025-09-10 16:00:00,3643.93,3648.21,3642.4,3646.3,1292,5,0,5.120714285714355,40.891621829362606,3645.398132316272,3632.5399318652967,3381.290272204367,hold,,,,0.0006174448758935469,1,0.0006174448758935469,1.073262088971851
2025-09-10 16:15:00,3646.01,3649.19,3645.23,3646.95,1177,5,0,5.050000000000084,31.826241134751115,3645.4589898724967,3632.6833156278312,3381.3472002877047,hold,,,,0.00017826289663491757,1,0.00017826289663491757,1.0734534117806795
2025-09-10 16:30:00,3647.02,3654.03,3646.99,3650.22,1291,5,0,5.380714285714378,42.79279279279272,3645.6456961520066,3632.8578099996935,3381.4103868003053,hold,,,,0.0008966396577962943,1,0.0008966396577962943,1.0744159126804789
2025-09-10 16:45:00,3650.06,3651.66,3646.91,3651.16,1226,7,0,5.412857142857255,43.2805521721478,3645.861943361732,3633.03992134298,3381.4702522706675,hold,,,,0.00025751872489876426,1,0.00025751872489876426,1.0746925948963233
2025-09-10 17:00:00,3651.26,3653.99,3649.23,3653.83,1263,5,0,5.522857142857252,48.45018450184472,3646.174416171076,3633.246787797279,3381.5324568573737,hold,,,,0.0007312744442862229,1,0.0007312744442862229,1.0754784901264347
2025-09-10 17:15:00,3653.88,3655.12,3650.9,3652.51,1169,5,0,5.620714285714387,45.29516994633325,3646.422870438877,3633.43846155054,3381.5901111886233,hold,,,,-0.0003612647550651493,1,-0.0003612647550651493,1.0750899576531214
2025-09-10 17:30:00,3652.52,3655.26,3648.67,3648.78,1175,5,0,5.7292857142858145,40.746700997746935,3646.5153068922546,3633.5911136744153,3381.6476224659564,hold,,,,-0.0010212155476644336,1,-0.0010212155476644336,1.0739920590732281
2025-09-10 17:45:00,3648.7,3649.59,3643.98,3647.67,1218,5,0,6.004285714285808,38.84711779448641,3646.5605889749113,3633.7312020955655,3381.706366332734,hold,,,,-0.00030421127061652786,1,-0.00030421127061652786,1.0736653385843054
2025-09-10 18:00:00,3647.64,3648.22,3643.87,3647.91,1141,5,0,5.882857142857217,47.788279773156745,3646.6135070543264,3633.872284661779,3381.761287248079,hold,,,,6.579542557294538e-05,1,6.579542557294538e-05,1.0737359808521805
2025-09-10 18:15:00,3648.12,3648.56,3638.43,3644.27,1211,5,0,6.34500000000006,41.61927065908279,3646.5216048169023,3633.9757445158907,3381.818911862454,hold,,,,-0.0009978316351005878,1,-0.0009978316351005878,1.0726645731227404
2025-09-10 18:30:00,3644.35,3647.74,3644.19,3647.14,1027,5,0,6.443571428571464,48.23566477630692,3646.5458556083963,3634.106732132648,3381.8682466075106,hold,,,,0.0007875376961641312,1,0.0007875376961641312,1.0735093369094144
2025-09-10 18:45:00,3647.15,3648.43,3643.92,3644.51,961,8,0,6.5414285714285665,44.58357600465939,3646.4660181335576,3634.210247235806,3381.914265667448,hold,,,,-0.000721112981678651,1,-0.000721112981678651,1.0727352153906158
2025-09-10 19:00:00,3644.48,3646.87,3641.81,3643.36,1049,5,0,5.810714285714279,38.97792561233712,3646.344213500869,3634.3012895518677,3381.9641744823866,hold,,,,-0.0003155431045600565,1,-0.0003155431045600565,1.0723967211903804
2025-09-10 19:15:00,3643.3,3644.82,3640.61,3640.99,976,7,0,5.327857142857121,44.69486823855672,3646.1342443439726,3634.367843884685,3382.010261235883,hold,,,,-0.0006504984409996251,1,-0.0006504984409996251,1.071699128795113
2025-09-10 19:30:00,3641.16,3642.93,3639.9,3641.74,925,9,0,5.129285714285678,41.66057059253744,3645.961921036366,3634.441198671902,3382.0538211911576,hold,,,,0.00020598793185366837,1,0.00020598793185366837,1.0719198858822228
2025-09-10 19:45:00,3641.76,3644.02,3640.93,3642.88,916,8,0,5.067142857142828,42.68774703557362,3645.8410613878814,3634.525166844321,3382.09712350681,hold,,,,0.00031303717453745605,1,0.00031303717453745605,1.0722554366546297
2025-09-10 20:00:00,3642.91,3644.11,3642.59,3643.97,843,5,0,4.669999999999943,37.81676413255343,3645.767686431494,3634.619145283681,3382.1371069255188,hold,,,,0.00029921380885444826,1,0.00029921380885444826,1.072576270287896
2025-09-10 20:15:00,3643.99,3644.2,3641.63,3642.64,847,5,0,4.514285714285636,33.64055299539143,3645.645032061632,3634.698954783346,3382.1771550907442,hold,,,,-0.00036498653940619796,1,-0.00036498653940619796,1.0721847943867544
2025-09-10 20:30:00,3642.44,3647.17,3642.27,3645.77,988,11,0,4.52428571428566,34.79245283018852,3645.649932765097,3634.8091144372434,3382.2242570552025,hold,,,,0.0008592669053213431,1,0.0008592669053213431,1.0731060872969598
2025-09-10 20:45:00,3645.72,3647.52,3645.21,3647.41,903,6,0,4.387857142857099,40.49217002237059,3645.718955009603,3634.934496383142,3382.2675610227193,hold,,,,0.0004498363857292631,1,0.0004498363857292631,1.0735888094607735
2025-09-10 21:00:00,3647.4,3647.9,3646.33,3647.4,800,17,0,4.029285714285671,47.01298701298671,3645.78487834256,3635.0585312450016,3382.3059857438816,hold,,,,-2.741671487394015e-06,1,-2.741671487394015e-06,1.0735858660329454
2025-09-10 21:15:00,3647.35,3649.64,3647.35,3648.57,886,10,0,3.7921428571428026,51.9430051813474,3645.894098799715,3635.192973720176,3382.348738497546,hold,,,,0.0003207764434940419,1,0.0003207764434940419,1.073930247088837
2025-09-10 21:30:00,3648.55,3648.66,3644.88,3645.96,789,10,0,3.751428571428505,46.18096357226823,3645.8966831605103,3635.300108310025,3382.3865102420345,hold,,,,-0.0007153487530731084,1,-0.0007153487530731084,1.0731620124256944
2025-09-10 21:45:00,3645.95,3646.43,3644.56,3645.36,796,10,0,3.1614285714284898,52.42329924410884,3645.875636762059,3635.400206734801,3382.4244546995587,hold,,,,-0.00016456571108836027,1,-0.00016456571108836027,1.0729854067560065
2025-09-10 22:00:00,3645.33,3646.49,3643.82,3643.89,928,14,0,3.098571428571339,42.29492650545287,3645.7977686537433,3635.484682289679,3382.4685571423915,hold,,,,-0.0004032523536771082,1,-0.0004032523536771082,1.072552722865271
2025-09-10 22:15:00,3643.86,3644.03,3639.1,3639.57,1014,5,0,3.1285714285713766,39.157155399473204,3645.553542432028,3635.5253322171448,3382.516025609547,hold,,,,-0.0011855462157199792,1,-0.0011855462157199792,1.0712811620435179
2025-09-10 22:30:00,3639.54,3639.54,3634.98,3637.7,1051,5,0,3.0949999999999624,37.95744680851021,3645.24556037587,3635.5469707025463,3382.564542821073,hold,,,,-0.000513796959531021,1,-0.000513796959531021,1.0707307410396572
2025-09-10 22:45:00,3637.73,3642.52,3636.42,3641.91,1092,8,0,3.2299999999999534,51.815311760063274,3645.1147540866205,3635.6102844268994,3382.6155019584057,hold,,,,0.001157324683178862,1,0.001157324683178862,1.0719699241553007
2025-09-10 23:00:00,3642.21,3642.79,3640.37,3641.27,644,12,0,3.186428571428548,49.06856916369441,3644.9639794165573,3635.666600004741,3382.645684476678,hold,,,,-0.00017573196482056908,1,-0.00017573196482056908,1.0717815447743002
2025-09-10 23:15:00,3641.24,3641.45,3639.51,3639.7,473,16,0,3.104285714285652,43.80358534684274,3644.757548851202,3635.706733338028,3382.667740601395,hold,,,,-0.0004311682462437849,1,-0.0004311682462437849,1.0713194266052835
2025-09-10 23:30:00,3639.72,3640.43,3638.05,3638.49,496,14,0,3.1657142857141998,39.3716058960435,3644.511762621743,3635.7344275336695,3382.690754729039,hold,,,,-0.00033244498172924075,1,-0.00033244498172924075,1.0709632718380795
2025-09-10 23:45:00,3638.49,3641.28,3638.44,3640.55,499,14,0,3.1849999999999454,46.058091286307736,3644.3563993816747,3635.782343677613,3382.7140032380466,hold,,,,0.0005661689327167707,1,0.0005661689327167707,1.0715696179706748
2025-09-11 01:00:00,3641.94,3644.44,3639.96,3640.0,580,15,0,3.1549999999999403,37.94400334308441,3644.185560190236,3635.824310407189,3382.741164786339,hold,,,,-0.00015107607367026432,1,-0.00015107607367026432,1.0714077294401274
2025-09-11 01:15:00,3639.96,3641.45,3638.23,3639.94,531,5,0,3.21999999999993,33.2885906040279,3644.019067633756,3635.865262542441,3382.7658735433624,hold,,,,-1.648351648353419e-05,1,-1.648351648353419e-05,1.0713900688731586
2025-09-11 01:30:00,3639.93,3641.53,3639.33,3640.84,605,14,0,3.2649999999999375,35.886402753873455,3643.8943983147856,3635.9147624176408,3382.7940958198797,hold,,,,0.00024725682291459883,1,0.00024725682291459883,1.0716549773776904
2025-09-11 01:45:00,3640.86,3640.86,3639.63,3639.82,426,15,0,3.189285714285656,31.052403637939364,3643.7346179887154,3635.9536205030377,3382.8139286147575,hold,,,,-0.0002801551290361193,1,-0.0002801551290361193,1.071354747739221
2025-09-11 02:00:00,3640.02,3641.98,3638.56,3641.87,561,14,0,3.1635714285713936,40.92321349312022,3643.6614957146485,3636.0124899507687,3382.840112831948,hold,,,,0.0005632146644614089,1,0.0005632146644614089,1.071958150443988
2025-09-11 02:15:00,3641.84,3642.92,3641.0,3642.78,570,15,0,3.167142857142835,44.352014010508306,3643.626927255251,3636.079828359219,3382.866859122428,hold,,,,0.0002498716318815042,1,0.0002498716318815042,1.072226002376348
2025-09-11 02:30:00,3642.78,3644.97,3640.75,3644.39,641,14,0,3.2778571428571337,51.087902523933835,3643.6568516766138,3636.162516634252,3382.897062166617,buy,3641.1121428571428,3647.0122857142856,3649.6345714285712,0.00044197014368130283,1,0.00044197014368130283,1.072699894256677
2025-09-11 02:45:00,3644.39,3645.56,3643.57,3645.02,674,13,0,3.0678571428570973,64.12649040953751,3643.7103084736095,3636.250650797095,3382.9289767251985,hold,,,,0.00017286843614439107,1,0.00017286843614439107,1.0728853302098493
2025-09-11 03:00:00,3644.89,3646.49,3644.6,3646.49,903,8,0,2.874999999999935,73.26627845420808,3643.8193159844486,3636.352534868766,3382.9719091527522,buy,3643.615,3648.7899999999995,3651.0899999999997,0.00040328996823046914,1,0.00040328996823046914,1.0733180141005847
2025-09-11 03:15:00,3646.49,3647.11,3644.23,3645.72,745,15,0,2.6449999999999494,62.33009708737824,3643.89385261251,3636.445743477037,3383.007295693047,hold,,,,-0.00021116196671322474,1,-0.00021116196671322474,1.0730913701578184
2025-09-11 03:30:00,3645.71,3646.5,3643.61,3645.58,935,5,0,2.6785714285713635,64.4147157190631,3643.9599760394703,3636.536631601644,3383.051616315884,hold,,,,-3.840119372855444e-05,1,-3.840119372855444e-05,1.0730501621682245
2025-09-11 03:45:00,3645.55,3645.93,3642.76,3643.91,864,7,0,2.766428571428508,63.9867109634551,3643.9580161947856,3636.609998451379,3383.0923972540054,hold,,,,-0.0004580889734966398,1,-0.0004580889734966398,1.0725586097209263
2025-09-11 04:00:00,3643.92,3647.65,3642.65,3646.3,939,14,0,2.9535714285713897,74.06038200862653,3644.049858696951,3636.706416377236,3383.1369300124957,hold,,,,0.0006558888666297058,1,0.0006558888666297058,1.07326208897185
2025-09-11 04:15:00,3646.28,3648.77,3644.29,3648.37,909,8,0,3.0707142857142378,74.07635467980238,3644.219276002953,3636.8224719356717,3383.1802900288253,hold,,,,0.0005676987631295649,1,0.0005676987631295649,1.0738713785322733
2025-09-11 04:30:00,3648.32,3649.09,3642.64,3643.23,1061,14,0,3.2114285714285415,57.753240518483196,3644.1804808655825,3636.8862284338243,3383.230469196141,hold,,,,-0.0014088483350098713,1,-0.0014088483350098713,1.0723584566286133
2025-09-11 04:45:00,3643.19,3643.73,3639.75,3641.02,978,12,0,3.2657142857142714,52.34986945169701,3644.0565404394815,3636.9273604892096,3383.276090023148,hold,,,,-0.0006066045789039354,1,-0.0006066045789039354,1.071707959078596
2025-09-11 05:00:00,3641.05,3643.31,3639.6,3642.16,877,8,0,3.3735714285713976,52.842377260981365,3643.9821663046,3636.9794265539936,3383.317015883691,hold,,,,0.00031309907663223946,1,0.00031309907663223946,1.072043509851003
2025-09-11 05:15:00,3642.09,3642.18,3637.4,3638.03,861,5,0,3.6271428571428066,46.600835548803595,3643.748748018145,3636.989880021118,3383.356795907117,hold,,,,-0.0011339424956617883,1,-0.0011339424956617883,1.0708278741579846
2025-09-11 05:30:00,3638.13,3638.88,3635.8,3636.09,942,6,0,3.602857142857082,38.977879481312186,3643.44840495861,3636.980925991057,3383.39991640842,hold,,,,-0.0005332556356050233,1,-0.0005332556356050233,1.070256849159327
2025-09-11 05:45:00,3636.13,3638.9,3634.12,3637.31,922,13,0,3.807142857142805,39.69091594421316,3643.2076831955274,3636.9842003593058,3383.4420827925323,hold,,,,0.0003355252482748483,1,0.0003355252482748483,1.070615947354359
2025-09-11 06:00:00,3637.4,3637.4,3632.24,3634.27,948,5,0,3.8742857142856986,31.902718168812214,3642.8571858153105,3636.9571933905568,3383.485057505067,hold,,,,-0.0008357824876076281,1,-0.0008357824876076281,1.069721145294607
2025-09-11 06:15:00,3633.98,3635.55,3632.94,3633.34,946,12,0,3.9185714285714375,29.33474876149981,3642.483962842161,3636.9212014165214,3383.5278085523432,hold,,,,-0.00025589733288933214,1,-0.00025589733288933214,1.0694474065065906
2025-09-11 06:30:00,3633.3,3633.64,3630.64,3630.88,816,5,0,3.997857142857161,23.31623931623905,3642.028905475802,3636.8610899596406,3383.564345694014,hold,,,,-0.000677062977866072,1,-0.000677062977866072,1.0687233232608702
2025-09-11 06:45:00,3630.77,3633.02,3629.86,3631.98,884,14,0,4.017857142857143,26.774847870182157,3641.634830751261,3636.812521900341,3383.6038995143526,hold,,,,0.0003029568589432152,1,0.0003029568589432152,1.0690471003219646
2025-09-11 07:00:00,3632.19,3634.29,3631.84,3633.76,699,15,0,3.9864285714285677,31.069827033952663,3641.3260138590545,3636.782148548099,3383.6353781154335,hold,,,,0.0004900908044649377,1,0.0004900908044649377,1.0695710304753723
2025-09-11 07:15:00,3633.82,3634.21,3632.57,3633.35,620,7,0,3.8771428571428714,32.376502002670065,3641.013229001837,3636.7479978162773,3383.663301352464,hold,,,,-0.00011283078684343195,1,-0.00011283078684343195,1.0694503499344188
2025-09-11 07:30:00,3633.4,3634.32,3630.17,3631.71,694,14,0,3.816428571428592,25.0256761383078,3640.648396491961,3636.6978684847722,3383.694386026737,hold,,,,-0.00045137407626572035,1,-0.00045137407626572035,1.068967627770605
