time,open,high,low,close,signal,rsi,macd_histogram,price_momentum,ema_fast,ema_slow,returns,position,strategy_returns,cumulative
2025-08-04 23:30:00,3375.92,3376.05,3373.49,3373.54,hold,58.96834701055073,-0.385958632512996,-0.0007286729857820529,3375.2657000748923,3374.420164267531,-0.0006990728398353907,1,-0.0006990728398353907,1.0391597875899827
2025-08-04 23:45:00,3373.54,3374.31,3373.42,3374.01,hold,58.87191539365652,-0.4595111228893536,-0.0006427382426291706,3374.9866556138054,3374.3828766068464,0.0001393195278551751,1,0.0001393195278551751,1.0393045628409558
2025-08-05 01:00:00,3376.19,3376.46,3374.67,3374.74,hold,60.40723981900421,-0.4494581964654578,-0.0003436120738173898,3374.9318432551822,3374.4153423698604,0.00021635976182632355,1,0.00021635976182632355,1.0395294265286372
2025-08-05 01:15:00,3374.72,3376.16,3374.43,3374.66,hold,53.98457583547548,-0.4381979070578388,0.0003319954706331174,3374.87143364292,3374.4375839726004,-2.370552990749175e-05,1,-2.370552990749175e-05,1.039504783932727
2025-08-05 01:30:00,3374.67,3375.31,3373.6,3374.17,hold,49.125000000000654,-0.45193764939736925,4.742131766044544e-05,3374.715559500049,3374.413258156909,-0.00014519981272176352,1,-0.00014519981272176352,1.0393538480327766
2025-08-05 01:45:00,3374.19,3374.99,3374.01,3374.74,hold,41.60688665709946,-0.41194988633954255,0.0,3374.7209907222605,3374.442961960826,0.0001689304332619379,1,0.0001689304332619379,1.0395294265286372
2025-08-05 02:00:00,3374.74,3378.94,3374.72,3378.72,hold,64.60093896713636,-0.12182583765230715,0.001203084162552548,3375.6096594506475,3374.8317836007504,0.0011793501128976036,1,0.0011793501128976036,1.040755395675174
2025-08-05 02:15:00,3378.72,3379.32,3377.39,3379.22,hold,65.85144927536368,0.08806220252462449,0.0014966643648659517,3376.411957350504,3375.2307123643186,0.0001479850357530843,1,0.0001479850357530843,1.0409094118996132
2025-08-05 02:30:00,3379.28,3379.64,3376.93,3377.56,hold,55.8895207148659,0.09861032368854628,0.0008356199292389732,3376.667077939281,3375.442465785744,-0.0004912376228833892,1,-0.0004912376228833892,1.0403980780344746
2025-08-05 02:45:00,3377.38,3378.55,3376.45,3377.5,hold,54.09698996655572,0.08554660476352116,-0.0003610834872377344,3376.852171730552,3375.629514350676,-1.7764303224754308e-05,1,-1.7764303224754308e-05,1.040379596087542
2025-08-05 03:00:00,3377.41,3378.91,3375.93,3377.06,hold,54.645270270270366,0.033922573373819764,-0.000639200762306058,3376.89835579043,3375.7595585006143,-0.00013027387120656542,1,-0.00013027387120656542,1.0402440618100353
2025-08-05 03:15:00,3377.15,3378.59,3376.71,3377.47,hold,56.019656019655855,0.015003600036361142,-2.6646454837297995e-05,3377.0253878370013,3375.9150531823766,0.00012140737801513701,1,0.00012140737801513701,1.0403703551140755
2025-08-05 03:30:00,3377.63,3380.6,3377.63,3379.58,hold,62.02263083451323,0.12603111957904134,0.0006158401184308548,3377.593079428779,3376.248230165797,0.0006247279768585301,1,0.0006247279768585301,1.0410203035812096
2025-08-05 03:45:00,3379.58,3381.27,3379.07,3379.81,hold,63.875088715401226,0.1924218789472676,0.0008143177793702439,3378.085728444606,3376.5720274234513,6.805579391522265e-05,1,6.805579391522265e-05,1.0410911510444516
2025-08-05 04:00:00,3379.89,3382.41,3379.3,3379.67,hold,75.82139848357471,0.2033037644865736,0.0006513751417482894,3378.4377887902497,3376.8536612940466,-4.1422446823924375e-05,1,-4.1422446823924375e-05,1.0410480265016087
2025-08-05 04:15:00,3379.66,3380.33,3378.01,3379.99,hold,75.51194539249302,0.20771607182623186,0.00012131685002270132,3378.782724614639,3377.1387829945875,9.46838004893813e-05,1,9.46838004893813e-05,1.0411465968852498
2025-08-05 04:30:00,3379.98,3382.22,3379.64,3380.65,hold,75.36480686695589,0.22906665119873404,0.00024853468094354625,3379.197674700275,3377.4579845405337,0.0001952668499021204,1,0.0001952668499021204,1.04134989830151
2025-08-05 04:45:00,3380.73,3381.59,3379.13,3379.13,hold,67.07410236822199,0.12026998232592967,-0.0001597789133258587,3379.1826358779917,3377.609985945939,-0.0004496176770739657,1,-0.0004496176770739657,1.0408816889792143
2025-08-05 05:00:00,3379.06,3381.26,3378.26,3380.42,hold,72.49820014398942,0.11465635649385031,0.00012721931129977548,3379.457605682883,3377.8654417690354,0.0003817550671325609,1,0.0003817550671325609,1.0412790508382677
2025-08-05 05:15:00,3380.48,3381.4,3375.68,3375.98,hold,53.490990990991705,-0.19192640010957374,-0.001381391152589062,3378.68480442002,3377.694037971851,-0.0013134462581573247,1,-0.0013134462581573247,1.0399113867652465
2025-08-05 05:30:00,3375.8,3378.58,3374.57,3375.47,hold,38.628411476557,-0.4198383445423428,-0.0010831190276787694,3377.9704034377933,3377.4918527016825,-0.00015106724565905338,1,-0.00015106724565905338,1.0397542902163184
2025-08-05 05:45:00,3375.46,3376.28,3373.75,3373.75,sell,32.36621534493912,-0.6627559039880235,-0.0019731275995290565,3377.032536007173,3377.1516842742567,-0.0005095586688668163,-1,-0.0005095586688668163,1.0392244744042471
2025-08-05 06:00:00,3373.68,3374.99,3373.3,3373.43,sell,35.426958362737864,-0.8114892682355466,-0.0007553362282952669,3376.231972450024,3376.8133493402333,-9.48499444238804e-05,-1,9.48499444238804e-05,1.0393230447878885
2025-08-05 06:15:00,3373.37,3375.36,3372.85,3373.28,sell,35.20336605890648,-0.8806944038223599,-0.0006487985376849581,3375.575978572241,3376.492135763848,-4.44651289636111e-05,-1,4.44651289636111e-05,1.03936925842111
2025-08-05 06:30:00,3373.26,3373.99,3372.34,3372.96,hold,35.502121640735695,-0.9052666609942657,-0.000234160800296368,3374.9946500006326,3376.1710325125896,-9.486315989193361e-05,-1,9.486315989193361e-05,1.0394678562732582
2025-08-05 06:45:00,3372.91,3374.76,3372.12,3372.14,sell,31.68384879725133,-0.9304213224063638,-0.0003824001090877438,3374.3602833338255,3375.8045750114447,-0.00024310990939713228,-1,0.00024310990939713228,1.039720561209618
2025-08-05 07:00:00,3372.05,3373.26,3371.3,3372.5,hold,22.343750000000668,-0.8771969128916821,-0.0002312289522364841,3373.9468870374203,3375.5041591013132,0.00010675713345231763,-1,-0.00010675713345231763,1.039609563622912
2025-08-05 07:15:00,3372.48,3372.81,3371.66,3372.44,hold,20.823436262866878,-0.8024402412717722,-0.00015416725961769906,3373.612023251327,3375.225599183012,-1.77909562638634e-05,-1,1.77909562638634e-05,1.0396280592711897
2025-08-05 07:30:00,3372.45,3372.45,3371.4,3371.79,hold,20.01522070015254,-0.7539299311943557,-0.00010379165752305575,3373.207129195477,3374.913271984556,-0.00019273878853298676,-1,0.00019273878853298676,1.0398284359238585
2025-08-05 07:45:00,3371.8,3373.11,3371.08,3371.16,hold,17.17472118959313,-0.721418610575386,-0.0003973313565605041,3372.7522115964825,3374.572065440505,-0.00018684437642912943,-1,0.00018684437642912943,1.040022722019562
2025-08-05 08:00:00,3371.15,3371.15,3368.62,3368.85,hold,10.927152317881138,-0.8062088600186272,-0.0010645111551280673,3371.885053463931,3374.051877673186,-0.0006852240771721974,-1,0.0006852240771721974,1.040735370629496
2025-08-05 08:15:00,3369.02,3370.69,3367.53,3369.33,hold,15.149359886202333,-0.7801878209604285,-0.0007295828031994578,3371.31726380528,3373.6226160665333,0.0001424818558262153,-1,-0.0001424818558262153,1.0405870847224648
2025-08-05 08:30:00,3369.37,3372.05,3369.14,3370.55,hold,14.724803431024284,-0.6370732018209027,-0.00018094661778134125,3371.1467607374407,3373.343287333212,0.0003620897923326538,-1,-0.0003620897923326538,1.0402102987610535
2025-08-05 08:45:00,3370.56,3374.07,3370.25,3374.07,hold,42.69319051262523,-0.27983625451275196,0.0015494901821095919,3371.796369462454,3373.409352121102,0.0010443399445194679,-1,-0.0010443399445194679,1.0391239655953568
2025-08-05 09:00:00,3374.05,3374.15,3370.04,3370.72,hold,35.07228158391021,-0.2449080782295312,0.0004125449273297832,3371.5571762485756,3373.164865564638,-0.0009928661823851437,-1,0.0009928661823851437,1.0401556766401023
2025-08-05 09:15:00,3370.65,3370.92,3368.59,3369.48,sell,36.163318211277456,-0.2786143224782016,-0.0003174556081352309,3371.0955815266702,3372.829877786035,-0.00036787392604542557,-1,0.00036787392604542557,1.0405383227925664
2025-08-05 09:30:00,3369.47,3370.41,3366.47,3366.47,sell,30.79470198675571,-0.4658946013839993,-0.0022524725331721784,3370.067674520744,3372.2517070782137,-0.0008933129147524754,-1,0.0008933129147524754,1.0414678491146119
2025-08-05 09:45:00,3366.45,3368.09,3365.72,3366.27,sell,30.709961474959158,-0.5592250649379067,-0.001320192718469615,3369.2237468494677,3371.7079155256483,-5.940941104476405e-05,-1,5.940941104476405e-05,1.04152972210615
2025-08-05 10:00:00,3366.28,3371.08,3366.27,3369.44,hold,41.62702188392047,-0.37243695311191316,-1.1871267970087196e-05,3369.271803105142,3371.501741386953,0.0009416951106120397,-1,-0.0009416951106120397,1.0405489186592853
2025-08-05 10:15:00,3369.46,3374.66,3369.1,3374.23,hold,54.18167266906781,0.08436578802647055,0.002305085148538444,3370.373624637333,3371.7497648972308,0.0014216012156322844,-1,-0.0014216012156322844,1.0390696730515945
2025-08-05 10:30:00,3374.35,3375.47,3372.31,3373.44,hold,51.848937844217225,0.33016726244538575,0.002129953925264383,3371.0550413845926,3371.9034226338467,-0.00023412748982731824,-1,0.00023412748982731824,1.0393129478259018
2025-08-05 10:45:00,3373.4,3374.36,3371.26,3373.65,hold,52.366053969495525,0.4938970570424659,0.0012494657865995684,3371.6316988546832,3372.062202394406,6.225099601597783e-05,-1,-6.225099601597783e-05,1.0392482495597273
2025-08-05 11:00:00,3373.6,3373.6,3370.75,3371.96,hold,50.31942878617074,0.47522367378408514,-0.0006727460783645389,3371.704654664754,3372.0529112676413,-0.000500941117187681,-1,0.000500941117187681,1.039768851738897
2025-08-05 11:15:00,3371.99,3374.62,3371.36,3372.82,hold,53.09239940387532,0.5048543138444295,-0.00018378865490420448,3371.9525091836977,3372.1226466069465,0.00025504454382607733,-1,-0.00025504454382607733,1.0395036643664206
2025-08-05 11:30:00,3372.78,3373.43,3368.61,3369.06,sell,50.371155885471964,0.2672194208624745,-0.0013605442176871652,3371.3097293650985,3371.8442241881326,-0.0011147941485167845,-1,0.0011147941485167845,1.040662496968818
2025-08-05 11:45:00,3368.83,3369.33,3366.07,3366.09,sell,44.73684210526363,-0.0756682093714629,-0.0017408272933249203,3370.149789506188,3371.3211128983025,-0.0008815515306939137,-1,0.0008815515306939137,1.0415798945859567
2025-08-05 12:00:00,3366.13,3366.3,3364.27,3365.27,sell,41.31007241606303,-0.3291710396955112,-0.0022384829311971055,3369.0653918381463,3370.7710117257293,-0.00024360608302220754,-1,0.00024360608302220754,1.0418336297842314
2025-08-05 12:15:00,3365.1,3366.2,3364.83,3364.88,sell,33.13761467889927,-0.48516832902265716,-0.0012407021543100472,3368.135304763003,3370.235465205208,-0.00011588966115638755,-1,0.00011588966115638755,1.0419543675305685
2025-08-05 12:30:00,3364.84,3364.97,3362.12,3363.79,sell,36.13445378151306,-0.6154399664803811,-0.0006832853548182083,3367.1696814823363,3369.6495138229166,-0.0003239342859181482,-1,0.0003239342859181482,1.0422918922745739
2025-08-05 12:45:00,3363.88,3365.3,3359.03,3359.69,sell,32.42369838420137,-0.9134466651526965,-0.0016581136134693475,3365.5075300418175,3368.7441034753792,-0.0012188632465165439,-1,0.0012188632465165439,1.0435623035542096
2025-08-05 13:00:00,3359.73,3361.78,3354.98,3356.73,sell,32.482014388489716,-1.2261303805757777,-0.002422077458928751,3363.556967810303,3367.651912250345,-0.0008810336667967045,-1,0.0008810336667967045,1.0444817170770406
2025-08-05 13:15:00,3356.72,3358.17,3354.52,3356.29,sell,32.203994293866145,-1.368006856730411,-0.0022296278899693878,3361.9420860746804,3366.6190111366773,-0.0001310799498321913,-1,0.0001310799498321913,1.0446186276881158
2025-08-05 13:30:00,3356.26,3357.93,3355.79,3357.72,hold,27.7186311787069,-1.2729302693932425,-0.0005863636228343738,3361.0038447247516,3365.8100101242526,0.0004260656856229783,-1,-0.0004260656856229783,1.0441735515362953
2025-08-05 13:45:00,3357.66,3357.9,3352.94,3353.19,hold,9.600614439324133,-1.4117721750007375,-0.0010545977781948324,3359.2674347859183,3364.662736476593,-0.0013491297666272661,-1,0.0013491297666272661,1.0455822771561978
2025-08-05 14:00:00,3353.15,3354.17,3351.38,3353.27,hold,10.185550730358997,-1.3925341935544013,-0.0008998030563509563,3357.934671500159,3363.6270331605388,2.3857878617139505e-05,-1,-2.3857878617139505e-05,1.045557331781145
2025-08-05 14:15:00,3353.29,3353.92,3351.81,3352.15,hold,9.03201219512161,-1.348630617670088,-0.0016588637527845673,3356.6491889445683,3362.583666509581,-0.0003340023320519414,-1,0.0003340023320519414,1.045906550368254
2025-08-05 14:30:00,3352.13,3352.69,3349.99,3351.38,hold,9.360189573459394,-1.266158638725385,-0.0005397845037113935,3355.478258067998,3361.565151372346,-0.00022970332473193356,-1,0.00022970332473193356,1.0461467985802324
2025-08-05 14:45:00,3351.4,3354.28,3350.95,3351.38,hold,6.173344235485658,-1.1118106165566797,-0.0005636289353376789,3354.567534052888,3360.639228520314,0.0,-1,-0.0,1.0461467985802324
2025-08-05 15:00:00,3351.39,3355.11,3349.99,3353.12,hold,14.483065953652726,-0.8069264850010756,0.00028936652596089907,3354.245859818913,3359.955662291195,0.0005191891101574697,-1,-0.0005191891101574697,1.0456036505547834
2025-08-05 15:15:00,3353.13,3360.77,3352.17,3360.75,hold,40.147601476014295,-0.04594657785462797,0.00279586319665337,3355.691224303599,3360.0278748101773,0.002275492675478441,-1,-0.002275492675478441,1.0432243871064926
2025-08-05 15:30:00,3360.92,3365.83,3360.25,3363.82,hold,47.529812606473854,0.6701096757331992,0.0037119037530808363,3357.4976189027993,3360.3726134637973,0.0009134865729376607,-1,-0.0009134865729376607,1.0422714156363098
2025-08-05 15:45:00,3363.81,3366.98,3362.92,3366.08,hold,51.92184497117207,1.26725217835327,0.0038650570215201796,3359.4048147021776,3360.8914667852705,0.0006718552122289001,-1,-0.0006718552122289001,1.0415711601531572
2025-08-05 16:00:00,3366.38,3369.1,3365.95,3369.05,hold,57.94561933534789,1.8009808661477194,0.0024696868258573534,3361.5481892128055,3361.633151622974,0.0008823319707196298,-1,-0.0008823319707196298,1.0406521486187745
2025-08-05 16:15:00,3368.92,3371.68,3368.65,3370.35,buy,67.59075907590778,2.156303765310447,0.0019412453698472998,3363.504147165516,3362.4255923845217,0.0003858654516850635,1,-0.0003858654516850635,1.0402505969074007
2025-08-05 16:30:00,3370.4,3379.58,3369.29,3376.88,hold,79.74608798346682,2.7100304882453257,0.0032084798935261283,3366.4765589065128,3363.739629440474,0.001937484237542142,1,0.001937484237542142,1.0422660660420027
2025-08-05 16:45:00,3376.86,3378.4,3372.12,3373.78,hold,73.9392280317555,2.7383448041638667,0.0014039566049777186,3368.099545816177,3364.6523904004302,-0.0009180071545331625,1,-0.0009180071545331625,1.041309258336449
2025-08-05 17:00:00,3376.47,3380.69,3370.56,3372.7,hold,70.70204532891111,2.558526958259728,0.0006972569614431823,3369.121868968138,3365.3839912731178,-0.0003201157159032908,1,-0.0003201157159032908,1.0409759188777399
2025-08-05 17:15:00,3372.75,3382.2,3372.75,3379.85,hold,84.35567010309244,2.7770702268764085,0.0008795100803107303,3371.50589808633,3366.6990829755614,0.0021199632342041586,1,0.0021199632342041586,1.0431827495534525
2025-08-05 17:30:00,3379.98,3384.54,3378.77,3384.26,hold,85.92626941803829,3.052652221620261,0.003106308058024032,3374.340142956035,3368.2955299777836,0.0013047916327648679,1,0.0013047916327648679,1.0445438856765146
2025-08-05 17:45:00,3384.18,3386.57,3382.36,3385.21,hold,88.47765363128441,3.1217717926248705,0.0037091944139711064,3376.755666743583,3369.833209070712,0.0002807112928675526,1,0.0002807112928675526,1.0448371009411197
2025-08-05 18:00:00,3385.28,3387.35,3384.33,3386.27,hold,90.33526011560636,3.0577661477801827,0.0018994925810316143,3378.869963022787,3371.327462791556,0.0003131268074949567,1,0.0003131268074949567,1.0451642674468897
2025-08-05 18:15:00,3386.51,3387.92,3383.82,3384.81,hold,87.38537239990994,2.745885697977528,0.00016251706429160073,3380.1899712399454,3372.5531479923234,-0.0004311528614079352,1,-0.0004311528614079352,1.0447136418823386
2025-08-05 18:30:00,3385.03,3386.72,3382.2,3386.66,hold,87.4163319946447,2.4999694493923816,0.00042833384044116407,3381.627755408847,3373.8355890839302,0.0005465594819207276,1,0.0005465594819207276,1.0452846400292013
2025-08-05 18:45:00,3386.65,3390.01,3386.64,3389.47,hold,85.89999999999934,2.3638566414979776,0.0009449925729489994,3383.3704764291033,3375.256899167209,0.0008297260427678754,1,0.0008297260427678754,1.0461519399171388
2025-08-05 19:00:00,3389.52,3390.38,3386.52,3387.07,hold,79.55758962623956,1.9658240253520844,0.0006676888806167458,3384.1925927781917,3376.330817424736,-0.0007080753038084531,1,-0.0007080753038084531,1.0454111855644521
2025-08-05 19:15:00,3387.05,3387.23,3381.7,3382.47,hold,69.66642668586474,1.279611304082965,-0.0012372071598566459,3383.8097943830385,3376.888924931578,-0.0013581059735997547,1,-0.0013581059735997547,1.043991406388469
2025-08-05 19:30:00,3382.6,3383.09,3377.0,3380.37,hold,63.872549019607426,0.6053729472036729,-0.002684785526940736,3383.045395631252,3377.205386301435,-0.000620848078475178,1,-0.000620848078475178,1.0433432463298682
2025-08-05 19:45:00,3380.36,3382.14,3378.77,3382.06,hold,64.21461519786342,0.21447375720378759,-0.001479154549507422,3382.8264188243074,3377.646714819486,0.0004999452722631581,1,0.0004999452722631581,1.0438648608532186
2025-08-05 20:00:00,3382.07,3382.21,3380.23,3381.09,hold,55.90794274487794,-0.14858616554893445,-0.0004079858801407932,3382.440547974462,3377.959740744987,-0.00028680744871467656,1,-0.00028680744871467656,1.0435654726356745
2025-08-05 20:15:00,3381.13,3382.34,3379.05,3380.16,hold,59.53377166766222,-0.47227340936893825,-6.212337702682369e-05,3381.933759535693,3378.1597643136242,-0.00027505922646253733,1,-0.00027505922646253733,1.0432784303240084
2025-08-05 20:30:00,3380.2,3382.77,3379.91,3381.78,hold,63.35294117647097,-0.5905029512549396,-8.278977901032825e-05,3381.899590749984,3378.4888766487493,0.00047926725362112954,1,0.00047926725362112954,1.043778439512072
2025-08-05 20:45:00,3381.78,3381.91,3379.02,3380.03,hold,50.31468531468583,-0.7874774493876258,-0.0003135083656453652,3381.484126138877,3378.62897877159,-0.0005174789607839125,1,-0.0005174789607839125,1.0432383061299046
2025-08-05 21:00:00,3380.02,3380.54,3378.92,3379.19,hold,39.87215341590068,-0.9636131374045949,-0.0002869686642051894,3380.974320330238,3378.679980701446,-0.00024851850427365374,1,-0.00024851850427365374,1.0429790421064642
2025-08-05 21:15:00,3379.0,3381.13,3378.47,3379.65,hold,38.6715566422171,-1.0322949069170604,-0.0006298458208399138,3380.6800269235187,3378.7681642740417,0.0001361272967781435,1,0.0001361272967781435,1.0431210200240624
2025-08-05 21:30:00,3379.63,3380.95,3378.79,3379.77,hold,36.228813559322255,-1.0493714269827263,-7.692239418000124e-05,3380.4777987182924,3378.8592402491286,3.550663530238474e-05,1,3.550663530238474e-05,1.0431580577416966
2025-08-05 21:45:00,3379.82,3380.65,3379.32,3380.01,hold,39.27613941018855,-1.0231577476507678,0.00024266170295250689,3380.3738434475613,3378.9638547719355,7.101074925230932e-05,1,7.101074925230932e-05,1.0432321331769654
2025-08-05 22:00:00,3380.0,3380.25,3378.15,3380.1,hold,34.09311348205665,-0.9784254404949908,0.00013314988238422032,3380.3129893481037,3379.0671407017594,2.6627140156332274e-05,1,2.6627140156332274e-05,1.043259911465191
2025-08-05 22:15:00,3380.11,3381.38,3379.59,3379.64,hold,23.0979748221136,-0.9573006432482343,-3.8464155844963877e-05,3380.163436159636,3379.119218819781,-0.00013609064820563344,1,-0.00013609064820563344,1.0431179335475929
2025-08-05 22:30:00,3379.62,3380.93,3379.26,3379.57,hold,26.474278544542784,-0.9250092019409775,-0.00013017712965346373,3380.031561457495,3379.1601989270735,-2.0712265211608738e-05,1,-2.0712265211608738e-05,1.0430963282123062
2025-08-05 22:45:00,3379.59,3380.7,3378.83,3378.92,hold,35.195996663887996,-0.922317457114989,-0.00034910209757099686,3379.784547800274,3379.1383626609754,-0.0001923321606003281,1,-0.0001923321606003281,1.0428957072417868
2025-08-05 23:00:00,3378.99,3380.15,3378.78,3379.7,hold,46.86035613870634,-0.8449579270048875,1.77533701815058e-05,3379.765759400214,3379.1894206008865,0.0002308429912516452,1,0.0002308429912516452,1.04313645240641
2025-08-05 23:15:00,3379.68,3380.48,3379.59,3379.75,hold,37.20930232558198,-0.7695144545868087,5.3261213704747234e-05,3379.7622573112776,3379.240382364442,1.4794212504165571e-05,1,1.4794212504165571e-05,1.0431518847887578
2025-08-05 23:30:00,3379.74,3380.31,3378.44,3379.7,hold,41.43033292231673,-0.703854688781141,0.0002308429912516452,3379.748422353216,3379.2821657858563,-1.4793993638684277e-05,1,-1.4793993638684277e-05,1.04313645240641
2025-08-05 23:45:00,3379.74,3380.81,3379.0,3380.47,hold,51.949685534590785,-0.5938344426180429,0.00022783087256272871,3379.9087729413905,3379.3901507144146,0.00022783087256272871,1,0.00022783087256272871,1.0433741110945638
2025-08-06 01:00:00,3381.14,3381.14,3379.72,3379.88,hold,36.27167630057662,-0.5472159038530067,3.846438346033487e-05,3379.902378954415,3379.434682467649,-0.00017453194378291847,1,-0.00017453194378291847,1.0431920089828617
2025-08-06 01:15:00,3379.87,3379.91,3379.06,3379.07,hold,41.9732441471563,-0.5555728181304109,-0.00018640707755113173,3379.7174058534342,3379.4015295160443,-0.00023965347882171084,1,-0.00023965347882171084,1.04294200438883
2025-08-06 01:30:00,3379.09,3379.72,3378.19,3379.66,hold,54.10122164048755,-0.5073382058895135,-0.0002396116516342195,3379.704648997116,3379.4250268327673,0.0001746042550168081,1,0.0001746042550168081,1.0431241065005321
2025-08-06 01:45:00,3379.61,3380.47,3379.51,3379.63,hold,49.811320754717116,-0.46457228443544185,-7.39671230931549e-05,3379.68806033109,3379.443660757061,-8.87663256055049e-06,1,-8.87663256055049e-06,1.0431148470711236
2025-08-06 02:00:00,3379.62,3381.26,3378.9,3380.86,hold,58.50234009360628,-0.34600678207114655,0.0005297315533563385,3379.948491368626,3379.5724188700556,0.00036394516559501433,1,0.00036394516559501433,1.0434944836768756
2025-08-06 02:15:00,3380.88,3382.16,3380.76,3381.79,hold,62.53521126760641,-0.20450365012772243,0.0006302409118077446,3380.357715508932,3379.774017154596,0.00027507793874925746,1,0.00027507793874925746,1.0437815259885417
2025-08-06 02:30:00,3381.89,3383.17,3381.76,3382.63,hold,66.114649681532,-0.06131896889715116,0.000887671135597623,3380.862667618059,3380.0336519587236,0.00024838916668401545,1,0.00024838916668401545,1.0440407900119821
2025-08-06 02:45:00,3382.59,3383.95,3382.11,3383.2,hold,72.36180904522952,0.058322686361023335,0.0006921315878207768,3381.382074814046,3380.321501780658,0.00016850793613243376,1,0.00016850793613243376,1.0442167191707452
2025-08-06 03:00:00,3383.21,3383.62,3381.5,3382.93,hold,70.5882352941183,0.10319644897032254,0.00033709958335670365,3381.726058188703,3380.5586379824163,-7.98061007329931e-05,1,-7.98061007329931e-05,1.044133384306068
2025-08-06 03:15:00,3382.93,3385.1,3382.7,3384.84,hold,81.42250530785881,0.23774208971631183,0.00065333778746135,3382.4180452578803,3380.947852711287,0.0005645993266192306,1,0.0005645993266192306,1.0447229013117478
2025-08-06 03:30:00,3384.83,3385.62,3380.93,3382.75,hold,64.21248835042081,0.16562670404880908,-0.00013301016788835884,3382.491812978352,3381.1116842829883,-0.0006174590231740051,1,-0.0006174590231740051,1.0440778277296163
2025-08-06 03:45:00,3382.74,3383.71,3380.85,3383.44,hold,66.22691292876094,0.14479620704651452,0.00015075688825971767,3382.702521205385,3381.323349348171,0.0002039760549847891,1,0.0002039760549847891,1.0442907946060136
2025-08-06 04:00:00,3383.28,3383.59,3377.64,3377.97,hold,44.84812388326365,-0.23624477518060027,-0.002029638033112402,3381.650849826411,3381.0184994074284,-0.0016166977986901143,1,-0.0016166977986901143,1.0426024919771817
2025-08-06 04:15:00,3377.98,3379.16,3375.72,3378.1,hold,42.66253869969058,-0.4651665461725476,-0.0013746212401153368,3380.861772087209,3380.75318127948,3.848465202471729e-05,1,3.848465202471729e-05,1.0426426161712856
2025-08-06 04:30:00,3378.1,3381.52,3378.0,3379.17,sell,47.86530366806966,-0.5256936724498648,-0.001262029177405255,3380.485822734496,3380.609255708618,0.0003167460998787508,-1,0.0003167460998787508,1.0429728691535252
2025-08-06 04:45:00,3379.18,3379.39,3372.69,3376.04,sell,42.005277044854466,-0.744337391607692,-0.0005713490646749309,3379.4978621268306,3380.193868826016,-0.0009262629580637505,-1,0.0009262629580637505,1.0439389362884874
2025-08-06 05:00:00,3375.88,3377.81,3374.25,3375.13,sell,38.245978204463825,-0.9072521537517717,-0.0008791924454574218,3378.527226098646,3379.7335171145596,-0.00026954656935340715,-1,0.00026954656935340715,1.0442203264473784
2025-08-06 05:15:00,3375.12,3376.98,3374.26,3375.44,sell,39.2838874680309,-0.9467714632202058,-0.0011038213525806917,3377.841175854503,3379.3431973768725,9.184831399089433e-05,-1,-9.184831399089433e-05,1.0441244165709591
2025-08-06 05:30:00,3375.36,3377.47,3375.05,3376.21,hold,37.820848611838805,-0.8753632169788861,5.0354853615486306e-05,3377.478692331281,3379.058361251702,0.00022811840826686414,-1,-0.00022811840826686414,1.0438862325710183
2025-08-06 05:45:00,3376.25,3376.62,3374.35,3376.31,hold,34.994523548740915,-0.7789337710267797,0.00034961616293283093,3377.21898292433,3378.80851022882,2.9619010665671297e-05,-1,-2.9619010665671297e-05,1.043855313693562
2025-08-06 06:00:00,3376.33,3377.48,3375.51,3375.75,hold,30.867630700778832,-0.712220823229547,9.183987865291066e-05,3376.8925422744787,3378.530463844382,-0.0001658615470735425,-1,0.0001658615470735425,1.0440284491508123
2025-08-06 06:15:00,3375.81,3378.85,3375.49,3377.03,hold,33.49384697699492,-0.5485830069843957,0.00024287588745974809,3376.923088435706,3378.394058040347,0.00037917499814854594,-1,-0.00037917499814854594,1.0436325796655386
2025-08-06 06:30:00,3376.98,3377.25,3373.42,3375.17,hold,30.867850098620963,-0.5319098584169591,-0.0003376467208283662,3376.5335132277714,3378.1009618548605,-0.0005507798272447184,-1,0.0005507798272447184,1.0442073914374737
2025-08-06 06:45:00,3375.12,3375.19,3373.4,3374.57,hold,22.93094359515129,-0.5266027637980241,-0.00034955195141816997,3376.0971769549337,3377.7799653226,-0.00017776882349629375,-1,0.00017776882349629375,1.0443930189569357
2025-08-06 07:00:00,3374.63,3375.49,3374.56,3374.67,hold,26.207302709070362,-0.48282529937453067,-0.0006988389205899725,3375.780026520504,3377.4972412023635,2.963340514483548e-05,-1,-2.963340514483548e-05,1.0443620700354745
2025-08-06 07:15:00,3374.66,3376.45,3374.05,3374.73,hold,23.363914373089173,-0.4186824895072093,-0.0001303638038973043,3375.546687293726,3377.2456738203305,1.7779516219285085e-05,-1,-1.7779516219285085e-05,1.0443435017831115
2025-08-06 07:30:00,3374.73,3376.09,3374.34,3374.76,hold,35.28872593950739,-0.3460978155711052,5.6303469775365045e-05,3375.3718678951204,3377.0197034730277,8.88960005696049e-06,-1,-8.88960005696049e-06,1.0443342179870585
2025-08-06 07:45:00,3374.76,3374.95,3372.11,3372.42,hold,28.353658536586565,-0.4224859896492881,-0.0006667318582261883,3374.7158972517605,3376.601548611843,-0.0006933826405434163,-1,0.0006933826405434163,1.045058341204736
