time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,position,strategy_returns,cumulative
2025-09-01 08:30:00,3478.17,3482.77,3474.66,3476.32,hold,73.7768779019316,38.68821292775827,57.676292399064515,-0.7281188967130809,0.036526493589821726,1.0802348336594911,3.7646015161284967,0.0007687944900603744,0.001290515429386265,0.00035970498435999865,3483.192,3466.4400000000005,-0.0005462564185128027,-1,0.0005462564185128027,1.4810942760042312
2025-09-01 08:45:00,3476.61,3481.66,3476.46,3477.38,hold,69.31420609674183,48.7642585551342,57.247249430289855,-0.800916755811679,0.036833227787772295,0.9906326190170666,9.330544001723661,0.0007162171439427783,0.0012504896428769089,0.0007943314664626833,3483.52,3467.2680000000005,0.0003049201454410344,-1,-0.0003049201454410344,1.48064266052218
2025-09-01 09:00:00,3477.28,3483.26,3476.89,3482.28,hold,69.25141492641534,91.09900090826523,59.517157463719165,-0.4489377072594456,0.03828506804854532,0.960240704921556,9.333734594933816,0.0007702186902136071,0.0012762431673552974,0.0011672637153488097,3484.636,3467.7999999999997,0.0014091068563113485,-1,-0.0014091068563113485,1.4785562767974911
2025-09-01 09:15:00,3482.29,3486.22,3481.47,3485.44,hold,77.0227103213654,94.41660701503396,78.09328882614439,-0.043149784322565665,0.03921705467331613,1.0372785380292566,9.618048105239021,0.0008537456530393489,0.0013268526020819948,0.0026234638928521736,3486.304,3468.316,0.0009074514398612621,-1,-0.0009074514398612621,1.4772145587751953
2025-09-01 09:30:00,3485.5,3489.81,3483.22,3487.94,hold,84.33805357917741,87.82552083333415,91.11370958554437,0.300881313858417,0.03995191977519013,1.0474926127360713,9.916238442971528,0.0009391798714159268,0.0013862702998625723,0.0030367690617649767,3488.5600000000004,3468.684,0.0007172695556372233,-1,-0.0007172695556372233,1.4761549977450417
2025-09-01 09:45:00,3487.96,3488.2,3478.64,3479.42,hold,76.86857403971655,32.35677083333472,71.53296622723421,-0.3983180018193897,0.037401974307448474,1.0082944530844997,4.116824318853744,0.0007721030005958519,0.0012873462558991254,-0.0008213009867098497,3489.719,3468.5910000000003,-0.002442702569424915,-1,0.002442702569424915,1.4797608053509028
2025-09-01 10:00:00,3479.33,3480.98,3474.68,3475.74,hold,63.721384138538745,8.398437499999693,42.86024305555612,-1.1853528712835555,0.036294718389422345,1.0997697954219692,3.6723754549082854,0.0005523240904167368,0.0011386230837608718,-0.002783005875872324,3490.413,3468.073,-0.0010576475389577622,-1,0.0010576475389577622,1.4813258707249286
2025-09-01 10:15:00,3475.75,3476.37,3470.36,3472.12,hold,48.96205411170703,9.048843187659537,16.601350506997917,-1.945652697817013,0.03520656107487578,1.0127469446756319,2.2543488575764448,0.0003056781879779785,0.0009539088208718444,-0.004535628479847786,3491.0260000000003,3466.8700000000003,-0.0010415048306259278,-1,0.0010415048306259278,1.48286867877502
2025-09-01 10:30:00,3472.16,3472.4,3467.88,3471.31,hold,42.1211986459324,15.640674874600375,11.029318520753137,-2.3698294396905473,0.03495619377186098,1.0489913544668588,1.4800503135338663,0.00011299667308367174,0.0007854830470570374,-0.0023308482448224366,3490.9089999999997,3466.325,-0.00023328686796542097,-1,0.00023328686796542097,1.4832146125646957
2025-09-01 10:45:00,3471.32,3478.02,3470.97,3477.84,hold,41.16058758476694,45.41723666210721,23.368918241455635,-1.9093912128592931,0.03689433549003463,1.0008960573476702,1.4828878168143589,0.00012999462587703418,0.0007415766556538634,0.0006041878851699156,3491.4710000000005,3465.687,0.0018811342115800933,-1,-0.0018811342115800933,1.4804244868138847
2025-09-01 11:00:00,3477.87,3479.37,3474.57,3477.3,hold,38.533490944584436,42.954856361149766,34.670922632619046,-1.6162170010154022,0.0367242188646746,1.0400759047576016,1.4637479899305972,0.0001248716241206278,0.0006896654163960537,0.0014918839210626977,3490.9070000000006,3466.4470000000006,-0.00015526878752325501,-1,0.00015526878752325501,1.480654350528972
2025-09-01 11:15:00,3477.32,3479.82,3475.85,3478.94,hold,36.3347267355956,50.43319653442785,46.26842985256153,-1.237683417186556,0.03720461448690817,0.9715790429492418,1.4452730598234287,0.00015492028102947943,0.0006647508380304152,0.002198017463147961,3490.817,3466.849,0.00047163028786689765,-1,-0.00047163028786689765,1.4799560290914007
2025-09-01 11:30:00,3479.04,3479.48,3476.63,3477.92,hold,37.50104279040311,49.40944881889816,47.59916723815852,-1.0731146286850364,0.03689317475079218,0.8428767750801649,1.0150345759245323,0.00014675254501954284,0.0006214663516914983,2.300278333677852e-05,3489.677,3467.1169999999997,-0.0002931927541147683,-1,0.0002931927541147683,1.4803899414755388
2025-09-01 11:45:00,3477.94,3479.16,3476.7,3477.01,hold,44.08371635279511,69.69465648855093,56.512433947292244,-1.0252190621989739,0.03661442479366637,0.858058608058608,0.6887009449305663,0.00011588128196069208,0.0005660764251907552,-8.33980387081601e-05,3488.376,3466.732,-0.00026165064176286723,-1,0.00026165064176286723,1.480777286453785
2025-09-01 12:00:00,3477.0,3477.1,3473.07,3474.3,hold,52.56912459356467,53.768844221105894,57.62431650951826,-1.200693661888274,0.03579863944640372,0.9223190256807918,0.4370182968983878,2.9766484116368497e-05,0.0004750882782837292,-0.001333739587345506,3486.5,3465.88,-0.0007794052936287432,-1,0.0007794052936287432,1.4819314121095322
2025-09-01 12:15:00,3474.38,3474.59,3470.71,3471.45,hold,54.11450280685505,29.899497487434612,51.12099939903041,-1.4919284297503344,0.03494177635446214,0.867178924259056,0.45010068376529155,-9.367788996102362e-05,0.0003554369484752362,-0.001860307310116438,3484.567,3466.219,-0.0008203091270184704,-1,0.0008203091270184704,1.483147053972501
2025-09-01 12:30:00,3471.57,3472.67,3468.84,3469.44,hold,40.72364492294566,5.464480874316102,29.71094086095214,-1.7414241197643292,0.034334288340378,1.0078754495379434,0.4601003088514863,-0.00021895706158630863,0.00022753213251027875,-0.0021771579604316083,3483.443,3466.0830000000005,-0.0005790087715507042,-1,0.0005790087715507042,1.4840058091262505
2025-09-01 12:45:00,3469.44,3470.74,3467.31,3469.46,hold,26.44924887572219,17.186250999201068,17.516743120317198,-1.7584611444748337,0.03433301742577008,0.8878631550366548,0.471530569368981,-0.0002951185528997464,0.00012518803652120458,-0.0013930863771119961,3482.661,3466.3330000000005,5.764619073866939e-06,-1,-5.764619073866939e-06,1.4839972543980575
2025-09-01 13:00:00,3469.5,3473.95,3466.4,3470.06,sell,11.680710025057536,27.272727272726037,16.64115304874767,-1.5853009219455068,0.034503180473233405,1.0540516233474233,0.7642432510952498,-0.0003228387309782327,5.27697181187002e-05,-0.00040040905097293855,3483.1420000000003,3465.6020000000003,0.00017293757529990295,-1,-0.00017293757529990295,1.4837406155111301
2025-09-01 13:15:00,3469.95,3472.56,3467.2,3470.97,buy,12.095249823158548,34.938837920487266,26.465938730804726,-1.2856703342746898,0.03476605900151224,1.0158986796011857,0.7663199513493357,-0.00031027800994824247,9.25583518412283e-06,0.0004409933591587034,3482.1169999999997,3465.253,0.0002622433041503669,1,0.0002622433041503669,1.484129716552644
2025-09-01 13:30:00,3471.12,3472.94,3470.29,3470.69,hold,12.574166045935778,33.620689655172754,31.944084949461956,-1.039933837796109,0.034674362511177725,0.9909584086799277,0.7566862683535011,-0.000298460079074361,-2.8963715006491196e-05,0.00035452202936481214,3481.026,3465.022,-8.066909250148413e-05,1,-8.066909250148413e-05,1.484009993155255
2025-09-01 13:45:00,3470.65,3471.78,3468.94,3470.55,hold,18.020992092263487,38.78504672897347,35.781524768211106,-0.8264484848609153,0.034624536432675705,0.9859857589913374,0.48584256593667724,-0.00028431139818917747,-6.046738442190846e-05,0.00014120793300409495,3479.961,3464.409,-4.0337800264467205e-05,1,-4.0337800264467205e-05,1.4839501314565606
2025-09-01 14:00:00,3470.5,3471.22,3469.68,3470.57,buy,25.907661536723225,50.91575091575147,41.10716243329917,-0.6298924549660541,0.03462227429862415,1.0028588283341653,0.7415039917642404,-0.000265398538257708,-8.393453679223818e-05,-0.0001152415607164059,3478.964,3463.9359999999997,5.762775352691207e-06,1,5.762775352691207e-06,1.4839586831278029
2025-09-01 14:15:00,3470.63,3472.05,3469.73,3471.27,buy,48.56044896395688,64.50331125827903,51.40136963433459,-0.39516045578060344,0.03482224557508009,1.059427999818124,1.103974803734189,-0.00022835856421212733,-9.065906567495651e-05,0.0001671137439529513,3478.362,3463.3900000000003,0.00020169597501262793,1,0.00020169597501262793,1.4842579916212748
2025-09-01 14:30:00,3471.35,3473.5,3469.24,3470.96,buy,66.1840747924317,60.39735099337894,58.605471055803086,-0.24626652558402362,0.03472120965979332,1.0509989964419306,1.6544820938156428,-0.00020350424630033928,-9.936086558129282e-05,0.00011813689472850442,3478.074,3463.0099999999998,-8.930449086352876e-05,1,-8.930449086352876e-05,1.484125440717023
2025-09-01 14:45:00,3470.84,3472.85,3467.68,3470.04,sell,69.76754090347417,48.21192052980138,57.704194260486396,-0.20998665489069346,0.034438723343297686,1.015321289732449,1.5921469889882558,-0.00020151316940196707,-0.00011861929872003514,-0.00015271266679539597,3478.1910000000003,3462.6110000000003,-0.0002650563532855532,-1,0.0002650563532855532,1.4845188175941577
2025-09-01 15:00:00,3470.04,3471.56,3467.57,3470.01,buy,51.67765326302224,44.60317460317967,51.070815375453265,-0.15880014654765806,0.03442165017094645,1.0156213999354868,1.594078480136021,-0.0001944770202644709,-0.00013253683497109744,-0.00036297954350994477,3478.28,3462.636,-8.645433482001863e-06,1,-8.645433482001863e-06,1.4845059832854675
2025-09-01 15:15:00,3470.03,3470.29,3467.16,3469.76,buy,36.69162292888774,41.00946372240227,44.608186285127715,-0.12231108918872102,0.03433911745611534,1.0093820769977355,1.553801120060596,-0.0001893318247593727,-0.0001454041326406923,-0.0003457256781984608,3478.2500000000005,3462.726,-7.204590188503168e-05,1,-7.204590188503168e-05,1.484399030713048
2025-09-01 15:30:00,3469.77,3470.48,3468.66,3469.4,buy,29.39299154488896,35.331230283914586,40.314622869832114,-0.10609794722545929,0.03422368690120567,1.023333487962147,1.5380407341731641,-0.00018812713827831657,-0.00015893282124986293,-0.00018443591428340955,3477.038,3463.806,-0.00010375357373426652,1,-0.00010375357373426652,1.4842450190087637
2025-09-01 15:45:00,3469.36,3470.7,3469.18,3469.47,sell,29.115213767106727,36.435331230282216,37.592008412199625,-0.06367404683955591,0.03423775803810735,0.8632150547701527,1.490410138445142,-0.00017975265944601975,-0.00016636507016086117,-0.00015561914807171728,3476.12,3464.424,2.0176399377236365e-05,-1,-2.0176399377236365e-05,1.4842150722884866
2025-09-01 16:00:00,3469.56,3477.91,3468.96,3477.44,buy,46.03202200325808,95.62790697674605,55.798156163647555,0.6923265677882989,0.036604251993804564,1.131494188489007,1.5171144050922099,1.379062214356093e-05,-5.07100158820288e-05,0.0022134095729964276,3478.0550000000003,3463.839,0.002297180837419033,1,0.002297180837419033,1.4876245827111563
2025-09-01 16:15:00,3477.42,3478.46,3475.11,3477.91,buy,64.93509304138524,95.13274336283033,75.73199385661947,1.1113111591359366,0.036735818452914036,1.0139925373134329,2.346053615576132,0.00015305386157567875,4.7073502408731223e-05,0.0024528736957398767,3478.893,3464.473,0.00013515689702758849,1,0.00013515689702758849,1.4878256454336976
2025-09-01 16:30:00,3477.88,3478.64,3475.47,3477.16,buy,83.86606947236574,87.1080139372821,92.62288809228609,1.1958248787615497,0.03650327566017669,1.0561299852289512,1.493354114663405,0.00022385614276272052,0.00011141681077372292,0.0022164768682249036,3479.8779999999997,3464.8059999999996,-0.00021564675336627204,1,-0.00021564675336627204,1.4875048006636846
2025-09-01 16:45:00,3477.08,3479.1,3475.31,3475.34,hold,81.08843316360792,68.50921273032039,83.58332334347755,0.9874445791997637,0.03595345647782512,0.863262856615271,1.0173234480437379,0.0002223630934299585,0.00013287910743696145,-0.0006038925186343524,3480.5789999999997,3464.919,-0.0005234156610566254,1,-0.0005234156610566254,1.4867262173551203
2025-09-01 17:00:00,3475.3,3478.68,3474.3,3477.99,hold,79.32065619477204,90.70351758793868,82.106914751847,1.0265047745248153,0.036734919340567135,0.9948463095895455,1.0044712862897962,0.000274819765788935,0.0001874958959013641,2.3002320359122308e-05,3481.306,3465.5980000000004,0.0007625153222416969,1,0.0007625153222416969,1.487859868875832
2025-09-01 17:15:00,3478.06,3481.23,3476.03,3477.88,buy,77.54607025833707,73.3492442323002,77.5206581835197,0.9488357719726013,0.03669347548972067,0.9992229281894227,1.5213767203252975,0.0002985351706501526,0.00022596184521922564,0.00020706553624227908,3482.0959999999995,3466.376,-3.162746298857044e-05,1,-3.162746298857044e-05,1.487812811642897
2025-09-01 17:30:00,3477.87,3479.29,3473.72,3474.53,sell,74.87299518018948,45.395273023636285,69.816011614625,0.520248411929564,0.03568657508952334,0.9842069123369191,1.5303575150636208,0.00022838078186467005,0.00020291904839174414,-0.00023307072113809557,3482.8639999999996,3466.5119999999997,-0.0009632304737368091,-1,0.0009632304737368091,1.4892459182822875
2025-09-01 17:45:00,3474.59,3477.31,3474.35,3475.59,buy,62.11804339525738,54.03422982885182,57.59291569492938,0.3219256789958699,0.035995900489230626,0.7899825062148974,1.6187997927782247,0.0001985636356018218,0.00019817347763748208,-0.0006900537379347371,3483.4129999999996,3467.129,0.00030507723346762106,1,0.00030507723346762106,1.48970025330699
2025-09-01 18:00:00,3475.58,3478.62,3475.19,3478.37,hold,52.51845091278536,61.9174434087877,53.78231542042521,0.41841794680632494,0.03681741646660152,0.848089468779124,1.5713028877691182,0.00023584873633048035,0.0002334516901616527,0.00014089042750176084,3484.632,3467.704,0.0007998641957192021,1,0.0007998641957192021,1.4908918112019642
2025-09-01 18:15:00,3478.38,3479.07,3475.3,3475.46,hold,45.66237487316056,23.16910785619422,46.37359369794452,0.1622620156913137,0.035943055166481226,0.8424822126937755,1.0973780336424825,0.00018678136709058014,0.0002144131314724697,0.00026766210106110577,3485.6809999999996,3467.853,-0.0008365987517141571,1,-0.0008365987517141571,1.4896445329737718
2025-09-01 18:30:00,3475.46,3477.4,3474.58,3475.44,hold,48.811689574981465,22.90279627164054,35.996449178874094,-0.01197928545736704,0.0359313871988389,0.7074047447879224,0.7392625111184438,0.00014768379282509175,0.00019649447286904751,-4.31581400568426e-05,3484.255,3468.879,-5.7546339189418205e-06,1,-5.7546339189418205e-06,1.489635960614815
2025-09-01 18:45:00,3475.44,3475.76,3473.51,3474.07,hold,42.567152099310306,7.2538860103621765,17.775263379398922,-0.24665812087501626,0.035518062469039026,0.6363814372429998,0.49019818067117155,8.564930667493236e-05,0.00015950401069078925,-0.001236211213873073,3483.651,3468.715,-0.0003941946918950556,1,-0.0003941946918950556,1.4890487540262847
2025-09-01 19:00:00,3474.07,3474.1,3472.36,3473.75,hold,38.66882166150452,15.670800450957042,15.275827577653196,-0.4010907584298974,0.03541681280627436,0.7712210170166186,0.5208082029846635,3.426268541672432e-05,0.00012382495796429616,-0.000492021200071413,3483.0239999999994,3468.66,-9.211098221972858e-05,1,-9.211098221972858e-05,1.4889115962829782
2025-09-01 19:15:00,3473.77,3474.57,3473.25,3474.14,hold,37.80495879874649,25.68542568542262,16.203370715580558,-0.4334651073987821,0.03552797873403301,0.6815978776593031,0.7522410958088592,7.821424364830477e-06,0.00010024413396534144,-0.00037405335727280775,3482.4100000000003,3469.034,0.00011227060093554897,1,0.00011227060093554897,1.4890787572826327
2025-09-01 19:30:00,3474.13,3476.35,3473.63,3476.29,hold,44.610851626979944,58.56929955290335,33.30850856309428,-0.2371077517405018,0.03616488089222817,0.5400559042244608,0.6381145872703982,3.904826862655764e-05,0.00011270647777978117,0.0006390199391490547,3481.9080000000004,3469.196000000001,0.0006188581922432768,1,0.0006188581922432768,1.4900002858704726
2025-09-01 19:45:00,3476.28,3477.7,3476.24,3477.35,hold,48.37111912266937,74.36661698956415,52.87378074262998,-0.025959471135507117,0.03647713773963282,0.5162628247107618,0.5137245164370835,8.282786091805325e-05,0.00013679528250537044,0.0010363440086362807,3481.107,3469.8909999999996,0.0003049227768683327,1,0.0003049227768683327,1.4904546208951748
2025-09-01 20:00:00,3477.36,3477.49,3476.27,3477.1,hold,54.02164954578884,70.64083457525717,67.85891703924149,0.05984854495188807,0.036398637093122646,0.5763266226808774,0.5791760432280346,0.00010367084042996633,0.000150049409849453,0.0008520094181581062,3480.4939999999997,3471.018,-7.189382719596793e-05,1,-7.189382719596793e-05,1.4903474664082168
2025-09-01 20:15:00,3477.13,3477.85,3476.14,3477.62,hold,58.84354018555689,95.81056466302317,80.27267207594811,0.1374896946862103,0.03654864612990193,0.7384686613808669,0.8973692489097,0.00012614266064394538,0.0001661970789404207,0.0003825917860706962,3480.447,3471.4710000000005,0.00014954991228322,1,0.00014954991228322,1.4905703477410897
2025-09-01 20:30:00,3477.64,3478.86,3477.64,3478.13,hold,73.92448721905782,88.76923076923049,85.0735433358369,0.20271969530066436,0.03669672010723094,0.5996641880546895,0.7824260361863294,0.00014875621395761654,0.00018423878858473127,0.00022430874085155317,3479.9809999999998,3471.889,0.00014665202063479654,1,0.00014665202063479654,1.4907889428944843
2025-09-01 20:45:00,3478.14,3478.15,3477.53,3477.91,hold,82.6031913146038,85.38461538461118,89.98813693895488,0.1898802469923162,0.036626372904560694,0.7431854296540765,0.8505771253004589,0.00015408373891793528,0.00019261408411141303,0.00023295274797963117,3479.5960000000005,3472.764,-6.325237987081511e-05,1,-6.325237987081511e-05,1.490694646945961
2025-09-01 21:00:00,3477.91,3478.0,3476.23,3476.69,hold,83.7745394780885,61.319073083778555,78.49097307920668,0.04508125483628134,0.03625779304413187,0.8045612923661705,0.8780793247021013,0.00012489793804812708,0.0001784096837219783,-0.00026742427292225646,3479.5110000000004,3473.099,-0.000350785385475727,1,-0.000350785385475727,1.4901717330496054
2025-09-01 21:15:00,3476.67,3477.75,3476.14,3476.37,hold,71.08692221730105,52.39005736137232,66.36458194325395,-0.08112695606198084,0.03615806916156983,0.7327783968014682,0.9038367707290371,9.417187687052148e-05,0.0001602432605223062,-0.0005060190389664099,3479.613,3473.457,-9.204156827335996e-05,1,-9.204156827335996e-05,1.490034575306299
2025-09-02 01:00:00,3476.41,3480.48,3476.41,3477.63,hold,58.5774222933025,34.33179723502734,49.34697589339268,-0.04592415492677582,0.036528761299658555,0.8390469078813387,1.4736165911959096,9.945782830137959e-05,0.00016283187358696866,-8.050812125670603e-05,3480.467,3473.3790000000004,0.00036244703526966404,1,0.00036244703526966404,1.4905746339205679
2025-09-02 01:15:00,3477.58,3478.75,3476.88,3478.43,hold,55.9809213052568,52.76497695852274,46.49561051830741,0.03502240563518966,0.03676235995743227,0.8561715118295983,0.9354738439235509,0.00011808115838033269,0.00017468465588927438,0.0005004760274858189,3481.0060000000003,3473.6980000000003,0.00023004172381768662,1,0.00023004172381768662,1.4909175282788338
2025-09-02 01:30:00,3478.42,3479.55,3476.97,3477.56,hold,55.463410360917095,32.718894009217166,39.938556067589026,-0.013943821946611146,0.03649841250255066,0.8489549666020254,0.962572503611438,0.00010689111126053742,0.00016865330944693856,0.0003423110888656211,3481.1050000000005,3473.853,-0.00025011283826326114,1,-0.00025011283826326114,1.4905446306642196
2025-09-02 01:45:00,3477.56,3478.35,3475.32,3475.32,hold,47.620082285030236,0.0,28.494623655913244,-0.2524821270347727,0.03582637916210224,0.8478877444394686,0.6710919155870038,4.4913211772656264e-05,0.00012829904498373618,-0.0006642454775234174,3481.2159999999994,3473.3359999999993,-0.0006441297921530031,1,-0.0006441297921530031,1.489584526461075
2025-09-02 02:00:00,3475.38,3478.65,3474.55,3476.67,hold,40.48553298553336,35.750421585159344,22.823105198125447,-0.25607578283732424,0.03622393338887709,0.9595179233621755,0.9937563488362885,3.298091679901011e-05,0.00011535676952186264,-0.000505975396946301,3481.7490000000003,3472.717,0.00038845343738125315,1,0.00038845343738125315,1.4901631606906487
2025-09-02 02:15:00,3476.68,3481.54,3476.62,3478.1,hold,43.51943680843325,50.78683834048409,28.845753308547756,-0.12105624444992269,0.03664453443624867,1.1111979370164882,1.0183016633620512,5.661898942377273e-05,0.00012513786002347823,0.00015528128917985384,3482.439,3472.123,0.00041131312434017353,1,0.00041131312434017353,1.490776084356049
2025-09-02 02:30:00,3478.05,3480.32,3477.69,3479.16,hold,55.438425863937645,65.95135908440368,50.82953967001564,0.047335696951570694,0.03695458019738787,1.1780539941413983,1.1000731817914913,9.476856290525948e-05,0.00014696741681466196,0.0011049342218845126,3482.8239999999996,3471.9439999999995,0.00030476409533930493,1,0.00030476409533930493,1.491230419380751
2025-09-02 02:45:00,3479.27,3480.98,3479.15,3479.25,hold,61.44640597906042,67.23891273247446,61.32570338578736,0.13400865764934344,0.036974037150725454,1.4625286267077313,1.7708324782271245,0.00011924092406674993,0.0001634096036408444,0.0007420894131453526,3483.2000000000003,3471.836,2.586831304118853e-05,1,2.586831304118853e-05,1.4912689949960563
2025-09-02 03:00:00,3479.2,3483.14,3478.53,3481.1,hold,63.610434145431405,76.25145518044194,69.81390899910663,0.3242043919378239,0.03751507998398927,1.9495950957390449,3.1549375200303706,0.00017397119505784572,0.00020172534015451985,0.0008625398924699823,3484.2090000000003,3471.7090000000003,0.0005317237910469341,1,0.0005317237910469341,1.4920619381995464
2025-09-02 03:15:00,3481.17,3483.74,3480.93,3483.14,hold,67.69403465116505,93.47116430903226,78.98717740731615,0.5714476157785138,0.0381148193726031,1.496428308417409,5.501734458792614,0.00025144464981127914,0.00025941194421641813,0.001143954287816662,3485.1259999999997,3472.146,0.0005860216598201351,1,0.0005860216598201351,1.4929363188131246
2025-09-02 03:30:00,3483.02,3485.08,3478.62,3480.4,hold,72.26783386782158,55.55555555555603,75.09272501501002,0.4023864347832188,0.03728839610869322,1.7359674773553957,2.455375506747956,0.00023260939604377072,0.00026007355002092544,0.0003305310052454935,3485.8810000000003,3471.9450000000006,-0.0007866465315777837,1,-0.0007866465315777837,1.4917619056360638
2025-09-02 03:45:00,3480.4,3480.75,3478.22,3479.26,hold,71.43290200242069,44.72934472934615,64.58535486464476,0.15708342519572616,0.03693929293681222,1.623890456203124,1.9889684462352428,0.000186671061386379,0.0002401908485693611,-0.000528568555916098,3486.096,3471.896,-0.0003275485576370585,1,-0.0003275485576370585,1.4912732811755347
2025-09-02 04:00:00,3479.26,3489.21,3477.09,3488.94,hold,71.90163084798537,97.85544082605259,66.04678037031819,0.8506018053897295,0.03981262683776655,1.8192427385892116,2.263663689519883,0.00037079368128442326,0.0003660555366337274,0.001665164190931323,3489.1419999999994,3471.1259999999997,0.0027822008128164377,1,0.0027822008128164377,1.4954223029105527
2025-09-02 04:15:00,3488.75,3497.67,3488.13,3497.49,hold,75.59342130913193,99.12536443148547,80.570049995628,1.9022156946046496,0.04234822007318362,1.7247280283583915,3.390464974659494,0.0006763147574528871,0.0005868106699012174,0.00491035513159388,3492.661,3472.041,0.0024506010421503355,1,0.0024506010421503355,1.4990869863645202
2025-09-02 04:30:00,3497.49,3502.28,3495.05,3502.28,hold,83.88889754705122,100.0,98.99360175251262,2.722584409221099,0.04376337350013846,1.5568095875269066,3.692992369526272,0.0009670791023110406,0.000822368589727528,0.006616349453619552,3495.8480000000004,3473.976,0.0013695535941491421,1,0.0013695535941491421,1.501140066334638
2025-09-02 04:45:00,3502.35,3508.69,3489.86,3497.72,hold,82.44429261472312,65.28481012658138,88.13672485268887,2.5036537275142106,0.04239032467447664,1.6944091135320467,2.0678885067826793,0.0010262454154925528,0.0009271195487908072,0.00251652364328403,3500.5919999999996,3473.156,-0.0013020089770093835,1,-0.0013020089770093835,1.4991855684925217
2025-09-02 05:00:00,3497.79,3500.64,3493.44,3494.03,hold,75.89841002316858,53.60759493670919,72.9641350210968,1.792709071153221,0.04127837153470064,1.4398057740011612,1.3939026285141147,0.0009491942757038474,0.000941692810666631,-0.0009892808842911771,3502.993,3473.729,-0.0010549729538097408,1,-0.0010549729538097408,1.4976039682650202
2025-09-02 05:15:00,3494.06,3494.93,3491.6,3492.97,hold,69.69157807313691,50.253164556961075,56.38185654008382,1.092491884408794,0.04095215535258413,1.2023370233702337,0.9980542747911375,0.0008436030502048276,0.0009250135477154292,-0.002658268328060709,3504.665,3474.8010000000004,-0.00030337461326901405,1,-0.00030337461326901405,1.4971496332403176
2025-09-02 05:30:00,3492.87,3498.21,3492.27,3497.84,hold,69.74729411657547,65.66455696202551,56.508438818565196,0.9769787386226256,0.04239224914864145,1.241180562456524,0.9928793190899361,0.0008570167821083213,0.0009724260820966587,3.430806353854621e-05,3506.605,3476.2090000000003,0.001394228979922696,1,0.001394228979922696,1.4992370026462618
2025-09-02 05:45:00,3497.86,3497.92,3494.76,3496.33,hold,68.82644687740013,60.88607594936657,58.934599156117656,0.6223339422398606,0.04193217482369029,1.082805626722096,1.0096092179004692,0.0008044201669045834,0.0009742321989281772,0.000658265670300473,3507.994,3477.458,-0.0004316949889074939,1,-0.0004316949889074939,1.4985897895450346
2025-09-02 06:00:00,3496.32,3496.32,3492.5,3494.48,hold,60.32050618720846,30.88521400778174,52.478615639724545,0.13103018452995752,0.041370777977100794,1.072338017542205,1.0215431095142031,0.0007018074900474803,0.0009354545792530504,0.00043229687057144695,3508.8739999999993,3479.394,-0.0005291262552447051,1,-0.0005291262552447051,1.4977968463415448
2025-09-02 06:15:00,3494.46,3494.56,3490.71,3493.33,hold,44.015038367605456,18.42804036112487,36.733110106091,-0.33425047120958107,0.0410175510289201,1.1023405231757688,1.0174728134725954,0.0005850119491743908,0.000875983509653638,-0.0012893671522997696,3510.5449999999996,3480.537,-0.00032909045122597735,1,-0.00032909045122597735,1.4973039357015374
2025-09-02 06:30:00,3493.32,3494.36,3490.15,3492.92,hold,34.27023769578458,16.25066383430673,21.85463940107105,-0.6797979481263914,0.040886988786956194,0.8664650931901259,0.6950698306068058,0.00047926976626312776,0.0008121685745113783,-0.0009753083948025321,3509.361,3482.517,-0.0001173665242046873,1,-0.0001173665242046873,1.4971282023429262
2025-09-02 06:45:00,3492.91,3495.95,3492.66,3495.16,hold,37.95559898763594,47.759771210675574,27.479491802035657,-0.6920543270409212,0.04154552375609481,0.8963015395505219,0.641058951857327,0.00044442968802247426,0.0007851957679985243,0.00019459261463783406,3507.8779999999997,3483.5339999999997,0.0006412972527283234,1,0.0006412972527283234,1.4980883065460708
2025-09-02 07:00:00,3495.09,3496.27,3493.46,3495.26,hold,49.08316285749561,63.39950372208638,42.46997958902283,-0.7057779279044096,0.04156603333402554,0.9075907590759075,0.6010328382842296,0.0004093608391671417,0.0007554588719987119,0.0005524814432076308,3506.292,3483.716,2.8610993488165093e-05,1,2.8610993488165093e-05,1.498131168340854
2025-09-02 07:15:00,3495.24,3496.27,3493.36,3494.23,hold,47.32748588192655,50.62034739454039,53.926540775767386,-0.8161539313169128,0.04124946072484295,0.9297158726767785,0.6397435823573444,0.00034959658465174247,0.0007071601893637854,0.0003750443754795274,3502.759,3486.5510000000004,-0.0002946848017029158,1,-0.0002946848017029158,1.4976896918545866
2025-09-02 07:30:00,3494.3,3498.11,3493.64,3498.03,hold,48.56673738249325,98.99497487437277,71.00494199699978,-0.5376297426192038,0.042372269622762145,0.8961389310402967,0.988218228712878,0.0003849316092525569,0.0007168163230347247,0.0008211355131095832,3502.6130000000003,3487.4970000000003,0.0010875071188789498,1,0.0010875071188789498,1.49931844005635
2025-09-02 07:45:00,3498.06,3498.31,3495.91,3496.77,hold,49.24075572620032,81.12745098039227,76.91425774976841,-0.5138275186360501,0.04198941627110641,0.6943856380726564,1.439613753462724,0.0003676480477832721,0.00069629012197627,0.00043201364133138576,3502.807,3488.063,-0.0003602027426866661,1,-0.0003602027426866661,1.498778381442081
