time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-09-22 17:00:00,3722.26,3723.29,3716.86,3720.14,sell,47.596256386056474,59.6762325239136,68.13354755280297,-0.8381550521451733,0.0469559366691884,1.349501096245917,0.7531484958548298,1.2299023640739747e-05,0.0003550977843425002,-0.0006312978678250092,3731.944,3709.404,-0.0005990806932142378,0.0005990806932142378,1.128541520061781
2025-09-22 17:15:00,3720.2,3722.02,3717.14,3721.47,buy,56.285680566081204,69.46284032376612,68.40814324257929,-0.6981187534542679,0.047293384930352234,1.2970839728129797,1.1659004136300055,1.540838924656718e-05,0.0003266290708094253,-0.0002686388338924983,3731.716,3709.5679999999998,0.00035751342691403565,0.00035751342691403565,1.128944988808033
2025-09-22 17:30:00,3721.52,3721.84,3716.86,3719.17,sell,63.5258805250991,47.17444717444882,58.77117334070946,-0.7919752874189392,0.04661105850648749,1.2297818828324878,0.7531675531887115,-3.206383080239036e-05,0.0002681018304239908,-0.0008596673624599038,3731.4769999999994,3708.721,-0.0006180353462474919,0.0006180353462474919,1.1296427167150853
2025-09-22 17:45:00,3719.26,3726.28,3719.19,3725.79,buy,69.4729809976827,95.58160504959216,70.73963084926898,-0.21074732340665892,0.04843901616218414,1.1819235225955969,1.148460351132766,7.849051257551109e-05,0.00031141116961478347,0.0015187600466648465,3732.4509999999996,3708.7309999999993,0.0017799670356557495,0.0017799670356557495,1.1316534435129069
2025-09-22 18:00:00,3725.92,3727.66,3723.49,3725.31,hold,63.800362390065196,78.24074074074103,73.6655976549273,0.0664310094476308,0.04826879609236428,1.162367094505867,1.8269799950975787,0.00013944182310723075,0.0003344026219289566,0.001031850317213312,3732.157999999999,3711.033999999999,-0.00012883173769862033,-0.0,1.1316534435129069
2025-09-22 18:15:00,3725.23,3731.99,3724.46,3731.39,hold,66.52021458517982,96.03436880370177,89.95223819801161,0.7356417759263911,0.04994471734506233,1.118658280922432,3.1199524856426146,0.0003051883109334686,0.00043277653501409184,0.0032856793316788924,3734.206,3712.2380000000003,0.0016320789410813052,0.0,1.1316534435129069
2025-09-22 18:30:00,3731.4,3732.97,3730.56,3732.15,hold,69.59292386056164,94.90999379267706,89.7283677790399,1.0906303850870998,0.05013549229469414,0.7357548048429431,2.963981012248589,0.0004220891571096371,0.0005143562565772923,0.0017070205245062198,3734.183,3714.367,0.00020367744995830606,0.0,1.1316534435129069
2025-09-22 18:45:00,3734.56,3736.45,3734.3,3736.19,hold,78.37818014835453,98.67279224094044,96.5390516124397,1.5290717149590507,0.05124426573136087,0.8735398679532758,2.8315388972885662,0.0005725221779843114,0.0006274986962920314,0.002920562315619435,3734.832999999999,3716.457,0.0010824859665339304,0.0,1.1316534435129069
2025-09-22 19:00:00,3736.16,3739.06,3735.19,3735.52,hold,81.78825821483942,84.05405405405408,92.54561336255715,1.5517271241488673,0.05102150806499075,1.0547939462541398,2.9117626391683555,0.0006402645024241731,0.0006981011527613549,0.0011068261425366543,3735.9039999999995,3717.996,-0.0001793270684842252,-0.0,1.1316534435129069
2025-09-22 19:15:00,3735.52,3738.3,3735.49,3736.75,hold,88.29436556601677,89.59459459459475,90.77381362986303,1.5037970296740912,0.05133623634683867,0.9593665346947281,3.382620960012202,0.0006911813134037656,0.0007611230074251741,0.0012325335262515225,3737.6520000000005,3719.1240000000003,0.0003292714267357777,0.0,1.1316534435129069
2025-09-22 19:30:00,3736.81,3739.6,3736.72,3739.48,hold,90.18517210801186,99.41205291523816,91.02023385462894,1.5466396419580075,0.05207384788280021,0.9196832110129785,7.76686391554049,0.0007611292194178561,0.0008382886986465024,0.000880576201959693,3738.876,3721.768,0.0007305813875693179,0.0,1.1316534435129069
2025-09-22 19:45:00,3739.44,3739.56,3736.49,3737.14,hold,90.05351721852968,84.72998137802597,91.24554296261958,1.177892132821317,0.051384684598672924,0.9350283655637914,3.7350374094810888,0.0007338131897991337,0.0008549071231710066,0.00043367456204213006,3740.081,3723.697,-0.0006257554526297726,-0.0,1.1316534435129069
2025-09-22 20:00:00,3737.28,3741.19,3737.24,3740.03,hold,85.13773329260032,93.06634787806424,92.40279405710942,1.0706179479751228,0.05216748885906059,0.914618908788005,9.376020583616869,0.0007536566487727546,0.0008969202884169547,0.0008777681140028637,3741.961,3725.989,0.0007733186340357356,0.0,1.1316534435129069
2025-09-22 20:15:00,3740.07,3741.64,3738.63,3740.06,hold,80.33238489122276,85.74007220216663,87.84546715275224,0.8571927429928681,0.05214552777413567,0.9213003640015063,9.136738158163835,0.0007435482147573197,0.0009183781941883803,0.00015510177885702525,3742.5720000000006,3728.2320000000004,8.021326032059406e-06,0.0,1.1316534435129069
2025-09-22 20:30:00,3740.57,3746.12,3740.45,3745.85,hold,79.55449040009292,97.71573604060923,92.17405204027999,1.1102140016358044,0.05374119727075192,0.9926082365364308,8.968012907764743,0.0008360330154224249,0.0010036058506474404,0.002330659274204283,3744.9260000000004,3729.986000000001,0.0015481035063609205,0.0,1.1316534435129069
2025-09-22 20:45:00,3745.78,3747.2,3744.96,3746.68,hold,81.47426798494543,95.67027477102421,93.04202767126664,1.154232490682472,0.05394297767117168,0.9507117513786174,8.776302985126984,0.0008886316911296912,0.0010684188285099308,0.00177806060379182,3745.3969999999995,3732.573,0.0002215785469252829,0.0,1.1316534435129069
2025-09-22 21:00:00,3746.63,3747.14,3745.5,3745.86,hold,81.85041964408424,88.55678906917433,93.98093329360255,0.9267011142730412,0.05368302875885361,0.8916038471536263,4.184931904537025,0.0008780159507919859,0.0010935804573702172,0.001550777260257874,3746.6140000000005,3734.098000000001,-0.00021886043110164177,-0.0,1.1316534435129069
2025-09-22 21:15:00,3745.9,3747.67,3745.03,3745.96,hold,80.02006250122764,84.70483005366734,89.64396463128857,0.6447202646069377,0.05368431421530699,0.8356570619218341,4.1454560633789,0.0008451406132149428,0.0011003207539220373,2.9365831520244967e-05,3747.6890000000003,3734.977,2.669613920436298e-05,0.0,1.1316534435129069
2025-09-22 21:30:00,3746.03,3746.67,3744.67,3745.38,hold,80.71725178537461,79.51699463327456,84.25953791870536,0.2919721198800449,0.05349498403730812,0.8223684210526316,2.4934398356495957,0.0007840759488658088,0.0010831941966177217,-0.0003469738541854728,3748.3009999999995,3736.3369999999995,-0.00015483347392919455,-0.0,1.1316534435129069
2025-09-22 21:45:00,3745.47,3748.03,3745.35,3747.61,hold,83.04795488816481,96.10750695087992,86.77644387927391,0.17716192686240362,0.05409575093216127,0.7957514240438562,2.4223656381281145,0.0007657071805707795,0.0010866961808126809,0.00046718243607601906,3749.3610000000003,3737.449,0.0005954001997128255,0.0,1.1316534435129069
2025-09-22 22:00:00,3747.61,3748.74,3747.32,3747.6,hold,86.74044201815207,88.7240356083095,88.11617906415461,0.0033209034717680552,0.054063468930246474,0.9007039482313848,2.397599604068786,0.0007289126493374414,0.0010751363347004023,0.0004378049952482588,3749.8809999999994,3738.553,-2.6683673061134172e-06,-0.0,1.1316534435129069
2025-09-22 22:15:00,3747.62,3748.22,3743.47,3743.85,hold,70.29441823517071,41.013268998795006,75.28160385266143,-0.5214652903844179,0.0529803550838985,0.9,2.493713564342816,0.0006017973287459225,0.0010001290997758837,-0.0004085032760361429,3750.8880000000004,3738.8880000000004,-0.0010006404098623634,-0.0,1.1316534435129069
2025-09-22 22:30:00,3743.89,3747.03,3742.48,3745.65,hold,56.27571178566939,50.63897763578582,60.12542741429673,-0.7016856649968801,0.05345585955285106,0.9911215799963762,1.5509007133795873,0.0005360861308123384,0.0009536578815044688,-0.0005229999919948991,3751.5699999999997,3739.33,0.0004807884931288253,0.0,1.1316534435129069
2025-09-22 22:45:00,3745.68,3748.41,3745.35,3747.78,hold,47.16459258021024,84.66453674122016,58.77226112526696,-0.6438482934294774,0.05402232904231969,1.0500778174494187,1.5627594560637508,0.00052037715954555,0.000934591772653369,4.803073967352134e-05,3752.3520000000003,3740.092,0.0005686596451883741,0.0,1.1316534435129069
2025-09-22 23:00:00,3747.65,3748.29,3745.79,3745.82,hold,50.983736919017815,53.35463258786376,62.88604898828987,-0.8194331478636334,0.05345166616668243,0.6493076886725581,1.0887087118360483,0.00045186037707894907,0.0008804043098396623,0.0005261962952576305,3751.715,3740.723,-0.0005229762686177475,-0.0,1.1316534435129069
2025-09-22 23:15:00,3745.84,3747.89,3745.6,3747.68,hold,55.621509818667015,83.06709265175742,73.6954206602804,-0.7662116125008871,0.05396123930180141,0.4698581560283688,0.9548256108566024,0.0004312342928088683,0.0008525322956432545,0.0005419620092639299,3751.8250000000003,3740.8130000000006,0.0004965534916252512,0.0,1.1316534435129069
2025-09-22 23:30:00,3747.67,3748.58,3747.04,3747.85,hold,52.94510764756303,85.78274760383536,74.06815761448547,-0.7372154009104448,0.053992065735282244,0.5960463258785942,1.3802582310623466,0.00040738727460545523,0.0008220885576066948,1.867772387909028e-05,3752.004,3741.032,4.53613969175759e-05,0.0,1.1316534435129069
2025-09-22 23:45:00,3747.9,3748.48,3745.72,3746.63,hold,51.87817134121988,66.29392971246402,78.38125665601889,-0.8438955268634016,0.053632024974131935,0.6112556763100158,0.9695983440757365,0.00035271581000765473,0.0007707695162216505,0.00021624103667550187,3752.0950000000003,3741.075,-0.00032551996477980794,-0.0,1.1316534435129069
2025-09-23 01:00:00,3745.27,3747.66,3744.72,3744.92,hold,50.73188872149094,40.00000000000149,64.02555910543357,-1.0563121081245952,0.05313574588622785,0.5802318809889353,1.0624576066486833,0.00026885396839762185,0.0006970633259008437,-0.0007364556205438078,3752.2369999999996,3740.841,-0.00045641016059772,-0.0,1.1316534435129069
2025-09-23 01:15:00,3744.91,3746.03,3743.26,3743.29,hold,46.70652658854076,13.27868852458947,39.85753941235162,-1.2975746019569288,0.052663977973900725,0.5280201986936714,0.7363981514948624,0.0001698786013961297,0.0006079791494778882,-0.0012166975732753604,3751.823,3740.391,-0.00043525629385943176,-0.0,1.1316534435129069
2025-09-23 01:30:00,3743.26,3745.27,3740.96,3741.58,hold,37.88925382873036,8.13648293963123,20.471723821407355,-1.5358362881735652,0.05216775043871795,0.6305541404879154,0.44676996288548376,6.225723887439495e-05,0.000506954507886319,-0.001347877959659849,3751.799,3739.2110000000002,-0.0004568173985985968,-0.0,1.1316534435129069
2025-09-23 01:45:00,3741.61,3741.88,3738.29,3740.05,hold,26.46265135628327,17.10398445092541,12.839718638381994,-1.7294399765441386,0.051717266504063504,0.8621188451079095,0.47181296651723664,-4.391762876219566e-05,0.000400425112395202,-0.0013004283135553685,3751.187,3739.063,-0.0004089181575697154,-0.0,1.1316534435129069
2025-09-23 02:00:00,3740.08,3742.45,3739.05,3742.45,hold,21.739890390903454,40.42759961127181,21.889355667276106,-1.5246950397623973,0.052371105730500724,0.9082866411088174,0.8272645702735185,-6.24387531110192e-05,0.00034550518014944757,-0.0002244015291361645,3750.637,3738.9730000000004,0.0006417026510339152,0.0,1.1316534435129069
2025-09-23 02:15:00,3742.43,3748.97,3742.27,3746.72,hold,30.509821951485247,78.9325842696626,45.4880561106199,-0.9425602284122916,0.053545218131222067,1.1295601975837648,0.7723967181071428,1.772041657465332e-05,0.0003574594343764087,0.001373751196018791,3751.2590000000005,3738.1390000000006,0.0011409638071315786,0.0,1.1316534435129069
2025-09-23 02:30:00,3746.64,3748.1,3745.77,3747.22,hold,41.00795074707096,83.61423220973757,67.65813869689062,-0.5295859020370826,0.053666715500280016,0.831595731632528,1.1852483941058705,8.118134963990814e-05,0.0003690604220533725,0.001917086669964263,3751.365,3738.313,0.0001334500576504194,0.0,1.1316534435129069
2025-09-23 02:45:00,3747.23,3749.2,3746.59,3747.81,hold,53.22727924531517,87.25939505041346,83.26873717660449,-0.23320646356443042,0.05380971300697588,1.0122469382654335,1.2990619886048234,0.00013340114322802282,0.0003814824020980117,0.0014322168632847632,3751.442,3738.2620000000006,0.0001574500563084058,0.0,1.1316534435129069
2025-09-23 03:00:00,3747.93,3748.93,3746.58,3746.92,hold,59.61713217227483,79.10174152154192,83.32512292723094,-0.1558674286291435,0.05353553305309098,1.0730535894843276,0.8488666414290793,0.00014511413333558206,0.0003738593853461589,5.338002306021217e-05,3751.5109999999995,3738.0069999999996,-0.00023747201699120257,-0.0,1.1316534435129069
2025-09-23 03:15:00,3746.92,3749.06,3744.9,3748.91,hold,68.94032631584788,97.34188817598563,87.90100824931362,0.0507913502862436,0.0540714394486814,1.0662934215549051,1.2726549462908432,0.0001904658571741005,0.0003906528328437309,0.0004510010087477312,3752.019,3737.9550000000004,0.000531102879164802,0.0,1.1316534435129069
2025-09-23 03:30:00,3748.9,3749.47,3746.98,3749.24,hold,79.08897664534153,97.94275491949891,91.46212820567546,0.16432988289828687,0.054138658334504035,1.1506116207951071,1.8812992010271234,0.00022163000464401386,0.00040323112009380165,0.0003815561621318686,3752.361,3738.4770000000008,8.80255861037682e-05,0.0,1.1316534435129069
2025-09-23 03:45:00,3749.25,3751.42,3746.31,3747.25,hold,81.57642471731467,66.28940986256985,87.1913509860181,0.010079856215623018,0.05354987000132996,1.3123259934193874,1.552603394426595,0.00019322139700427333,0.00038020334040628364,8.807233674579251e-05,3753.225,3738.405,-0.0005307742369119461,-0.0,1.1316534435129069
2025-09-23 04:00:00,3747.21,3755.68,3745.78,3754.71,hold,81.22292754343952,92.76659209545257,85.66625229250707,0.5602383576467309,0.05561048448465612,1.5911781197433184,2.3672151386228655,0.00032608564975698557,0.000460712591159997,0.001547116361822587,3755.6559999999995,3738.6,0.00199079324838225,0.0,1.1316534435129069
2025-09-23 04:15:00,3754.69,3757.95,3747.85,3749.94,hold,69.77632933104789,38.62068965517294,65.89223053773175,0.3652901999053644,0.05423357302235528,1.5332678615271298,1.9846297642058703,0.00030330629654043174,0.0004513382859745078,0.00018670450544644446,3757.946999999999,3738.2870000000003,-0.00127040437210868,-0.0,1.1316534435129069
2025-09-23 04:30:00,3749.9,3758.56,3747.84,3757.06,hold,68.48027304517444,89.01903367496328,73.46877180852955,0.8292033190803103,0.05620043073075603,1.4590703916066854,2.121557435992921,0.0004291325056529024,0.0005367977017828166,0.0026179198078590815,3760.872,3738.284,0.001898697045819464,0.0,1.1316534435129069
2025-09-23 04:45:00,3757.07,3759.35,3753.41,3754.52,hold,63.63003015828978,66.57439446366791,64.73803926460134,0.7569618369167102,0.05545166874856054,1.444566143361324,2.198389766432531,0.0004456063568173939,0.0005611987825114052,-5.0603109161606596e-05,3761.499999999999,3739.2159999999994,-0.0006760605366962213,-0.0,1.1316534435129069
2025-09-23 05:00:00,3754.57,3755.41,3741.07,3743.57,hold,58.58302133608597,13.676148796499096,56.42319231171005,-0.35722676984398083,0.05233906203973685,1.4577568442743598,1.4213896547949445,0.00021080507787414932,0.000421268530032057,-0.001698693845768151,3763.5369999999994,3736.4489999999996,-0.0029164846638184416,-0.0,1.1316534435129069
2025-09-23 05:15:00,3744.02,3745.33,3741.21,3742.79,hold,49.28450510657754,9.409190371990285,29.88657787738572,-1.0511523601779613,0.052087760761094656,1.331071529544812,0.9743491865063809,3.1001410846433836e-05,0.00029593651267837627,-0.003798182621517876,3763.336999999999,3735.645,-0.00020835726325407755,-0.0,1.1316534435129069
2025-09-23 05:30:00,3742.77,3744.51,3740.08,3742.44,hold,42.089974084219044,12.24701608718282,11.777451751890686,-1.4126810001884984,0.05195813468875916,1.2652121477908125,0.9238432825668323,-9.731780004812297e-05,0.00018956340654678944,-0.003217455227299326,3763.305,3734.7810000000004,-9.351312790728539e-05,-0.0,1.1316534435129069
2025-09-23 05:45:00,3742.34,3743.93,3737.02,3741.57,hold,36.62272055636213,20.376175548590222,14.01079400258773,-1.6001535315735844,0.05168106295757223,1.2865931268561732,0.6468652560601409,-0.00019824841906008835,9.213613428649248e-05,-0.0005342493929590963,3763.1209999999996,3733.497,-0.0002324686568121459,-0.0,1.1316534435129069
2025-09-23 06:00:00,3741.55,3742.13,3739.03,3739.18,hold,32.4682021626523,9.67308553515388,14.098759056975595,-1.803291571771469,0.05098038425090789,1.117986798679868,0.45007635083698416,-0.00030994331401270085,-1.81410245209237e-05,-0.0009645211192720327,3762.2369999999996,3732.369,-0.000638769286689933,-0.0,1.1316534435129069
2025-09-23 06:15:00,3739.3,3744.44,3739.14,3742.87,hold,23.86382531537278,26.197939991043118,18.749067024929026,-1.4491924156829112,0.05198894521253276,1.0624874824754655,0.6647802305059622,-0.0002963700379382904,-5.2673643309707407e-05,0.00011489830164279624,3761.837,3731.8930000000005,0.0009868473836509573,0.0,1.1316534435129069
2025-09-23 06:30:00,3742.87,3744.28,3741.88,3744.01,hold,23.1778494387878,31.303179579042812,22.39140170174656,-1.0352556184870272,0.052283601267758065,0.9329732383992143,0.6184168438964377,-0.00025374414826673735,-6.30871538132077e-05,0.0006521326608883715,3759.2669999999994,3732.323,0.0003045791064077985,0.0,1.1316534435129069
2025-09-23 06:45:00,3744.01,3747.15,3743.94,3746.46,hold,34.478574945785574,51.332245785753784,36.27778845194653,-0.5003948002096301,0.052946486599673694,0.9106830122591945,0.9101141374398236,-0.00016533194890590988,-3.63968268960341e-05,0.0019469509357668002,3757.541,3733.353,0.0006543785940742453,0.0,1.1316534435129069
2025-09-23 07:00:00,3746.47,3747.48,3743.75,3745.27,hold,48.86451077154296,78.87189292542993,53.835772763408805,-0.2633182700331502,0.052589776383235316,0.7893587067333365,0.6196409151288118,-0.00012636878999160443,-3.163355731333883e-05,0.0006412191713844884,3754.964,3733.572,-0.0003176331790544218,-0.0,1.1316534435129069
2025-09-23 07:15:00,3745.25,3746.52,3743.14,3745.97,hold,62.28219816003514,85.56405353728286,71.92273074948882,-0.04095919538762921,0.05276375141137494,0.8133574183469218,0.392352932877288,-8.154574620665005e-05,-1.7801639362467962e-05,0.000523502875259263,3753.5970000000007,3733.2290000000003,0.00018690241291019483,0.0,1.1316534435129069
2025-09-23 07:30:00,3745.96,3747.52,3744.48,3746.93,hold,65.29005625261084,94.380952380951,86.27229961455454,0.1784550863892601,0.05301264894240705,0.740056403773218,0.5912717989758651,-2.8732712175392242e-05,6.5221962575214245e-06,0.00012545175979461476,3751.673,3735.825,0.00025627541064121573,0.0,1.1316534435129069
2025-09-23 07:45:00,3747.02,3747.02,3743.53,3744.78,hold,69.46885700905972,67.72673733804649,82.5572477520934,0.10103673835420496,0.052386108909973784,0.7961117861482382,0.627010713810307,-3.817334300320921e-05,-4.428789756413588e-06,-0.00013083168903704756,3751.7460000000005,3736.15,-0.0005738030867936672,-0.0,1.1316534435129069
2025-09-23 08:00:00,3744.57,3747.25,3743.18,3746.39,hold,70.48731856370112,86.51551312649052,82.87440094849596,0.199475730888669,0.05281532150635586,0.8271370948145988,0.9577644138593832,-9.138621464726734e-06,9.425387309875517e-06,0.00011212049215569841,3752.069,3736.6169999999997,0.0004299317983966766,0.0,1.1316534435129069
2025-09-23 08:15:00,3746.33,3750.18,3746.27,3750.18,hold,71.35466233118369,100.0,84.74741682151229,0.57995078779874,0.05385557470658167,0.8656455990694069,1.536833829812875,9.079778081382642e-05,7.265506547586536e-05,0.0008673767591067527,3752.3300000000004,3738.078,0.001011640539292591,0.0,1.1316534435129069
2025-09-23 08:30:00,3749.9,3757.21,3749.49,3757.09,hold,73.9891596593959,99.14712153518202,95.22087822055748,1.3598838693171755,0.055763180418972005,1.1413277254695788,2.6973229388059563,0.00030080479801460037,0.00021675010640926718,0.0032872425082381973,3755.045,3738.9449999999997,0.0018425782229121168,0.0,1.1316534435129069
2025-09-23 08:45:00,3757.11,3758.72,3753.13,3753.18,hold,74.81931964817052,64.44159178433895,87.86290443984028,1.3287084028937917,0.05463102193275008,1.108630598964518,2.7419147083036175,0.0003484128574016163,0.0002719828285784948,0.0018124114147219927,3756.1339999999996,3739.917999999999,-0.0010406990516597103,-0.0,1.1316534435129069
2025-09-23 09:00:00,3753.19,3755.65,3751.23,3754.66,hold,73.77652058481483,73.94094993581538,79.1765544184454,1.3240096249827924,0.05501406517651597,1.1027233635929288,1.6040506985576872,0.0004003737706775674,0.00033197280052165107,0.0011946093254191492,3757.6030000000005,3740.579,0.0003943322728992005,0.0,1.1316534435129069
2025-09-23 09:15:00,3754.64,3757.39,3753.54,3756.53,hold,70.90807145067421,85.90733590733845,74.76329254249755,1.3624659548432982,0.055509213232339226,1.017554012345679,1.6376892493807935,0.00046181594614062686,0.00040027983056676887,-0.00014905152658040155,3758.7379999999994,3741.4579999999996,0.0004980477593179433,0.0,1.1316534435129069
2025-09-23 09:30:00,3756.57,3756.9,3752.06,3753.07,buy,70.3256985199847,63.64221364221589,74.49683316178987,0.9411513053103675,0.05450675049230792,1.0346501019120644,1.5297917165541945,0.00041492818206244504,0.0004003755328216387,-2.9308479742473637e-05,3759.74,3742.0159999999996,-0.0009210627893295742,-0.0009210627893295742,1.1306111196356705
2025-09-23 09:45:00,3753.17,3756.67,3752.97,3753.91,sell,68.99633182155533,69.04761904761932,72.8657228657245,0.6774474741478544,0.05471474538635026,0.9654969613801215,2.2727802635123435,0.00038825636220172,0.00040687482812236576,-0.00019975177512743247,3760.598,3742.746,0.0002238167686718917,-0.0002238167686718917,1.1303580699082492
2025-09-23 10:00:00,3753.79,3753.95,3749.06,3752.9,hold,63.957022486013535,53.25301204819443,61.98094824600983,0.35461316099830364,0.05439973576367378,1.0986193293885602,1.4801004602285588,0.00033679256179159104,0.00039266736479893436,-0.000966317319441079,3761.564999999999,3742.9729999999995,-0.0002690528009461346,-0.0,1.1303580699082492
2025-09-23 10:15:00,3751.99,3755.47,3750.92,3754.81,hold,55.33329204873456,59.52380952381042,60.60814687320801,0.28318397882797375,0.05490839339444401,0.9844714314154888,2.139574916952387,0.00033217299118422133,0.00040293335356460133,0.000463620449391966,3762.7799999999997,3743.764,0.0005089397532573869,0.0,1.1303580699082492
2025-09-23 10:30:00,3755.42,3757.4,3753.12,3754.33,hold,51.43740374663131,54.55486542443128,55.777228998812,0.14278083219704385,0.054742927210689095,1.0761928553584812,2.2080270809501856,0.0003083952900778268,0.00039904941825791507,0.00011188334296785563,3763.6160000000004,3744.516,-0.00012783602898680524,-0.0,1.1303580699082492
2025-09-23 10:45:00,3754.34,3755.79,3752.01,3753.41,hold,47.12421214731779,52.158273381292965,55.412316109844845,-0.06414682274176187,0.05445580225413655,1.025330507619336,1.48722318976803,0.00026330304497303126,0.0003781042940733651,0.00013589490793775028,3763.913,3744.8650000000002,-0.0002450503818257621,-0.0,1.1303580699082492
2025-09-23 11:00:00,3753.21,3755.7,3753.07,3754.99,hold,47.23218167030132,71.103117505992,59.2720854372387,-0.06846851126789488,0.05487337100320821,0.9449219345979759,1.4262833398607886,0.0002582837538059743,0.0003787377329275546,4.793851087003809e-05,3762.685,3745.6730000000002,0.0004209505489674026,0.0,1.1303580699082492
2025-09-23 11:15:00,3755.01,3759.62,3754.96,3759.32,hold,54.90745802085272,97.15909090909348,73.47349393212609,0.28440310692381,0.056060997438015785,1.0193357481761136,1.3878267895974503,0.0003382426280331005,0.000434217800602002,0.0013291319622943387,3763.113,3746.4730000000004,0.0011531322320432746,0.0,1.1303580699082492
2025-09-23 11:30:00,3759.23,3770.23,3759.18,3770.16,hold,69.74745525192664,99.66934341048577,89.31051727519036,1.3833431969435694,0.059071104351390485,1.1748675246025737,2.2545199079414124,0.0006096613438059989,0.0006216743830968286,0.00446260866785142,3765.9889999999996,3746.697,0.002883500207484291,0.0,1.1303580699082492
2025-09-23 11:45:00,3770.09,3775.19,3769.33,3774.31,hold,87.0028836521185,96.63222349789473,97.82021927249127,2.2038823692475704,0.0601999392190625,1.1859086152772933,2.2984882934820337,0.000858486981121657,0.0008168436407769283,0.0051451535157218675,3768.169,3748.0730000000003,0.0011007490398284858,0.0,1.1303580699082492
2025-09-23 12:00:00,3774.24,3785.36,3774.24,3784.3,hold,92.81449811525705,96.92218350754952,97.7412501386433,3.311810768729427,0.0629681643237971,1.15021291175175,4.005009218104204,0.0012071632640001065,0.0010959777609249584,0.006644818743815284,3772.5480000000002,3749.94,0.002646841409423173,0.0,1.1303580699082492
2025-09-23 12:15:00,3784.28,3791.18,3782.22,3787.03,hold,95.73932649451524,89.40515700791505,94.31985467111973,3.826726645168148,0.06369491857506511,1.1639194579268586,4.116053064858003,0.0014580697929905489,0.0013364972346362784,0.004474611157086361,3776.9119999999994,3752.2,0.0007214015802130547,0.0,1.1303580699082492
2025-09-23 12:30:00,3787.0,3787.56,3778.24,3778.57,hold,90.96538371772444,67.80699514934952,84.71144522160465,2.9581351577192407,0.06128063115909838,1.1135186057465851,3.9719586796604367,0.001400839159637611,0.0013897005439965737,0.0011286831235379768,3780.3650000000007,3753.8810000000003,-0.002233940581405469,-0.0,1.1303580699082492
2025-09-23 12:45:00,3778.23,3786.46,3778.23,3784.83,hold,86.37982404911322,83.33770663867762,80.18328626531401,2.6889550264668625,0.06300231545268993,1.0456423828759809,4.038043347386591,0.0014496047485371547,0.0014991765928166457,0.000140052321433215,3784.103,3756.147,0.0016567114014032214,0.0,1.1303580699082492
2025-09-23 13:00:00,3784.82,3786.39,3782.65,3786.1,hold,80.81459429084758,85.97459966869145,79.03976715223949,2.316400026242653,0.063326362041655,0.9204943737317838,4.005858247220114,0.001462552657888678,0.0015822975207679423,-0.0002455750284524605,3787.1719999999996,3759.432,0.000335550077546376,0.0,1.1303580699082492
2025-09-23 13:15:00,3786.07,3787.78,3781.69,3782.61,hold,76.55783918322098,73.21875000000091,80.84368543578995,1.4824759996117258,0.062311392389064406,0.979782270606532,3.8935674816493253,0.0013513935031338725,0.001578376617280738,0.0010691875497872427,3790.554,3761.8900000000003,-0.000921792873933569,-0.0,1.1303580699082492
2025-09-23 13:30:00,3782.79,3785.23,3782.79,3783.2,hold,70.44062212950547,63.478260869564984,74.22387017941907,0.8166701926456454,0.0624456039983041,0.8974536716114423,2.4346908072191393,0.0012467298475348806,0.0015628618097222532,-0.0004306666349611632,3793.3370000000004,3764.749,0.00015597695770908082,0.0,1.1303580699082492
2025-09-23 13:45:00,3783.33,3784.03,3780.88,3782.97,hold,59.264532043049485,51.534828807556025,62.7439465590406,0.22117730530877733,0.062352424619766394,0.8305632286155719,1.668012317731438,0.0011325253566795616,0.0015272557140360709,-0.0008267082221811162,3795.4000000000005,3767.416,-6.0795094100285496e-05,-0.0,1.1303580699082492
2025-09-23 14:00:00,3783.05,3784.1,3779.76,3780.33,hold,48.688370399753275,16.21621621621574,43.743101964445536,-0.5022192742048626,0.0615788254063381,0.9494625683575335,1.1134611486540704,0.000965049746848172,0.0014433650030386072,-0.0006027584128419639,3795.0750000000003,3769.775,-0.0006978643764026238,-0.0,1.1303580699082492
2025-09-23 14:15:00,3780.3,3788.62,3780.09,3788.07,hold,51.2954289098131,94.7064485081835,54.15249784398504,-0.3122674620535477,0.06371764993847313,1.0018850141376061,1.089404832925374,0.0009851041369951783,0.0014655547451305874,0.001287270035948529,3796.9850000000006,3770.617,0.002047440302830772,0.0,1.1303580699082492
2025-09-23 14:30:00,3788.29,3788.51,3782.31,3783.13,hold,50.902279692476164,47.160731472571236,52.69446539899011,-0.7582016626023513,0.06229696819509755,0.9751262566668241,0.7154262174162831,0.0008635589180328399,0.0013959041297304476,4.229481069106811e-05,3795.8839999999996,3771.484,-0.0013040941693263086,-0.0,1.1303580699082492
2025-09-23 14:45:00,3783.15,3784.6,3780.56,3783.43,hold,53.537235837297736,41.422121896159744,61.09643395897145,-1.0499784184629837,0.06234624838121845,1.022076092062001,0.4404429272989238,0.0007614065201666126,0.0013276063391513373,0.0008200342298159136,3794.5399999999995,3772.1079999999997,7.929941609186031e-05,0.0,1.1303580699082492
