time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-28 00:00:00,3985.95,3996.42,3980.0,3985.54,hold,35.95281597542936,26.786460509819886,14.294753496944148,-0.9489747694216835,-0.03172255461462177,1.14664618121538,0.6494110211188024,-0.0006504282729343605,-0.0009376404109969137,-0.0035925808330686815,4010.906,3971.974,0.0011353874132760122,0.0,1.0954184500331134
2025-10-28 00:15:00,3985.69,3994.54,3984.27,3992.28,hold,42.42198368856361,62.263257575758324,32.057909546555855,-0.15756551552745046,-0.030044013731288337,0.6503528246605867,0.9089630626004089,-0.0005107734913161959,-0.0008556695039808544,0.0011334684133448292,4010.217,3971.3089999999997,0.0016911133748500617,0.0,1.0954184500331134
2025-10-28 00:30:00,3992.35,3994.04,3988.56,3992.16,hold,50.9201759743113,61.69507575757487,50.248264614384375,0.35160293424491007,-0.030035895698933876,0.6114606646678772,1.3192181639693874,-0.0004038416684847911,-0.000782243880328915,0.002798277828295337,4008.367000000001,3971.3470000000007,-3.0058011963207676e-05,-0.0,1.0954184500331134
2025-10-28 00:45:00,3992.13,3992.6,3988.34,3989.78,hold,51.350770588850814,50.426136363637056,58.12815656565676,0.4605548288716377,-0.03057379795059252,0.6719640697875281,1.4946096698853675,-0.00036707597362480173,-0.0007458548199169934,0.0010638458025764574,4006.4580000000005,3973.3820000000005,-0.0005961684902408004,-0.0,1.0954184500331134
2025-10-28 01:00:00,3989.78,3991.61,3982.81,3982.92,hold,42.47714830725309,17.94507575757568,43.355429292929216,-0.06122174695319593,-0.03218421953017549,0.9195101756220857,1.612057995089738,-0.0004674213100238573,-0.0007971543503983478,-0.002344524933120984,4006.6710000000003,3972.1589999999997,-0.0017193930492408471,-0.0,1.0954184500331134
2025-10-28 01:15:00,3982.91,3995.25,3982.91,3995.25,hold,44.76179327641344,76.6888677450043,48.35335995540569,0.8167495614566738,-0.029134293492213133,0.9265217966236171,1.5444441749758018,-0.00027414574554454054,-0.0006662223149619557,0.0007740170734640284,4008.437,3971.4249999999993,0.003095718718929774,0.0,1.0954184500331134
2025-10-28 01:30:00,3995.23,4004.47,3994.97,4000.54,hold,54.48591760097023,84.49092344120014,59.70828898126005,1.767552903860314,-0.027795597859528853,0.9932659932659933,1.5420285500617121,-3.144564952544862e-05,-0.0004866883606048123,0.002696890555368814,4009.8660000000004,3971.5660000000003,0.0013240723358989293,0.0,1.0954184500331134
2025-10-28 01:45:00,4000.53,4001.2,3994.06,3998.46,hold,67.66777713067454,75.43931344503551,78.87303487708,2.017326022827292,-0.028245319696346707,1.0291244894334932,0.997610323113056,8.992914227593862e-05,-0.00036756500008302813,0.003901660088578174,4009.6349999999998,3971.507,-0.0005199298094756832,-0.0,1.0954184500331134
2025-10-28 02:00:00,3998.45,3998.84,3985.34,3986.38,hold,62.132356146649954,16.481994459834663,58.80407711535679,0.9601659689012882,-0.031119475010472273,1.0752019888129274,0.967074699069475,-7.210302538045377e-05,-0.00042716432312734146,-0.0022201364119892597,4009.7129999999997,3971.1529999999993,-0.0030211631478118672,-0.0,1.0954184500331134
2025-10-28 02:15:00,3986.39,3988.71,3973.14,3984.49,hold,50.64558174581686,36.22725821895926,42.71618870794316,0.16733411031766132,-0.03151011100936054,1.122228589059814,0.9323708646526754,-0.00021548301064006433,-0.0004926916479253041,-0.004011958385617964,4011.436,3970.1240000000003,-0.00047411435939381796,-0.0,1.0954184500331134
2025-10-28 02:30:00,3984.41,4001.04,3983.5,3999.72,hold,47.601750642043974,84.83881263964248,45.84935510614548,1.1062511378315836,-0.027747187768314745,1.0994419299556182,0.9023134768957632,-1.37811543974744e-06,-0.0003391076248554777,0.0003151213217087445,4013.0779999999995,3971.3179999999993,0.0038223210498709026,0.0,1.0954184500331134
2025-10-28 02:45:00,3999.68,4009.67,3996.84,4006.88,hold,57.11528317741522,92.36244182863415,71.14283756241197,2.2036743043639992,-0.02595173806306607,1.082794137065892,0.9838487777949517,0.0002835423352568811,-0.0001219188084119069,0.005142510247392318,4015.05,3972.2660000000005,0.0017901253087717617,0.0,1.0954184500331134
2025-10-28 03:00:00,4007.07,4019.23,4004.6,4017.86,hold,66.98221954293243,97.02755478411828,91.40960308413166,3.6280186117240407,-0.023223360089915674,1.2742430890741554,1.1183582782634787,0.00068207172399289,0.00019149808563742696,0.00837497396153597,4019.4500000000003,3973.006,0.0027402867068642145,0.0,1.0954184500331134
2025-10-28 03:15:00,4017.89,4019.75,4009.43,4009.92,hold,66.73662959010959,78.91010512765523,89.43336724680258,3.417426959033636,-0.025097835783094193,1.1976152901981414,1.0085898046479564,0.000768311185593065,0.00032989691618738766,0.0025501785124959486,4022.676,3973.8079999999995,-0.0019761763724968073,-0.0,1.0954184500331134
2025-10-28 03:30:00,4009.75,4012.62,4004.73,4010.38,hold,63.177476303672734,79.89701780733776,85.27822590637045,3.0495242336747896,-0.024928927041198836,1.1860169305671302,0.9603950744879869,0.0008104250193940307,0.00043935513280884004,0.0008734975841553361,4025.24,3976.736,0.00011471550554631449,0.0,1.0954184500331134
2025-10-28 03:45:00,4010.44,4015.49,4010.11,4011.03,hold,65.56144067471057,81.29156833297624,80.0328970893231,2.6264216594067884,-0.02472029392840501,1.0907170209956423,0.9909189891602883,0.0008255720635659107,0.0005273153904344181,-0.0016999099022863007,4025.4260000000004,3979.706,0.00016207940394674658,0.0,1.0954184500331134
2025-10-28 04:00:00,4011.06,4014.01,4004.58,4005.4,hold,70.08882575466032,69.21261531860144,76.80040048630516,1.6360716171791871,-0.026037603092751594,1.0698938875734456,0.6832937136715667,0.0006979469815762488,0.000515931898247422,-0.0011272045327587188,4025.8979999999997,3980.2059999999997,-0.0014036294916767167,-0.0,1.0954184500331134
2025-10-28 04:15:00,4005.46,4005.92,3997.04,4000.61,hold,66.91905744182708,47.20000000000035,65.90139455052604,0.47926719306546195,-0.02715441134718794,0.9343588847128749,0.6914169449321997,0.0004958350703350166,0.00043821682559556707,-0.0024361781177842934,4026.461,3980.073,-0.0011958855545014524,-0.0,1.0954184500331134
2025-10-28 04:30:00,4000.71,4001.93,3986.32,3994.36,hold,51.96152001918919,24.050254262638358,46.820956527080064,-0.8074872802651658,-0.02861437496692536,1.0936958780741255,0.6865477028203595,0.00022145305145105675,0.0002908580833384472,-0.00415603972047085,4027.681,3980.449,-0.0015622617550823392,-0.0,1.0954184500331134
2025-10-28 04:45:00,3994.33,3994.36,3980.86,3983.68,hold,29.058475266508726,7.251221393673742,26.16715855210417,-2.451058886544537,-0.03114828047176756,1.0832868003951721,0.6875159068661146,-0.00018053832255649947,3.35267006530148e-05,-0.005422679382833251,4027.1859999999992,3980.7819999999997,-0.002673770015722221,-0.0,1.0954184500331134
2025-10-28 05:00:00,3983.42,3989.48,3983.19,3989.28,hold,18.564252773386496,21.650809976858064,17.650761877723408,-2.69884544837908,-0.029729117207871907,1.0002607108716433,0.6739782482223576,-0.00033186817108113426,-9.478343699638927e-05,-0.0028320681096132283,4023.892,3981.9880000000003,0.0014057354004337608,0.0,1.0954184500331134
2025-10-28 05:15:00,3989.27,3994.37,3986.81,3990.39,hold,14.651414309833129,27.519491770141038,18.8071743802243,-2.5402357203552173,-0.02940687706630698,0.9292547942854691,0.653947111070695,-0.00040024274649213735,-0.00017914766466025205,-0.0009939014009754388,4021.189,3981.3929999999996,0.0002782456984717907,0.0,1.0954184500331134
2025-10-28 05:30:00,3990.33,3990.92,3985.19,3986.86,hold,19.58509484407223,17.326017903552007,22.165439883517053,-2.569677549506381,-0.03022258184103776,0.7434880845802959,0.41294186266572275,-0.0005033375781908451,-0.000288490704877453,0.0007982568881035323,4016.3089999999997,3980.073,-0.0008846253123128145,-0.0,1.0954184500331134
2025-10-28 05:45:00,3987.03,3993.63,3986.85,3992.84,hold,24.16743493808777,36.138763197586684,26.994757623759927,-1.842706078276899,-0.028726573883338345,0.7364308162745264,0.6163795270383724,-0.00043723720217165755,-0.00029220209238848193,0.0008923916095133766,4013.893,3979.0730000000003,0.001499927261052525,0.0,1.0954184500331134
2025-10-28 06:00:00,3992.92,3994.14,3985.71,3987.65,hold,28.13221082088864,27.09497206703902,26.853251056059253,-1.7403965011442506,-0.029939334247659,0.875,0.6466151942953606,-0.0004824956185685256,-0.00035881998788629915,-0.000686649675846196,4011.7280000000005,3976.6920000000005,-0.0012998266897746857,-0.0,1.0954184500331134
2025-10-28 06:15:00,3987.68,3988.34,3963.87,3971.29,hold,30.912696924964667,19.495533368365958,27.576422877663905,-2.9762096087533934,-0.03385109079034565,1.0675766767778903,0.38835213125618406,-0.0008230462382901998,-0.0006190856004369197,-0.0039053290057839973,4011.572,3968.8999999999996,-0.004102666984314052,-0.0,1.0954184500331134
2025-10-28 06:30:00,3971.5,3980.3,3967.26,3976.91,hold,33.82973510005451,42.75409836065562,29.781534598686886,-2.882949209236915,-0.03241695736640833,1.048353305958267,0.6431668970712284,-0.0009123674806006889,-0.0007408556382287308,-0.003989641458210236,4009.445,3965.329,0.0014151572914593569,0.0,1.0954184500331134
2025-10-28 06:45:00,3976.92,3978.32,3971.09,3973.72,hold,33.13524769408274,32.295081967212816,31.514904565411484,-2.831069622482109,-0.03313174299177124,0.9632796780684105,0.6363404598076456,-0.0010066939058866488,-0.0008678115428941109,-0.003493285519040157,4006.4260000000004,3962.9700000000003,-0.0008021302971402688,-0.0,1.0954184500331134
2025-10-28 07:00:00,3974.37,3979.33,3970.64,3977.0,hold,35.89938317080202,43.04918032786921,39.36612021857923,-2.217212725053824,-0.03227508055691029,0.9353426502778246,0.9797318386302326,-0.0009723257718323018,-0.0009127978589928441,0.0014378199527105284,4003.3060000000005,3962.6180000000004,0.0008254230293025522,0.0,1.0954184500331134
2025-10-28 07:15:00,3976.61,3980.18,3969.01,3975.39,hold,33.86323726328138,38.057482656095104,37.800581650392395,-1.766269246326985,-0.03260882739034954,0.9312582163606293,1.0098451528564962,-0.000950713575992797,-0.0009570578834332395,-0.00038220628578466975,4002.0110000000004,3962.255,-0.0004048277596178096,-0.0,1.0954184500331134
2025-10-28 07:30:00,3975.4,3975.82,3959.23,3960.54,sell,29.446351172115982,3.752506445144517,28.286389809702964,-2.6103410814136963,-0.03614607080072852,1.1481637821865767,0.637364160324614,-0.0012027434092336533,-0.001173081177790136,-0.003316791318965562,4001.1970000000006,3957.3210000000004,-0.0037354825564284155,0.0037354825564284155,1.099510366545202
2025-10-28 07:45:00,3960.37,3968.05,3959.95,3966.53,sell,27.70271157858104,20.910913778287632,20.906967626509104,-2.2365570586565715,-0.03461971289802847,1.0312064524302185,0.40430291456732814,-0.0012132248283439457,-0.0012481624189879005,-0.0026326376665828377,3998.919000000001,3954.827,0.001512420023532135,-0.001512420023532135,1.0978474450507578
2025-10-28 08:00:00,3966.61,3968.43,3953.4,3955.71,sell,26.614729277148598,6.611333714939731,10.424917979457312,-2.7028274716448424,-0.037180357110604315,1.0680066431035216,0.3862256674423247,-0.0013982843444103376,-0.0014320798907907694,-0.004950457690943488,3997.664,3949.8520000000003,-0.0027278250763261847,0.0027278250763261847,1.1008421808413478
2025-10-28 08:15:00,3955.67,3959.46,3951.36,3952.85,sell,27.94676005128127,5.148583275742152,10.890276922989855,-2.874825329163949,-0.03780736252119905,0.997508377008334,0.247996251237657,-0.0015349393353582279,-0.0015945207798600909,-0.0019416544208618047,3993.9289999999996,3945.5889999999995,-0.0007230054781569573,0.0007230054781569573,1.1016380957686822
2025-10-28 08:30:00,3952.36,3957.3,3943.43,3943.63,sell,24.549716419220683,0.5442176870755724,4.101378225919171,-3.4211870573459064,-0.03997178276328662,1.1161829299801913,0.24154064381678092,-0.0017625898426092755,-0.0018215118502225103,-0.005773308155995305,3990.6150000000002,3940.0989999999997,-0.0023324942762815715,0.0023324942762815715,1.1042076603215965
2025-10-28 08:45:00,3943.65,3946.84,3938.43,3942.72,sell,17.923807420851684,10.27544910179632,5.322750021538034,-3.3745245778337125,-0.04011155699110737,1.1069571569764944,0.24127711126885362,-0.0018772629229718827,-0.0019871130839832986,-0.003283860545894468,3984.5460000000003,3940.4539999999997,-0.00023075187073851033,0.00023075187073851033,1.1044624583048994
2025-10-28 09:00:00,3942.63,3948.41,3936.3,3946.69,sell,17.498751946086205,23.67821330902451,11.499293365965485,-2.5532284937402903,-0.039064523892538595,1.098062746442654,0.2433200884561247,-0.0018147239933179247,-0.0020385647999208965,-0.0015583692778627922,3981.338,3937.618,0.001006919081243396,-0.001006919081243396,1.1033503539811151
2025-10-28 09:15:00,3946.41,3947.28,3930.61,3931.23,sell,17.88850491290412,1.3713780137135376,11.775013474844807,-3.084916079674768,-0.042743714193802185,1.1066321551321765,0.23982904044392778,-0.0020265617711808133,-0.0022555751650918487,-0.0031443112056658284,3978.9770000000003,3931.481,-0.003917206570569265,0.003917206570569265,1.1076724052373699
2025-10-28 09:30:00,3931.57,3934.03,3921.91,3930.95,sell,16.613068573755424,19.432502149612997,14.827364490783701,-2.957030380650073,-0.04272675113374408,1.0670175289673614,0.11373057500208163,-0.0021097492929101854,-0.0023995893043112673,-0.002985248762275794,3975.058,3926.1899999999996,-7.122452769237064e-05,7.122452769237064e-05,1.1077512986812708
2025-10-28 09:45:00,3930.99,3936.24,3928.06,3932.37,sell,15.050331722072954,22.484952708512555,14.429610957279715,-2.309050240823959,-0.042298925195507237,1.0519160506415157,0.24765303890721505,-0.0020700258225918797,-0.002462342562768709,-0.0036283569269438543,3970.1580000000004,3922.486,0.00036123583357716704,-0.00036123583357716704,1.1073511392174955
2025-10-28 10:00:00,3932.42,3935.85,3921.86,3921.86,hold,12.607809044249365,0.0,13.972484952708536,-2.4752530377710453,-0.044766055827509456,1.1462017854135085,0.24795430728754722,-0.002190161321794758,-0.0026181143429714216,-0.0023834779445618404,3965.7700000000004,3919.138,-0.0026726884804837425,-0.0,1.1073511392174955
2025-10-28 10:15:00,3921.82,3924.44,3910.94,3914.71,hold,14.092670227387666,8.132010353753175,10.205654354088596,-2.76733677166167,-0.04640629875404896,1.1799385535165656,0.24354366194740396,-0.0023457741850208807,-0.002800377577045818,-0.004131316857248213,3961.668,3912.8759999999997,-0.0018231145425895434,-0.0,1.1073511392174955
2025-10-28 10:30:00,3914.68,3916.8,3900.69,3905.5,hold,12.569996982630594,10.079631181894312,6.070547178549181,-3.274689377438774,-0.04854416717262994,1.1559379819790567,0.24001000174149198,-0.002562178748637204,-0.0030283963848851984,-0.0068330294453471385,3956.8630000000003,3907.639,-0.00235266469291473,-0.0,1.1073511392174955
2025-10-28 10:45:00,3904.97,3910.06,3896.6,3897.88,hold,9.185088940827725,2.4705655278907575,6.894069021179433,-3.702259791997845,-0.050296645580572105,1.0875964674994032,0.23577656584198445,-0.002780582063263418,-0.003268426921351189,-0.006114445696684734,3952.438,3901.0699999999997,-0.0019510946101650717,-0.0,1.1073511392174955
2025-10-28 11:00:00,3897.59,3904.16,3886.62,3897.11,hold,5.940143989333531,17.293109132872043,9.947768614219058,-3.4236930359461866,-0.0503704514743987,1.1449575724396823,0.2325327761290094,-0.0028545805076958704,-0.0034241015296878597,-0.004495863039663206,3948.52,3895.6839999999997,-0.0001975432799368182,-0.0,1.1073511392174955
2025-10-28 11:15:00,3897.24,3907.92,3895.21,3904.27,hold,8.720811061514999,35.57033454252343,18.444669734428764,-2.0554734173303935,-0.048522082119158226,1.0745153001635133,0.407246130747471,-0.002668405013885686,-0.0034065639199641028,-0.0003149404685699464,3945.5350000000003,3890.9790000000007,0.0018372588918453836,0.0,1.1073511392174955
2025-10-28 11:30:00,3904.46,3910.8,3899.17,3909.74,hold,16.595365736026725,46.59411527609823,33.15251965049792,-0.3361378959119854,-0.0470975951891927,0.9703671975390367,0.4023390742092057,-0.002348540525398687,-0.003276314945693538,0.0030426796104547904,3941.7440000000006,3887.38,0.0014010301541644843,0.0,1.1073511392174955
2025-10-28 11:45:00,3909.9,3910.59,3897.65,3904.78,hold,25.258017968589055,36.88807637619399,39.684175398271904,0.5118498867727741,-0.048210043360775064,1.0109141574425264,0.402702987143507,-0.00216155621165697,-0.00319829003142733,0.0019681250978289544,3938.353,3885.4809999999998,-0.0012686265582876333,-0.0,1.1073511392174955
2025-10-28 12:00:00,3904.75,3909.17,3901.19,3902.06,hold,29.83954461544944,40.82496033844523,41.435717330245836,1.005395224818491,-0.048780785569241286,0.9653208113621493,0.4031637697939463,-0.0020236662810709577,-0.0031322925486000053,-0.0005660469178617733,3934.636,3883.4199999999996,-0.0006965821377901138,-0.0,1.1073511392174955
2025-10-28 12:15:00,3901.97,3908.88,3899.91,3905.41,hold,37.66843008241547,62.25977468522128,46.65760379995353,1.7972790956936642,-0.04787199658199392,0.9639291588570553,0.40454678682163325,-0.001799453357774038,-0.0029958172035672638,-0.0011074905236665433,3932.098,3880.566,0.0008585208838407521,0.0,1.1073511392174955
2025-10-28 12:30:00,3905.35,3922.7,3904.73,3915.7,hold,52.945928201293775,80.59866962305982,61.22780154890879,3.2976595231706014,-0.04526573949932889,1.0730105391782494,0.6427652718312189,-0.001383663183373688,-0.0027138021897117953,0.0027965724061278507,3932.2779999999993,3879.1539999999995,0.00263480658880888,0.0,1.1073511392174955
2025-10-28 12:45:00,3915.66,3930.6,3915.09,3926.45,hold,69.44694290879913,90.56389267849002,77.80744566225707,5.092250705030773,-0.042553372140692,1.0533105672547904,0.9820577046917758,-0.0008443033899871332,-0.00231591790624465,0.006250544584142759,3933.8540000000003,3879.9260000000004,0.002745358428888789,0.0,1.1073511392174955
2025-10-28 13:00:00,3926.38,3926.91,3912.1,3916.28,sell,73.68923140142897,59.53659225770059,76.89971818641682,5.018637438917628,-0.04494222951627146,1.021472856494783,0.9921564391904859,-0.000664399751699214,-0.002110877868187818,0.0027833185248156145,3934.672,3881.2639999999997,-0.002590125940735155,0.002590125940735155,1.1102193181286855
2025-10-28 13:15:00,3916.28,3920.55,3910.74,3918.02,sell,68.27287384049335,61.82094081942338,70.64047525187135,4.951627053194095,-0.04442808385675344,0.9942135718043135,0.9979153060946159,-0.00048808005153477076,-0.001900569121102791,0.0005924866562811992,3935.956,3884.008,0.00044429918187671724,-0.00044429918187671724,1.109726048593937
2025-10-28 13:30:00,3917.95,3928.55,3917.59,3927.62,hold,65.16270200154135,90.95599393019717,70.77117566910707,5.567942923840468,-0.04200232087018069,0.978926411479659,1.5257844449875968,-0.00016047668835945722,-0.001584543136246488,0.0002979790905270896,3937.6910000000003,3888.3750000000005,0.0024502172015457013,0.0,1.109726048593937
2025-10-28 13:45:00,3927.58,3929.92,3921.85,3923.17,hold,67.95496778085423,75.79015966112797,76.18903147024953,5.235594033617375,-0.04300561384025518,0.9597895527996994,1.5075527576632726,-2.7236866384165092e-05,-0.0013767733248479753,0.0017593226224885683,3938.653,3891.1929999999998,-0.0011330016651305286,-0.0,1.109726048593937
2025-10-28 14:00:00,3923.64,3928.99,3922.03,3926.28,hold,71.75857347270696,85.92375366569013,84.22330241900511,5.051777041851495,-0.042171722703073,0.8895427795382526,1.4958719514887362,0.00012538354352504687,-0.0011557381422184626,0.0021082077171632463,3939.3729999999996,3893.781,0.0007927262902194254,0.0,1.109726048593937
2025-10-28 14:15:00,3926.31,3930.18,3921.86,3921.99,sell,66.30578216836807,66.71820641669825,76.14403991450547,4.2823638819355,-0.04313633031178357,0.9680585969946387,1.5008306467435377,0.00013628124392360243,-0.0010253857457473165,-0.0014334380617270215,3940.1699999999996,3896.426,-0.0010926373055412109,0.0010926373055412109,1.1109385766735616
2025-10-28 14:30:00,3921.39,3926.14,3915.99,3916.38,sell,55.01129809456313,28.398791540786966,60.346917207725134,3.113277548803345,-0.04441494081887456,1.0343920315730126,1.4651089378328415,2.5658485152228498e-05,-0.0009848846154939248,-0.0017307432509934273,3942.0360000000005,3897.4240000000004,-0.0014303963039170586,0.0014303963039170586,1.1125276591075144
2025-10-28 14:45:00,3916.39,3916.71,3905.58,3913.1,sell,46.41778279745993,30.569105691056947,41.89536788284741,2.010133198623401,-0.04511890347321019,1.0588015680418144,0.9717866676609559,-0.0001153570221935208,-0.0009840534168783512,-0.003356867059914337,3943.2369999999996,3897.761,-0.000837508106976359,0.000837508106976359,1.1134594100412523
2025-10-28 15:00:00,3913.63,3929.25,3912.81,3922.8,buy,46.030825614991585,70.0000000000013,42.98929907728175,2.177197493727358,-0.04265694302396654,1.098803062969296,0.9829961389687235,-9.261201660419134e-06,-0.0008419791842171457,0.00020652780858698705,3943.641,3898.7770000000005,0.0024788530832333677,0.0024788530832333677,1.1162195123328882
2025-10-28 15:15:00,3922.75,3933.67,3922.59,3932.73,buy,52.447209671060726,96.65361338554628,65.74090635886819,3.042877146405586,-0.040146852850305226,1.053609933824076,0.9875999460702386,0.00026270028170135543,-0.000588699918691248,0.0041747736430071125,3943.3829999999994,3900.2909999999997,0.0025313551544814406,0.0025313551544814406,1.1190450603489648
2025-10-28 15:30:00,3932.78,3932.9,3915.07,3922.84,buy,53.979268249783296,61.44535421858358,76.03298920137706,2.447610273812676,-0.04246402206724394,1.1366581509867082,0.9611096860293438,0.00023548354505447162,-0.0005147979278764125,0.0024890751578032777,3944.643,3900.343,-0.0025147925232599233,-0.0025147925232599233,1.1162308941980084
2025-10-28 15:45:00,3923.06,3940.46,3919.65,3938.73,hold,55.53115125327907,95.04013761467887,84.37970173960294,3.3722855360040094,-0.03849838846478083,1.0781094343799578,1.44877956815326,0.0005311275613717287,-0.0002400484355986181,0.004060874885285948,3948.9139999999998,3900.214,0.004050636783554662,0.0,1.1162308941980084
2025-10-28 16:00:00,3938.66,3944.82,3934.66,3939.14,hold,58.64601602218597,85.52497451579954,80.67015544968736,3.6696229795956086,-0.038315047052659486,1.0796251199173494,1.4783240265580677,0.0007193561978801856,-1.7549237262615995e-05,0.0016299110287254504,3949.9059999999995,3901.5259999999994,0.00010409446699810587,0.0,1.1162308941980084
2025-10-28 16:15:00,3939.27,3950.18,3938.26,3949.87,hold,68.09528768518886,99.30493273542614,93.29001495530154,4.4949726380909,-0.03561670555318755,1.0651845853730355,1.510050932353445,0.0010382060026165611,0.0002977994840410536,0.006890416127091514,3953.346,3903.426,0.002723944820443025,0.0,1.1162308941980084
2025-10-28 16:30:00,3949.83,3950.36,3939.35,3945.9,hold,73.58655430580774,90.04019651630189,91.6233679225092,4.216243906788372,-0.0365084888952223,1.0407372193373803,1.035341682352898,0.0011373681622033412,0.00048695449199522136,0.0018203837277497303,3956.1180000000004,3904.5780000000004,-0.00100509637026025,-0.0,1.1162308941980084
2025-10-28 16:45:00,3945.96,3953.92,3942.47,3949.85,hold,76.5934290359691,90.09973242520032,93.14828722564279,4.032754684139599,-0.035470299078285944,1.013488880787459,1.509188995483274,0.0012466975633844773,0.0006800181201307105,0.0027188675700786646,3959.5300000000007,3906.7380000000003,0.0010010390531944857,0.0,1.1162308941980084
2025-10-28 17:00:00,3949.3,3960.11,3947.28,3959.05,hold,75.38166236373125,97.64653641207828,92.5954884511935,4.363643942768698,-0.03315176995223313,1.0325712836491432,2.31087814441271,0.0014647735750976671,0.0009427597306918475,0.0023241271231713156,3964.3330000000005,3910.469,0.0023292023747738533,0.0,1.1162308941980084
2025-10-28 17:15:00,3959.13,3960.52,3956.53,3958.55,hold,79.67843634717745,95.66556655665609,94.47061179797826,4.068296525807085,-0.03320867151183268,0.9585426681606246,3.863483524069285,0.0015531615469884152,0.0011283481943728793,0.0032058592463062308,3967.45,3916.442,-0.0001262929238075028,-0.0,1.1162308941980084
2025-10-28 17:30:00,3958.49,3964.58,3957.58,3963.4,hold,83.68050672919269,97.37369241041655,96.89526512638366,3.9061166554537285,-0.03196062565796291,0.9626676332004349,3.81752456796922,0.0016598285624693124,0.001321902249881261,0.003430510019367894,3969.622,3922.39,0.0012251960945295348,0.0,1.1162308941980084
2025-10-28 17:45:00,3963.52,3969.62,3963.27,3964.83,buy,87.92710174773815,86.29862700228846,93.11262865645374,3.507515137817151,-0.03154882989675591,0.9820359281437125,3.8001261424347765,0.0017065852978974823,0.0014740802824572336,0.0014599461992144125,3971.8860000000004,3926.5460000000003,0.0003608013321894088,0.0003608013321894088,1.116633631791666
2025-10-28 18:00:00,3964.65,3965.14,3954.62,3963.57,hold,83.67275287281119,80.70790816326597,88.12674252532368,2.754198486391977,-0.031789960842524126,1.0115942028985507,3.9682514873618007,0.0016580835776559078,0.001556724093883158,0.0012681411122759112,3974.497,3932.0809999999997,-0.00031779420555222426,-0.0,1.116633631791666
2025-10-28 18:15:00,3963.52,3964.97,3960.93,3963.17,hold,84.77108001827274,78.69177403369731,81.8994363997506,1.9289185326339329,-0.03182802324405344,0.9241379310344827,3.905336634696757,0.0015649744851163742,0.0015954946538028687,-5.803098349899116e-05,3973.587,3937.8790000000004,-0.00010091912089360555,-0.0,1.116633631791666
2025-10-28 18:30:00,3963.24,3964.76,3951.15,3955.53,hold,76.15176686938482,48.10313075506577,69.16760431734303,0.47800060773124997,-0.03362320108656248,1.0559364850234572,2.2297523898191773,0.0013001226128026983,0.0015045771588825154,-0.002345623898124205,3975.916,3938.8280000000004,-0.0019277497558771728,-0.0,1.116633631791666
2025-10-28 18:45:00,3955.51,3959.49,3952.75,3958.46,hold,66.55924353564116,50.04476275738582,58.94655584871632,-0.2635311819376476,-0.03284418499158284,0.9375112681642808,1.4515767523013827,0.0011410111484493844,0.001452647979169713,-0.0012892417694150282,3975.7389999999996,3940.723,0.0007407351227268766,0.0,1.116633631791666
2025-10-28 19:00:00,3958.18,3970.03,3956.64,3969.48,hold,59.39632194500232,97.08686440677872,65.07825263974345,0.16812247460402752,-0.030092751833348814,0.9300154404107868,2.2584995875413862,0.001219442444615289,0.0015378955031843966,0.0015921598114641,3978.573,3942.605,0.0027839109148506402,0.0,1.116633631791666
2025-10-28 19:15:00,3969.78,3970.26,3964.16,3967.41,hold,58.15003857420661,85.08634222919757,77.4059897977874,0.04909149987696182,-0.030542846702332666,0.8966707413532753,2.225603739130711,0.001191414806772176,0.0015570491613351178,0.0030033901904420457,3979.259,3945.4309999999996,-0.0005214788838840967,-0.0,1.116633631791666
2025-10-28 19:30:00,3968.09,3969.08,3961.29,3963.96,hold,58.163312966313704,67.03296703296631,83.06872455631422,-0.4877259396346316,-0.03132896127461756,0.9063662297331455,1.4461421072897478,0.0010657996293633515,0.0015064380623549362,0.0013894292224754246,3978.742,3946.9300000000003,-0.0008695849433256742,-0.0,1.116633631791666
2025-10-28 19:45:00,3963.96,3965.27,3955.1,3962.44,hold,51.34569098591465,59.079016221872784,70.39944182801224,-1.0379106402057028,-0.03164071225240837,0.931127077436679,0.9711110327833625,0.0009177947857743518,0.0014274814034800653,-0.001773532049538007,3980.367,3946.0829999999996,-0.00038345492890945465,-0.0,1.116633631791666
2025-10-28 20:00:00,3962.41,3964.02,3955.29,3959.61,hold,46.96125582322981,44.270015698587024,56.79399965114206,-1.6619776866472264,-0.032276555131196184,0.8741566441771781,0.6559796233061536,0.0007333390528883219,0.0013103088544091854,-0.0019660181327364468,3980.3340000000003,3945.3579999999997,-0.0007142063980779545,-0.0,1.116633631791666
2025-10-28 20:15:00,3959.55,3960.67,3952.8,3954.69,hold,46.978127085700805,18.524332810046783,40.624454910168886,-2.453628628321808,-0.03342484944845868,0.838922444139771,0.4235106462344311,0.0004885458800345861,0.0011374830785230215,-0.002338570520388661,3979.624,3944.04,-0.0012425466144393438,-0.0,1.116633631791666
2025-10-28 20:30:00,3954.78,3955.25,3945.46,3951.68,hold,43.705992976028234,25.080645161289333,29.291664556641066,-3.0915685927134513,-0.03409808522239545,0.944822939282773,0.4300581046451689,0.00024947454747533933,0.0009485620404295171,-0.002715498531208116,3978.289,3942.997,-0.0007611216049804304,-0.0,1.116633631791666
