time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,position,strategy_returns,cumulative
2025-11-06 15:25:00,4014.72,sell,61.16504854368622,0.9279609279609279,1.220411588110443,4014.1605532595136,4013.050135237862,4015.7545749136525,4010.515425086347,0.0003388681802778404,-1,0.0003388681802778404,0.9957036946192798
2025-11-06 15:26:00,4015.38,buy,63.96396396396646,1.0817307692307692,1.000557622283129,4014.5670355063426,4013.3829730610246,4016.1713821505236,4010.6986178494762,0.00016439502630327674,1,-0.00016439502630327674,0.9955400058842125
2025-11-06 15:27:00,4014.67,hold,46.651270207852555,0.9523809523809523,0.8937840902337474,4014.6013570042282,4013.5668340523066,4016.039809742841,4011.5118569238252,-0.00017682012661313085,1,-0.00017682012661313085,0.9953639743743237
2025-11-06 15:28:00,4013.58,hold,38.185255198487624,0.9156626506024096,0.8386265225950233,4014.260904669485,4013.5687149019773,4015.670245523094,4012.2980878102394,-0.0002715042581333815,1,-0.0002715042581333815,0.9950937288168885
2025-11-06 15:29:00,4013.37,hold,50.124069478905255,0.7503075030750308,0.7253420648680257,4013.9639364463233,4013.540327058837,4015.5855439667203,4012.514456033281,-5.232236556895753e-05,1,-5.232236556895753e-05,0.995041663159034
2025-11-06 15:30:00,4012.19,hold,17.142857142863562,0.8782936010037641,0.9784795461207907,4013.3726242975486,4013.3474231932887,4015.73091864623,4012.220748020437,-0.00029401724735067525,1,-0.00029401724735067525,0.9947491037482327
2025-11-06 15:31:00,4013.51,hold,29.268292682929044,0.8578745198463509,0.9971520556947059,4013.4184161983662,4013.3706484513905,4015.672399300041,4012.412600699959,0.000328997380482976,1,0.000328997380482976,0.9950763735976036
2025-11-06 15:32:00,4012.64,hold,28.26552462526797,0.9585492227979274,1.0329596098142257,4013.1589441322444,4013.266270101192,4015.730656854301,4012.1610098123656,-0.00021676786653090918,1,-0.00021676786653090918,0.9948606730150635
2025-11-06 15:33:00,4011.24,hold,26.506024096386312,1.0935441370223977,1.2466149721698279,4012.5192960881627,4012.9768029438783,4015.9679218937754,4011.4404114395575,-0.0003488974839507275,1,-0.0003488974839507275,0.994513568629367
2025-11-06 15:34:00,4013.2,sell,48.73699851411545,1.044973544973545,1.24915082264983,4012.7461973921086,4013.00868823761,4015.7159466007433,4011.3990533992574,0.0004886269582473624,-1,0.0004886269582473624,0.9949995147693421
2025-11-06 15:35:00,4013.97,buy,64.08227848100927,1.029023746701847,1.185310554689978,4013.1541315947393,4013.1460184893804,4015.5386148833018,4011.4330517833637,0.00019186683942984395,1,-0.00019186683942984395,0.9948086073572091
2025-11-06 15:36:00,4015.09,buy,62.90849673202386,1.1405835543766578,1.1332078361660456,4013.79942106316,4013.423730133755,4015.842183290344,4011.417816709655,0.00027902550342928656,1,0.00027902550342928656,0.9950861843296928
2025-11-06 15:37:00,4015.32,hold,74.4525547445261,1.1664482306684143,1.23193118492598,4014.3062807087736,4013.6946258289327,4015.9986677995407,4011.361332200459,5.728389650050403e-05,1,5.728389650050403e-05,0.995143186743685
2025-11-06 15:38:00,4015.12,hold,95.32710280373266,1.0196078431372548,1.3463469092139246,4014.5775204725155,4013.898250710514,4015.9241872965904,4011.392479370076,-4.980923064668019e-05,1,-4.980923064668019e-05,0.99509361942717
2025-11-06 15:39:00,4014.13,sell,64.04833836858276,1.0773130544993663,1.3555355644973615,4014.428346981677,4013.931357751869,4015.824895183965,4011.4017714827014,-0.00024656797306177314,-1,-0.00024656797306177314,0.9948482612104211
2025-11-06 15:40:00,4014.3,sell,56.0885608856148,0.9786700125470514,1.2658313034686162,4014.385564654451,4013.9840209301733,4015.9131627101733,4011.433503956494,4.23503972217798e-05,-1,-4.23503972217798e-05,0.9948061289913834
2025-11-06 15:41:00,4013.9,hold,20.100502512564987,0.9090909090909092,1.2601186011012473,4014.2237097696343,4013.972017940149,4015.9531145588044,4011.481885441196,-9.964377350968334e-05,-1,9.964377350968334e-05,0.9949052552279867
2025-11-06 15:42:00,4013.09,hold,6.61478599222032,0.9215442092154421,1.2178049469605792,4013.8458065130894,4013.8460153772708,4015.89174265588,4011.69325734412,-0.00020179874934600495,-1,0.00020179874934600495,0.9951060258642094
2025-11-06 15:43:00,4014.8,buy,46.078431372552515,1.0891089108910892,0.7858583417440261,4014.1638710087263,4013.9822988948035,4016.054401836642,4011.7455981633584,0.00042610556952382694,1,-0.00042610556952382694,0.994682005644322
2025-11-06 15:44:00,4013.7,hold,44.86873508352937,1.0,0.7219695284121704,4014.009247339151,4013.9419704812603,4016.0274580120977,4011.949208654569,-0.00027398625087182715,1,-0.00027398625087182715,0.9944094764507858
2025-11-06 15:45:00,4013.97,hold,46.153846153842075,0.8841843088418431,0.7219695284121704,4013.9961648927674,4013.9459746982234,4015.538857452233,4012.8928092144342,6.726960161440587e-05,1,6.726960161440587e-05,0.9944763699801082
2025-11-06 15:46:00,4013.91,hold,50.12658227847801,0.9240506329113924,0.6814233469236584,4013.967443261845,4013.9408354556203,4015.4839759758156,4013.0660240241837,-1.4947794826580818e-05,1,-1.4947794826580818e-05,0.9944615047513699
2025-11-06 15:47:00,4014.49,hold,68.8172043010691,0.9431524547803617,0.5753926195398208,4014.1416288412297,4014.0192875333887,4015.518833683988,4013.1178329826803,0.00014449750990919163,1,0.00014449750990919163,0.994605201962507
2025-11-06 15:48:00,4016.0,sell,67.04545454544984,1.0539845758354756,0.7745744350999211,4014.761085894153,4014.3022464571904,4015.8358523281295,4012.9524810052035,0.0003761374421160646,-1,0.0003761374421160646,0.9949793102190885
2025-11-06 15:49:00,4015.42,hold,78.6666666666709,0.9411764705882353,0.8590666769880272,4014.980723929435,4014.4619255347343,4015.863902595614,4012.9410974043863,-0.0001444223107569531,-1,0.0001444223107569531,0.9951230074302256
2025-11-06 15:50:00,4015.17,hold,70.13422818792392,0.9605263157894737,0.8958081391562059,4015.0438159529567,4014.563079029772,4015.875511853482,4012.9378214798508,-6.22599877472263e-05,-1,6.22599877472263e-05,0.9951849637764751
2025-11-06 15:51:00,4014.51,hold,58.37988826816168,0.8643617021276595,0.8751025336502815,4014.865877301971,4014.555496311233,4015.899347053982,4012.977319612685,-0.00016437660173784785,-1,0.00016437660173784785,0.9953485488989213
2025-11-06 15:52:00,4014.2,sell,45.61933534743311,1.0079575596816976,0.7346662129170637,4014.643918201314,4014.504711123914,4015.8947218790036,4012.965278120996,-7.721988486775189e-05,-1,7.721988486775189e-05,0.9954254095992706
2025-11-06 15:53:00,4014.16,hold,0.0,0.9633649932157394,0.7447602149247686,4014.48261213421,4014.4554666776407,4015.894748596275,4013.0085847370597,-9.964625579228503e-06,-1,9.964625579228503e-06,0.9954353286407694
2025-11-06 15:54:00,4013.82,sell,0.0,1.0382513661202186,0.7303157612075478,4014.2617414228066,4014.364685723692,4015.79343804446,4013.2315619555407,-8.470016142847481e-05,-1,8.470016142847481e-05,0.9955196421737971
2025-11-06 15:55:00,4013.61,hold,0.0,1.0796221322537112,0.7706627738952029,4014.044494281871,4014.2568734774504,4015.763002384052,4013.063664282615,-5.2319237036080324e-05,-1,5.2319237036080324e-05,0.9955717270019301
2025-11-06 15:56:00,4012.97,hold,0.0,1.1051930758988018,0.900879200164736,4013.6863295212474,4014.0730344092435,4015.859898029451,4012.845101970548,-0.0001594574460399567,-1,0.0001594574460399567,0.9957304783268675
2025-11-06 15:57:00,4012.71,hold,0.0,1.067193675889328,1.0519827839525993,4013.3608863474983,4013.8783152079227,4015.975161188667,4012.519838811333,-6.47899186886347e-05,-1,6.47899186886347e-05,0.9957949916235942
2025-11-06 15:58:00,4013.59,hold,37.7682403433535,0.985352862849534,0.8683342929987521,4013.437257564999,4013.8371273210764,4015.974709897122,4012.4669567695446,0.0002193031641957166,-1,-0.0002193031641957166,0.9955766106310409
2025-11-06 15:59:00,4012.1,hold,25.28735632183877,1.0303830911492735,0.9057618033431108,4012.9915050433324,4013.5889662752083,4016.080642846736,4011.962690486598,-0.00037123871646083106,-1,0.00037123871646083106,0.9959462072141099
2025-11-06 16:00:00,4011.29,hold,21.56862745098104,1.1398963730569949,1.0220480527698268,4012.4243366955548,4013.260542521607,4015.8063139454957,4011.4520193878366,-0.00020188928491315927,-1,0.00020188928491315927,0.9961472780816963
2025-11-06 16:01:00,4010.58,hold,21.2048192771106,1.0619469026548674,1.2364649430943642,4011.8095577970366,4012.8776078756637,4015.666910610623,4010.784756056044,-0.00017700041632495722,-1,0.00017700041632495722,0.9963235965646379
2025-11-06 16:02:00,4008.8,hold,15.520282186950581,1.095890410958904,1.6995427489468646,4010.8063718646913,4012.2950924648544,4015.796470325953,4009.5935296740463,-0.0004438260800182503,-1,0.0004438260800182503,0.996765790960931
2025-11-06 16:03:00,4009.72,hold,16.112084063041777,1.0731707317073171,1.7569193366501583,4010.4442479097943,4011.9272221127326,4015.565780914374,4009.025885752292,0.000229495110756206,-1,-0.000229495110756206,0.9965370380853364
2025-11-06 16:04:00,4008.24,hold,16.140350877188098,1.0144927536231885,1.9603993357200746,4009.7094986065295,4011.400476096628,4015.486698990225,4008.1116343431095,-0.0003691030795167638,-1,0.0003691030795167638,0.9969048629749463
2025-11-06 16:05:00,4008.46,hold,22.309197651662345,1.0739856801909309,1.9802929076106233,4009.2929990710195,4010.9804080828244,4015.124554218793,4007.5237791145405,5.488693291821889e-05,-1,-5.488693291821889e-05,0.9968501459246063
2025-11-06 16:06:00,4008.32,hold,25.11013215859022,0.9580838323353293,1.9720573013809948,4008.9686660473467,4010.6003497852776,4014.6768627935103,4007.0548038731563,-3.492613123246002e-05,-1,3.492613123246002e-05,0.996884962043622
2025-11-06 16:07:00,4009.19,hold,55.371900826445035,0.9265944645006018,1.8183108767128604,4009.042444031564,4010.3988712445234,4014.0546845993135,4006.9403154006854,0.00021704853903870003,-1,-0.00021704853903870003,0.9966685896190207
2025-11-06 16:08:00,4008.83,buy,35.50488599348819,0.9880952380952381,1.3436025371004419,4008.9716293543765,4010.17474678102,4013.506785522208,4006.7982144777925,-8.979369897665901e-05,1,8.979369897665901e-05,0.9967580841783366
2025-11-06 16:09:00,4009.26,hold,75.2475247524806,0.93935790725327,1.002191487541809,4009.0677529029176,4010.044068669446,4012.9091971625503,4006.8208028374493,0.00010726321644982661,1,0.00010726321644982661,0.9968649996564679
2025-11-06 16:10:00,4006.34,hold,27.54237288135829,1.0676156583629894,1.1097467178137599,4008.1585019352788,4009.5149160023825,4012.008536920116,4006.5131297465505,-0.0007283139531983895,1,-0.0007283139531983895,0.996138968967763
2025-11-06 16:11:00,4005.49,hold,23.941068139963235,1.1124121779859484,1.3340019156767136,4007.2690012901858,4008.939928002042,4011.5894681328455,4005.8305318671555,-0.00021216372050314458,1,-0.00021216372050314458,0.9959276244179687
2025-11-06 16:12:00,4007.43,buy,36.46153846153867,1.04093567251462,1.343269642793538,4007.3226675267906,4008.7242240017504,4010.9275438765153,4005.8491227901523,0.0004843352498695719,1,0.0004843352498695719,0.9964099872727932
2025-11-06 16:13:00,4007.51,buy,39.38906752412008,0.9658421672555948,1.229200733957151,4007.385111684527,4008.5507634300716,4010.3749683033843,4005.890031696615,1.9962918878180247e-05,1,1.9962918878180247e-05,0.9964298785245385
2025-11-06 16:14:00,4008.32,hold,42.878787878788344,0.9144893111638954,1.2318662445090693,4007.696741123018,4008.5177972257757,4010.306574832612,4005.8784251673865,0.00020212051872614545,1,0.00020212051872614545,0.99663127744846
2025-11-06 16:15:00,4006.95,buy,56.039603960391496,1.1005917159763314,1.25005066560615,4007.4478274153457,4008.2938261935224,4009.939667016838,4005.7836663164962,-0.0003417890787164035,1,-0.0003417890787164035,0.996290639762321
2025-11-06 16:16:00,4005.08,hold,46.62273476112181,1.0,1.4873018074959958,4006.65855161023,4007.8347081658762,4010.1102886747194,4005.0863779919473,-0.0004666891276406959,1,-0.0004666891276406959,0.9958256817527738
2025-11-06 16:17:00,4005.96,buy,35.32934131736923,1.0220673635307782,1.413946800791331,4006.425701073487,4007.566892713608,4009.983919743768,4004.7960802562316,0.00021972095438793637,1,0.00021972095438793637,0.9960444855219724
2025-11-06 16:18:00,4002.05,hold,19.117647058823835,1.0677382319173365,2.003787802005049,4004.9671340489913,4006.778765183092,4010.5968236165677,4003.138176383432,-0.000976045691919003,1,-0.000976045691919003,0.9950723005929191
2025-11-06 16:19:00,4002.08,hold,11.29032258064342,0.979498861047836,2.1608663385868545,4004.0047560326607,4006.1075130140794,4010.4974729936994,4002.052527006301,7.496158218822657e-06,1,7.496158218822657e-06,0.9950797598123234
2025-11-06 16:20:00,3997.21,hold,7.871972318338194,1.0657596371882085,3.427703474778702,4001.7398373551073,4004.8364397263535,4011.372661001761,3999.2406723315726,-0.0012168672290409077,1,-0.0012168672290409077,0.993868879862326
2025-11-06 16:21:00,3998.11,hold,17.091595845136908,1.1273957158962795,4.009627303254693,4000.5298915700714,4003.875519765446,4011.040564712598,3997.714435287402,0.00022515704704040296,1,0.00022515704704040296,0.9940926564444611
2025-11-06 16:22:00,3997.19,hold,8.74882408278333,1.0236220472440944,4.349368281064884,3999.4165943800476,4002.920445513239,4011.1265427540593,3996.103457245941,-0.00023010872637319046,1,-0.00023010872637319046,0.9938639070493898
2025-11-06 16:23:00,3997.41,hold,16.570605187315593,1.0233592880978866,4.370217894376441,3998.747729586698,4002.133239011348,4011.011727092295,3994.871606241037,5.5038664661832826e-05,1,5.5038664661832826e-05,0.9939186079916894
2025-11-06 16:24:00,3995.58,hold,12.814645308923545,1.0065645514223194,4.187942480753491,3997.6918197244654,4001.1970620097272,4010.422231343095,3993.486101990238,-0.00045779642318399816,1,-0.00045779642318399816,0.9934635956080148
2025-11-06 16:25:00,3995.73,hold,31.592039800994712,1.0076670317634173,3.8339216939614453,3997.0378798163106,4000.416053151195,4009.3761261491723,3992.5688738508284,3.7541483339120774e-05,1,3.7541483339120774e-05,0.9935008917050373
2025-11-06 16:26:00,3994.89,hold,9.343434343431497,0.970556161395856,3.5726723580040654,3996.3219198775405,3999.626616986738,4007.675722738142,3992.0309439285256,-0.00021022441456253205,1,-0.00021022441456253205,0.9932920335617113
2025-11-06 16:27:00,3995.51,hold,27.04918032787303,0.9793253536452665,2.5771008689520807,3996.0512799183603,3999.0385288457755,4005.8785236261274,3991.921476373872,0.00015519826578458407,1,0.00015519826578458407,0.9934461907627377
2025-11-06 16:28:00,3993.56,hold,14.285714285720317,0.9330406147091109,2.3256208250882473,3995.220853278907,3998.2558818678076,4004.4662621350153,3991.413737864985,-0.00048804783369338356,1,-0.00048804783369338356,0.992961341501445
2025-11-06 16:29:00,3991.74,hold,14.312267657997978,1.0714285714285714,1.9493762534812507,3994.060568852605,3997.3250416009782,4002.232759230028,3991.2772407699713,-0.00045573373130747274,1,-0.00045573373130747274,0.9925088155242384
2025-11-06 16:30:00,3994.5,buy,42.302878598248796,1.075268817204301,1.9028680107996003,3994.2070459017364,3996.92146422941,4000.7998344711896,3991.4518321954774,0.0006914277984038097,1,0.0006914277984038097,0.9931950637094528
2025-11-06 16:31:00,3995.75,buy,55.11904761904777,1.0560344827586208,1.6637788314126145,3994.7213639344905,3996.7541121966374,3998.8328544585365,3992.36381220813,0.0003129302791338162,1,0.0003129302791338162,0.9935058645179737
2025-11-06 16:32:00,3995.84,buy,52.09656925031699,1.0672358591248665,1.5327132803809378,3995.0942426229935,3996.623524739975,3998.5935375033937,3992.3747958299396,2.25239316773429e-05,1,2.25239316773429e-05,0.9935282421761872
2025-11-06 16:33:00,3997.91,hold,77.22152690863442,1.0010649627263044,1.6236751864111791,3996.0328284153293,3996.8073069199786,3998.5284828635913,3992.406517136409,0.0005180387603107572,1,0.0005180387603107572,0.9940429283150979
2025-11-06 16:34:00,3999.49,hold,100.0,0.9701492537313433,2.1404039078516783,3997.1852189435526,3997.1905487885533,3999.2829419080817,3992.035391425251,0.00039520649539381836,1,0.00039520649539381836,0.9944357805370683
2025-11-06 16:35:00,4002.08,hold,100.0,0.9711846318036286,2.991558679550544,3998.816812629035,3997.8890418187607,4000.9306266469634,3991.166040019704,0.0006475825667773272,1,0.0006475825667773272,0.9950797598123237
2025-11-06 16:36:00,4000.7,hold,82.10116731517377,1.007423117709438,3.2753517198543007,3999.44454175269,3998.2906072732235,4001.90658490183,3991.04341509817,-0.0003448206932394893,1,-0.0003448206932394893,0.9947366357197166
2025-11-06 16:37:00,3998.95,sell,66.59551760939013,0.9544008483563097,3.3159439748448327,3999.279694501793,3998.3848062341917,4002.3010677965817,3991.185598870085,-0.0004374234508961461,-1,-0.0004374234508961461,0.9943015145877873
2025-11-06 16:38:00,4001.8,sell,69.16256157635526,0.9873949579831932,3.375056213504247,4000.119796334529,3998.8726910578785,4003.338816739583,3991.2995165937496,0.0007126870803586538,-1,-0.0007126870803586538,0.9935928887443595
2025-11-06 16:39:00,3999.27,sell,49.009009009009986,0.9351753453772583,2.6064383957775785,3999.836530889686,3998.9294494781816,4003.6363377499442,3991.628662250056,-0.0006322155030237253,-1,0.0006322155030237253,0.9942210535723179
2025-11-06 16:40:00,3999.01,buy,32.497149372864556,1.024546424759872,2.1654919892325757,3999.561020593124,3998.940956695584,4003.6536044572326,3992.5197288761005,-6.501186466523201e-05,1,6.501186466523201e-05,0.9942856897369001
2025-11-06 16:41:00,3995.68,sell,26.585820895524023,1.0458911419423693,2.177531987234752,3998.2673470620825,3998.475105739072,4002.937326794557,3993.892673205442,-0.0008327060947584952,-1,-0.0008327060947584952,0.9934577419831251
2025-11-06 16:42:00,3998.96,hold,50.0408163265315,0.9903121636167922,1.863743246470836,3998.498231374722,3998.5443763477765,4002.7282544409327,3994.845078892401,0.0008208865574821367,-1,-0.0008208865574821367,0.9926422258773046
2025-11-06 16:43:00,3996.55,hold,27.773073666385173,0.9924487594390506,2.0259014454169626,3997.848820916481,3998.2594654409513,4002.6319330740344,3995.0747335926317,-0.0006026566907395559,-1,0.0006026566907395559,0.9932404483562401
2025-11-06 16:44:00,3998.11,buy,44.64944649446569,1.0010764262648009,2.0544609998428056,3997.935880610987,3998.238113235101,4002.4541799514814,3995.6308200485178,0.00039033666537391376,1,-0.00039033666537391376,0.9928527501917143
2025-11-06 16:45:00,3999.15,hold,50.60240963855365,0.9989258861439313,1.7737393018661893,3998.3405870739916,3998.368382772944,4002.4965723156643,3995.7950943510027,0.00026012290807408966,1,0.00026012290807408966,0.9931110139363835
2025-11-06 16:46:00,3999.47,hold,72.00929152148727,0.9719222462203024,1.6682409231435718,3998.7170580493275,3998.5257566625237,4002.4943166362386,3995.7940166970952,8.001700361326414e-05,1,8.001700361326414e-05,0.993190479703974
2025-11-06 16:47:00,3998.86,hold,49.1582491582498,0.9425785482123511,1.6669546417497059,3998.7647053662185,3998.5735057107345,4001.7834217905934,3995.9682448760736,-0.0001525202089276423,1,-0.0001525202089276423,0.9930389980845046
2025-11-06 16:48:00,3998.61,hold,77.24867724868164,0.9793253536452665,1.2605029859739325,3998.7131369108124,3998.57871918063,4001.419670279024,3995.9836630543105,-6.251781757804498e-05,1,-6.251781757804498e-05,0.9929769154535745
2025-11-06 16:49:00,3998.74,hold,63.40425531914729,0.977198697068404,1.2290664930407789,3998.7220912738753,3998.6017592976827,4001.3987070597855,3995.9696262735474,3.2511297675785755e-05,1,3.2511297675785755e-05,0.9930091984216579
2025-11-06 16:50:00,3997.66,hold,18.828451882826712,0.9934497816593887,1.2182177327205086,3998.3680608492505,3998.4672222551567,4000.4361678372666,3996.2421654960667,-0.0002700850767991536,1,-0.0002700850767991536,0.9927410014560399
2025-11-06 16:51:00,3996.74,hold,4.347826086945929,1.0208562019758507,1.003873055212621,3997.8253738995004,3998.220476218706,4000.3051068423347,3995.9515598243324,-0.00023013462875787205,1,-0.00023013462875787205,0.9925125373742172
2025-11-06 16:52:00,3998.18,hold,41.09947643978609,0.9900990099009901,0.9755004413025259,3997.9435825996666,3998.214693901748,4000.1788975459044,3995.9394357874285,0.0003602936393161116,1,0.0003602936393161116,0.9928701333283746
2025-11-06 16:53:00,3997.5,buy,36.94117647058534,1.0022026431718063,0.8318894156502838,3997.795721733111,3998.112594772927,3999.8951118949517,3996.5265547717145,-0.0001700773852102433,1,-0.0001700773852102433,0.9927012685722447
2025-11-06 16:54:00,3996.16,hold,26.373626373627204,1.0044150110375276,1.0749372074078647,3997.2504811554077,3997.833652662509,3999.9056799473806,3996.0493200526184,-0.00033520950594123633,1,-0.00033520950594123633,0.9923685056704594
2025-11-06 16:55:00,3996.47,hold,37.313432835820464,0.9766925638179801,1.1191807519001657,3996.990320770272,3997.638845139293,3999.916824107027,3996.0248425596396,7.757447149270291e-05,1,7.757447149270291e-05,0.9924454881328129
2025-11-06 16:56:00,3994.37,hold,29.812606473595096,0.9587513935340022,1.4160151442531506,3996.1168805135144,3997.1718672622515,4000.353033792434,3994.9652995408997,-0.0005254637217344538,1,-0.0005254637217344538,0.991923994033
2025-11-06 16:57:00,3993.61,hold,5.973025048168964,1.0299003322259137,1.724871653800477,3995.281253675676,3996.66302908193,4000.4652549841935,3993.929745015806,-0.00019026780193120985,1,-0.00019026780193120985,0.9917352628349725
2025-11-06 16:58:00,3994.44,hold,21.34831460674043,0.9162011173184358,1.743706460985288,3995.0008357837837,3996.345453498797,4000.060978441997,3993.4956882246693,0.00020783201163854237,1,0.00020783201163854237,0.9919413771696604
2025-11-06 16:59:00,3993.06,hold,21.189591078065902,0.9854423292273237,1.8156936231616172,3994.3538905225228,3995.8761029989687,3999.8651640910025,3992.7248359089967,-0.0003454802175023586,1,-0.0003454802175023586,0.9915986810469262
2025-11-06 17:00:00,3991.06,hold,11.7397454031112,1.1086474501108647,2.2254460226777546,3993.2559270150155,3995.1880882848304,3999.8896312043066,3991.4420354623594,-0.0005008690077283884,1,-0.0005008690077283884,0.9911020199994854
2025-11-06 17:01:00,3989.19,hold,12.134502923976086,1.0011123470522802,2.8284789787411126,3991.90061801001,3994.331218529854,3999.8870151213187,3989.852984878682,-0.0004685472029987148,1,-0.0004685472029987148,0.9906376419201283
2025-11-06 17:02:00,3984.86,hold,7.9731027857823165,1.10989010989011,3.816487040875581,3989.5537453400066,3992.9781873113034,4000.75816087843,3986.8485057882367,-0.0010854333837194696,1,-0.0010854333837194696,0.989562370752419
2025-11-06 17:03:00,3984.62,hold,0.0,1.1650485436893203,4.298964216315698,3987.909163560004,3991.784160552546,4000.9825918412366,3984.6040748254295,-6.0227962839443094e-05,1,-6.0227962839443094e-05,0.989502771426726
2025-11-06 17:04:00,3979.4,hold,0.0,1.0492505353319057,5.5020618357359075,3985.0727757066693,3990.014994759325,4001.362258732709,3981.094407933957,-0.0013100370926211191,1,-0.0013100370926211191,0.9882064860929056
2025-11-06 17:05:00,3981.84,hold,17.304964539007585,1.0476190476190477,5.567118245139151,3983.995183804446,3988.8471383651354,4000.461497534337,3979.3851691323284,0.0006131577624768347,1,0.0006131577624768347,0.9888124125707834
2025-11-06 17:06:00,3984.11,hold,32.48275862068991,1.061394380853278,5.335406784431073,3984.0334558696304,3988.170404312973,3999.214132325138,3978.624201008195,0.0005700882004300301,1,0.0005700882004300301,0.9893761228596288
2025-11-06 17:07:00,3983.05,hold,41.941228851291434,1.005181347150259,5.055595469907021,3983.70563724642,3987.4389179825484,3997.54344478556,3978.0582218811064,-0.0002660569110792821,1,-0.0002660569110792821,0.9891128925044852
2025-11-06 17:08:00,3983.49,hold,45.056867891512816,0.9713701431492843,4.287415175682125,3983.63375816428,3986.874786842184,3996.101541225826,3977.686792107507,0.0001104681086101511,1,0.0001104681086101511,0.9892221579349221
2025-11-06 17:09:00,3982.41,hold,70.64471879286671,0.9736308316430021,3.4287673521730957,3983.2258387761867,3986.2369601504433,3994.5825906368004,3977.3390760298657,-0.00027111904385346275,1,-0.00027111904385346275,0.9889539609693041
2025-11-06 17:10:00,3985.55,hold,73.21652065081437,0.9775967413441955,2.577077586852507,3984.000559184124,3986.138822986094,3992.380154746921,3978.0598452530785,0.0007884672848854635,1,0.0007884672848854635,0.9897337188137862
2025-11-06 17:11:00,3985.5,hold,62.04506065857779,0.9716599190283401,1.9041478116613593,3984.500372789416,3986.0475625595095,3990.2276975957966,3978.9523024042037,-1.254531996841557e-05,1,-1.254531996841557e-05,0.9897213022876002
2025-11-06 17:12:00,3982.89,buy,48.90710382513452,0.9211873080859775,1.8469025119516753,3983.9635818596107,3985.596482193865,3988.2296470376627,3979.58868629567,-0.0006548739179526031,1,-0.0006548739179526031,0.98907315962069
2025-11-06 17:13:00,3984.42,sell,55.5291319857325,0.976116303219107,1.8318733580038855,3984.1157212397407,3985.428413309027,3986.669337327104,3980.3539960062303,0.00038414317242008167,-1,0.00038414317242008167,0.9894531053219823
2025-11-06 17:14:00,3982.56,buy,50.81610446137147,1.0176531671858775,1.2804408961977278,3983.5971474931607,3985.0186399791664,3986.41391578891,3980.2260842110904,-0.00046681825711147873,1,0.00046681825711147873,0.9899150000961022
2025-11-06 17:15:00,3983.15,buy,31.92771084337494,1.0093652445369408,1.1419384103799524,3983.448098328774,3984.751691410714,3986.202496702426,3980.1925032975746,0.00014814591619471962,1,0.00014814591619471962,0.9900616519607464
2025-11-06 17:16:00,3984.92,hold,46.53110047846958,0.976890756302521,1.2004554690206908,3983.938732219183,3984.775735494898,3985.872984535505,3981.4420154644945,0.0004443719166991045,1,0.0004443719166991045,0.9905016075546784
2025-11-06 17:17:00,3984.45,hold,62.54019292604315,0.9523809523809523,1.1855912729250662,3984.1091548127883,3984.7292018527696,3985.863261277823,3981.886738722177,-0.00011794465133563303,1,-0.00011794465133563303,0.990384783187928
2025-11-06 17:18:00,3989.03,buy,74.86515641855277,1.0337552742616034,1.981961990833108,3985.749436541859,3985.343601588088,3987.6271576590584,3980.942842340942,0.0011494685590232034,1,0.0011494685590232034,0.9915231993575375
2025-11-06 17:19:00,3988.24,hold,84.63414634145742,0.9554140127388535,2.152881531498438,3986.579624361239,3985.7573727897898,3988.5472386689653,3980.887761331035,-0.0001980431332931909,1,-0.0001980431332931909,0.9913268349964038
2025-11-06 17:20:00,3990.06,hold,86.63838812300622,0.9421841541755888,2.6737564087095147,3987.7397495741593,3986.3720338198195,3989.9094154148092,3980.6205845851905,0.00045634164443475456,1,0.00045634164443475456,0.9917792187144584
2025-11-06 17:21:00,3989.23,hold,75.3828032979939,0.9600862998921251,2.9192512357730993,3988.236499716106,3986.780314702702,3990.5934483051956,3981.0732183614714,-0.00020801692205130173,1,-0.00020801692205130173,0.991572911854027
2025-11-06 17:22:00,3988.46,hold,72.81001137656325,0.9513513513513514,2.8115823934832673,3988.3109998107375,3987.0202697451728,3991.021475464626,3981.1301912020417,-0.00019301970555718473,1,-0.00019301970555718473,0.9913815187425424
2025-11-06 17:23:00,3990.24,hold,60.10016694490429,0.9967497291440953,2.943498296588049,3988.953999873825,3987.480231210148,3991.8483545010286,3981.093312165638,0.00044628753955144873,1,0.00044628753955144873,0.9918239599612988
2025-11-06 17:24:00,3989.72,hold,62.93706293706355,0.963855421686747,2.58304299439859,3989.209333249217,3987.800198180127,3992.246292975372,3981.833707024629,-0.00013031797586104954,1,-0.00013031797586104954,0.9916947074704261
2025-11-06 17:25:00,3989.78,buy,46.46464646464971,1.0033076074972436,2.071344437215588,3989.399555499478,3988.083027011537,3992.6431923468967,3982.3301409864357,1.5038649328946718e-05,1,1.5038649328946718e-05,0.9917096212193731
2025-11-06 17:26:00,3988.58,hold,42.49422632794418,0.9856035437430787,1.6700462401543168,3989.1263703329855,3988.154023152746,3992.3361020400685,3983.640564626598,-0.0003007684634240837,1,-0.0003007684634240837,0.991411346240436
2025-11-06 17:27:00,3987.3,hold,38.01652892562169,0.9566184649610678,0.9271485556563384,3988.5175802219906,3988.0320198452105,3991.7583106871093,3984.910022646223,-0.0003209162157959966,1,-0.0003209162157959966,0.9910931862629033
