time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,strategy_returns,cumulative
2025-11-04 14:36:00,3987.34,buy,48.55595667870166,1.1260709914320686,2.2875093199635863,3987.0176133907976,3988.970546319951,3993.5692003097756,3984.157466356891,0.00023831085267622676,0.00023831085267622676,1.0053192100050876
2025-11-04 14:37:00,3987.07,hold,65.77017114914324,0.9512195121951219,1.988046500693512,3987.0350755938653,3988.6990397028153,3992.5678749655694,3984.19212503443,-6.771431580954168e-05,-0.0,1.0053192100050876
2025-11-04 14:38:00,3988.36,hold,68.3972911963883,0.8805790108564535,1.489750538411422,3987.476717062577,3988.650605459556,3991.8818405442016,3984.3381594557986,0.00032354586199900837,0.0,1.0053192100050876
2025-11-04 14:39:00,3988.29,hold,89.91097922848337,0.9939393939393939,1.1448803916310921,3987.7478113750512,3988.5990903939055,3991.106286236958,3984.5820470963745,-1.755107362433339e-05,-0.0,1.0053192100050876
2025-11-04 14:40:00,3988.09,hold,80.57553956834803,1.003627569528416,0.990704014564778,3987.8618742500344,3988.526363194776,3990.0363916390024,3985.065275027664,-5.014680477088973e-05,-0.0,1.0053192100050876
2025-11-04 14:41:00,3987.74,sell,59.174311926595934,0.8658536585365854,1.003886337096032,3987.8212495000225,3988.4140255955217,3989.2658009488155,3985.4025323845185,-8.776130929855075e-05,8.776130929855075e-05,1.0054074381352205
2025-11-04 14:42:00,3989.43,hold,82.77777777776991,0.9815950920245399,1.1125366411082573,3988.3574996666816,3988.559164796162,3989.3807136453083,3985.339286354692,0.00042379894376254335,0.0,1.0054074381352205
2025-11-04 14:43:00,3990.11,hold,79.26421404681598,0.9494451294697904,1.3412001259353699,3988.9416664444543,3988.780712682424,3990.0549592740376,3985.100040725962,0.00017045041522223414,0.0,1.0054074381352205
2025-11-04 14:44:00,3990.54,hold,83.58208955223516,0.9339975093399752,1.3334016649276972,3989.4744442963033,3989.032039442078,3990.660248520826,3985.288084812508,0.0001077664525539479,0.0,1.0054074381352205
2025-11-04 14:45:00,3991.64,hold,91.76470588234527,1.0902255639097744,1.5046184455532716,3990.1962961975355,3989.404605236067,3991.565400243087,3985.2012664235795,0.0002756519167832483,0.0,1.0054074381352205
2025-11-04 14:46:00,3990.21,hold,73.17073170731977,1.0632911392405062,1.4551655117888196,3990.20086413169,3989.5196616309145,3991.649321157148,3985.885678842852,-0.0003582487398662293,-0.0,1.0054074381352205
2025-11-04 14:47:00,3989.69,sell,53.12500000000274,0.9759188846641318,1.2625723301745413,3990.030576087793,3989.543995683641,3991.6160837234847,3986.4689162765153,-0.000130318955643971,0.000130318955643971,1.0055384617825551
2025-11-04 14:48:00,3988.81,hold,35.091743119262844,0.9937106918238994,1.2285515410117998,3989.623717391862,3989.4391391574063,3991.5592583592584,3986.7707416407425,-0.00022056851534835165,-0.0,1.0055384617825551
2025-11-04 14:49:00,3988.73,hold,27.431421446383382,0.8706786171574905,1.1894485183526806,3989.325811594575,3989.337833563491,3991.407568024695,3987.1990986419714,-2.0056106959209785e-05,-0.0,1.0055384617825551
2025-11-04 14:50:00,3987.1,hold,0.0,1.0282776349614395,1.3501028767509822,3988.583874396383,3989.0181430544208,3991.555587899747,3986.8410787669204,-0.0004086513752498133,-0.0,1.0055384617825551
2025-11-04 14:51:00,3987.29,hold,5.757575757577101,1.0392902408111533,1.4174017700748212,3988.1525829309226,3988.7712654752177,3991.6372489964256,3986.592751003575,4.765368312820151e-05,0.0,1.0055384617825551
2025-11-04 14:52:00,3987.33,hold,8.156028368794495,1.0139416983523446,1.5540359641305261,3987.8783886206147,3988.5653704073297,3991.6929909213063,3986.4103424120262,1.0031876286786812e-05,0.0,1.0055384617825551
2025-11-04 14:53:00,3986.37,hold,7.931034482759003,0.9414758269720103,1.735443907358689,3987.3755924137427,3988.2517460634253,3991.860160322994,3986.014839677006,-0.00024076261558492185,-0.0,1.0055384617825551
2025-11-04 14:54:00,3984.85,hold,5.29953917050716,1.1125,2.0031408670798228,3986.5337282758283,3987.765782340078,3992.1442575633423,3984.9674091033244,-0.00038129927728736135,-0.0,1.0055384617825551
2025-11-04 14:55:00,3984.81,hold,8.363636363637028,1.1318407960199004,1.859931002312832,3985.959152183885,3987.343527720067,3992.064951088199,3984.1633822451336,-1.0038018996905151e-05,-0.0,1.0055384617825551
2025-11-04 14:56:00,3984.63,hold,1.4598540145973402,1.044776119402985,1.7989283847234023,3985.5161014559235,3986.955880902915,3991.6952007141904,3983.5481326191425,-4.517153891903103e-05,-0.0,1.0055384617825551
2025-11-04 14:57:00,3985.76,buy,29.503916449089573,1.0467980295566501,1.548323824881674,3985.5974009706156,3986.7850407739274,3990.597189059398,3983.6661442739355,0.00028358969339681295,0.00028358969339681295,1.0058236221266308
2025-11-04 14:58:00,3985.61,buy,37.4172185430502,0.995085995085995,1.351663995075918,3985.601600647077,3986.6171778062235,3989.8112276864176,3983.6854389802484,-3.763397695799586e-05,-3.763397695799586e-05,1.0057857689836118
2025-11-04 14:59:00,3984.67,buy,46.3114754098395,0.9356014580801945,1.111773358211211,3985.2910670980514,3986.3390095481914,3989.0660968882326,3983.5939031117673,-0.00023584846485236177,-0.00023584846485236177,1.0055485559540267
2025-11-04 15:00:00,3986.13,hold,67.09844559585648,1.11244019138756,1.0290583613863757,3985.570711398701,3986.309151041307,3988.4540354837927,3983.7592978495404,0.0003664042442661497,0.0,1.0055485559540267
2025-11-04 15:01:00,3985.72,hold,63.3251833740774,0.9700598802395209,0.8754528986790499,3985.6204742658006,3986.2249866068346,3987.6737354459046,3984.0379312207624,-0.00010285665545284317,-0.0,1.0055485559540267
2025-11-04 15:02:00,3986.92,buy,63.94230769230339,1.033254156769596,0.7902608570908322,3986.0536495105334,3986.32427423443,3987.624534312141,3984.0571323545255,0.000301074837168791,0.000301074837168791,1.0058513013217758
2025-11-04 15:03:00,3987.2,sell,68.53146853146313,1.069767441860465,0.9193475947799687,3986.4357663403557,3986.449377915226,3987.5959858799183,3984.0706807867487,7.022965095848654e-05,-7.022965095848654e-05,1.0057806607359678
2025-11-04 15:04:00,3988.03,hold,90.19138755980296,0.9824561403508771,1.1424710062089605,3986.967177560237,3986.6751810701935,3987.8554423435385,3983.9278909897953,0.00020816613162133457,0.0,1.0057806607359678
2025-11-04 15:05:00,3987.76,hold,77.25752508360756,0.9905660377358491,1.1956035203219615,3987.231451706825,3986.8301552030234,3988.1914777096717,3983.8235222903277,-6.77026000306391e-05,-0.0,1.0057806607359678
2025-11-04 15:06:00,3987.91,hold,90.10989010989084,0.9905660377358491,1.1530871606383026,3987.4576344712164,3986.9844187454482,3988.5453491169787,3983.979650883022,3.7615102212784635e-05,0.0,1.0057806607359678
2025-11-04 15:07:00,3988.85,hold,89.06882591093103,0.9058402860548271,1.314356623357046,3987.921756314144,3987.2509303532415,3989.081380945743,3984.1169523875906,0.0002357124408525202,0.0,1.0057806607359678
2025-11-04 15:08:00,3990.15,hold,92.2636103151873,0.9654350417163289,1.5834785898375887,3988.6645042094297,3987.6650831599213,3989.8849577706956,3984.2333755626373,0.0003259084698596926,0.0,1.0057806607359678
2025-11-04 15:09:00,3991.69,hold,93.57142857142873,1.0772833723653394,1.8109678198340817,3989.6730028062866,3988.240071279932,3991.1507251157686,3983.955941550898,0.0003859504028671523,0.0,1.0057806607359678
2025-11-04 15:10:00,3992.2,hold,100.0,1.078546307151231,2.095975243711845,3990.515335204191,3988.8057753827993,3992.2404442524435,3983.9645557475574,0.00012776543268633311,0.0,1.0057806607359678
2025-11-04 15:11:00,3994.0,hold,100.0,1.0648148148148147,2.4229387574293924,3991.676890136127,3989.547807470971,3993.5447633088106,3984.2152366911887,0.0004508792144681806,0.0,1.0057806607359678
2025-11-04 15:12:00,3994.72,hold,100.0,0.9756097560975611,2.7446127029001732,3992.6912600907513,3990.286692117975,3994.865273884969,3984.3263927816975,0.00018027040560841812,0.0,1.0057806607359678
2025-11-04 15:13:00,3993.65,hold,81.02836879432944,1.0477299185098952,2.705558886611402,3993.010840060501,3990.7671646725503,3995.418062460965,3985.0952708723685,-0.0002678535667079984,-0.0,1.0057806607359678
2025-11-04 15:14:00,3992.78,hold,60.96579476861458,0.935672514619883,2.5595071140164456,3992.933893373667,3991.0547125764715,3995.683955612819,3985.806044387182,-0.00021784583025552529,-0.0,1.0057806607359678
2025-11-04 15:15:00,3992.97,hold,58.27956989247438,0.9294117647058824,2.25493926994636,3992.945928915778,3991.3283250655472,3995.844568786004,3986.607097880664,4.758589253595069e-05,0.0,1.0057806607359678
2025-11-04 15:16:00,3994.38,buy,54.46009389671562,1.0722610722610724,1.8829790227285947,3993.423952610519,3991.764278627612,3996.2566720529885,3987.253327947011,0.0003531206094711248,0.0003531206094711248,1.0061358226158812
2025-11-04 15:17:00,3995.12,buy,54.67289719626352,1.0114942528735633,1.5286900710641382,3993.989301740346,3992.2436673950956,3996.559954195777,3988.1767124708904,0.0001852602907084222,0.0001852602907084222,1.0063222196308712
2025-11-04 15:18:00,3994.26,hold,57.49385749386043,0.9414466130884042,1.127603653788654,3994.0795344935636,3992.531714910082,3996.329605966248,3989.465394033751,-0.00021526262039683886,-0.0,1.0063222196308712
2025-11-04 15:19:00,3992.96,hold,51.99999999999838,0.9207459207459208,0.9488027543722617,3993.7063563290426,3992.592898494356,3995.7974515724395,3990.682548427561,-0.0003254670452099706,-0.0,1.0063222196308712
2025-11-04 15:20:00,3990.34,buy,31.02453102453306,1.0514018691588787,1.36668943071832,3992.5842375526954,3992.2710558523054,3995.7467067288803,3990.764959937786,-0.0006561548325051403,-0.0006561548325051403,1.005661916443403
2025-11-04 15:21:00,3987.99,hold,9.40279542566445,0.947867298578199,2.199116236641066,3991.0528250351304,3991.659476444833,3996.596293985055,3989.2987060149444,-0.0005889222472271749,-0.0,1.005661916443403
2025-11-04 15:22:00,3987.91,hold,0.0,1.0693301997649824,2.5971488640925506,3990.0052166900873,3991.123836952714,3997.081312341107,3988.098687658893,-2.0060230843110816e-05,-0.0,1.005661916443403
2025-11-04 15:23:00,3988.93,hold,13.839891451830852,1.0365135453474676,2.736766949041782,3989.6468111267245,3990.810431673755,3996.9529963549844,3987.3820036450156,0.00025577307411661643,0.0,1.005661916443403
2025-11-04 15:24:00,3989.67,hold,25.844346549194057,1.0268378063010501,2.784768292780938,3989.65454075115,3990.6475128632187,3996.4576320570113,3987.0357012763216,0.00018551340835770702,0.0,1.005661916443403
2025-11-04 15:25:00,3987.46,hold,27.500000000001066,0.984936268829664,2.9888897976097057,3988.9230271674332,3990.1921538827587,3996.2902887208356,3986.1713779458305,-0.0005539305255822802,-0.0,1.005661916443403
2025-11-04 15:26:00,3984.98,hold,26.95252679938997,1.0244470314318974,3.241034814175707,3987.6086847782885,3989.447560470936,3996.489014848668,3984.672651817999,-0.0006219498126627254,-0.0,1.005661916443403
2025-11-04 15:27:00,3983.42,hold,21.972534332087022,1.0244470314318974,3.283672740499208,3986.212456518859,3988.5864804036587,3996.573981259764,3982.9960187402357,-0.00039146996973637993,-0.0,1.005661916443403
2025-11-04 15:28:00,3984.49,hold,22.45657568238161,0.9651162790697675,2.9079479209814676,3985.6383043459064,3988.0012689174214,3995.7231230544794,3982.1985436121868,0.0002686134025535747,0.0,1.005661916443403
2025-11-04 15:29:00,3983.8,hold,13.358302122344583,0.9291521486643438,2.524636167412117,3985.025536230604,3987.4010876435036,3994.2828452709045,3981.7521547290953,-0.00017317147238404829,-0.0,1.005661916443403
2025-11-04 15:30:00,3984.69,hold,29.29745889386895,0.9824561403508771,2.2903430116770234,3984.9136908204023,3987.013789408717,3992.5856086666527,3981.854391333347,0.00022340478939697483,0.0,1.005661916443403
2025-11-04 15:31:00,3986.97,hold,65.33127889060191,1.0092807424593968,2.230325337509688,3985.5991272136016,3987.007533778901,3990.989662947263,3982.452003719403,0.0005721900574449101,0.0,1.005661916443403
2025-11-04 15:32:00,3986.6,hold,80.00000000000514,1.0244470314318974,2.1581187795608066,3985.9327514757347,3986.949314667629,3990.1542715080254,3982.6640618253073,-9.280230350361407e-05,-0.0,1.005661916443403
2025-11-04 15:33:00,3983.69,hold,44.39775910364255,0.9929906542056075,2.0270726018963807,3985.18516765049,3986.483698286539,3989.9255869677368,3982.1760796989297,-0.0007299453168112535,-0.0,1.005661916443403
2025-11-04 15:34:00,3980.06,buy,31.448412698410564,1.1622554660529343,2.1455545773688356,3983.47677843366,3985.566027102748,3990.1981589347083,3980.595174398624,-0.0009112154811242723,-0.0009112154811242723,1.0047455417363627
2025-11-04 15:35:00,3980.88,buy,30.969030969030797,1.0604332953249715,2.185059368636621,3982.61118562244,3984.8965946594985,3989.603875349263,3979.847791317404,0.0002060270448185353,0.0002060270448185353,1.004952546491121
2025-11-04 15:36:00,3981.31,hold,15.318627450980657,1.0340909090909092,2.2995383594730137,3982.177457081627,3984.3842239938563,3988.308939313571,3979.7493940197623,0.00010801631800005929,0.0,1.004952546491121
2025-11-04 15:37:00,3980.17,hold,13.997760358342916,0.9589041095890412,2.5431528988023464,3981.5083047210846,3983.782191994734,3987.6562552803794,3979.187078052954,-0.0002863379139026456,-0.0,1.004952546491121
2025-11-04 15:38:00,3976.04,hold,12.315270935960484,1.0192525481313703,3.3629565365441136,3979.6855364807234,3982.676164566915,3988.2716816556904,3977.081651677642,-0.001037644120728487,-0.0,1.004952546491121
2025-11-04 15:39:00,3978.6,hold,41.96035242290723,1.017897091722595,3.524197150497188,3979.323690987149,3982.09385534307,3988.230359480803,3976.319640519196,0.0006438567016429086,0.0,1.004952546491121
2025-11-04 15:40:00,3981.44,buy,52.52252252252231,1.0199556541019956,3.3855483717994534,3980.029127324766,3982.000447436917,3987.8516335045374,3976.1900331621296,0.0007138189312823062,0.0007138189312823062,1.0056699006438468
2025-11-04 15:41:00,3980.51,buy,46.55172413793218,0.9845132743362831,2.8092189503714597,3980.1894182165106,3981.787526374501,3987.5322105949076,3975.9611227384253,-0.00023358382896632168,-0.00023358382896632168,1.0054349924177781
2025-11-04 15:42:00,3978.87,buy,44.62809917355314,0.9834254143646409,2.0315514049918657,3979.74961214434,3981.3707368924292,3986.964895704213,3975.5584376291204,-0.00041200750657588436,-0.00041200750657588436,1.0050207456535278
2025-11-04 15:43:00,3978.95,hold,68.07453416148937,0.9592061742006615,1.628660321999794,3979.4830747628935,3981.0249173363677,3985.38126156248,3975.8054051041872,2.0106211059855994e-05,0.0,1.0050207456535278
2025-11-04 15:44:00,3980.19,hold,61.812778603269194,0.9539842873176207,1.6325181639319173,3979.7187165085957,3980.905643431172,3983.4261287314453,3976.6922046018894,0.00031164000552919013,0.0,1.0050207456535278
2025-11-04 15:45:00,3980.78,hold,42.63392857143097,0.94211123723042,1.6247475017541908,3980.072477672397,3980.887694369576,3982.536712254558,3977.096621078776,0.00014823412952646997,0.0,1.0050207456535278
2025-11-04 15:46:00,3980.28,hold,47.160493827160714,0.9817351598173517,1.5408370740933968,3980.141651781598,3980.8008808882078,3982.563232394831,3977.10676760517,-0.00012560352493729,-0.0,1.0050207456535278
2025-11-04 15:47:00,3978.84,hold,49.61038961039296,0.979498861047836,1.5419396154808218,3979.7077678543988,3980.5207550470354,3982.3688971874326,3976.9611028125664,-0.0003617835931141178,-0.0,1.0050207456535278
2025-11-04 15:48:00,3977.74,hold,37.57700205338976,0.9942857142857143,1.17403388178006,3979.0518452362653,3980.1235043260303,3982.0679922278996,3976.667007772101,-0.00027646248655399663,-0.0,1.0050207456535278
2025-11-04 15:49:00,3976.96,hold,13.378684807258594,1.04,1.420932401242365,3978.3545634908437,3979.671575136597,3982.02527816863,3976.174721831371,-0.00019609124779396137,-0.0,1.0050207456535278
2025-11-04 15:50:00,3975.1,hold,0.0,1.0103329506314582,1.8009367932670794,3977.2697089938956,3979.0184929742254,3982.260537682125,3975.782795651209,-0.00046769391696177554,-0.0,1.0050207456535278
2025-11-04 15:51:00,3973.06,hold,0.0,1.0526315789473684,2.4492949098798404,3975.866472662597,3978.1672796921935,3983.049226375979,3974.070773624021,-0.0005131946366129236,-0.0,1.0050207456535278
2025-11-04 15:52:00,3974.75,hold,22.623828647924995,1.0693970420932877,2.640160979941718,3975.4943151083985,3977.679096879023,3982.5727481432814,3973.4322518567187,0.0004253648321446146,0.0,1.0050207456535278
2025-11-04 15:53:00,3974.8,hold,27.10280373832113,0.979498861047836,2.7400081102891414,3975.2628767389324,3977.2677973248765,3982.137065190192,3972.916268143141,1.2579407509871743e-05,0.0,1.0050207456535278
2025-11-04 15:54:00,3977.15,buy,51.1889862327913,1.0192525481313703,2.538832627629532,3975.891917825955,3977.250969135609,3981.9323363410163,3972.83433032565,0.0005912247157089379,0.0005912247157089379,1.0056149387581583
2025-11-04 15:55:00,3977.39,hold,67.97488226059656,1.0112359550561798,2.1694702374347923,3976.3912785506363,3977.2708306876643,3981.715481042912,3972.791185623755,6.034471920846052e-05,0.0,1.0056149387581583
2025-11-04 15:56:00,3977.6,hold,100.0,1.0367892976588629,1.79926806106234,3976.7941857004244,3977.3178548751407,3981.1897696641618,3972.885230335838,5.27984432001638e-05,0.0,1.0056149387581583
2025-11-04 15:57:00,3976.9,hold,80.28169014084868,0.9688195991091314,1.5923305770692495,3976.829457133616,3977.2581613215493,3980.2851470897594,3973.143186243574,-0.00017598551890585235,-0.0,1.0056149387581583
2025-11-04 15:58:00,3977.56,hold,83.17307692307887,0.9988901220865706,1.5731994999584904,3977.072971422411,3977.3012811327567,3979.4934669296445,3973.481533070355,0.00016595840981659116,0.0,1.0056149387581583
2025-11-04 15:59:00,3975.93,hold,32.26744186045936,0.9799554565701559,1.5460860979341013,3976.691980948274,3977.1053838280773,3978.9448963617047,3973.545103638296,-0.0004097989722342543,-0.0,1.0056149387581583
2025-11-04 16:00:00,3973.25,hold,14.795918367345948,1.0694597574421167,1.764227561538346,3975.5446539655154,3976.5546147097807,3978.833663936344,3972.908002730322,-0.000674056132778933,-0.0,1.0056149387581583
2025-11-04 16:01:00,3970.18,hold,7.55148741418617,1.014332965821389,2.3917564443085317,3973.75643597701,3975.6439554655262,3979.4094490450475,3971.202217621619,-0.0007726672119801048,-0.0,1.0056149387581583
2025-11-04 16:02:00,3969.76,hold,7.801418439714979,1.0363836824696802,3.016409933827077,3972.4242906513405,3974.8033903990226,3979.8794360454604,3969.842230621207,-0.00010578865441857044,-0.0,1.0056149387581583
2025-11-04 16:03:00,3968.95,hold,0.0,0.978021978021978,3.58449144076121,3971.2661937675603,3973.9671917705914,3980.35848336257,3968.678183304097,-0.00020404256176709268,-0.0,1.0056149387581583
2025-11-04 16:04:00,3968.59,hold,0.0,1.0284463894967177,3.882303010671251,3970.3741291783736,3973.1990215176497,3980.6013620552553,3967.408637944746,-9.07040905024914e-05,-0.0,1.0056149387581583
2025-11-04 16:05:00,3967.5,hold,0.0,1.0532030401737242,4.067933682404805,3969.4160861189157,3972.384875586557,3980.777825334052,3966.015507999282,-0.0002746567420671697,-0.0,1.0056149387581583
2025-11-04 16:06:00,3970.72,buy,54.57627118644065,1.019522776572668,3.697393075607968,3969.850724079277,3972.147036217049,3980.0321334627274,3965.689533203938,0.0008115942028985579,0.0008115942028985579,1.0064310900128026
2025-11-04 16:07:00,3970.33,hold,54.855195911411585,0.9827213822894169,3.2767126141229936,3970.0104827195178,3971.8874596146134,3979.0584115620295,3965.4865884379697,-9.82189628077057e-05,-0.0,1.0064310900128026
2025-11-04 16:08:00,3969.17,buy,51.768488745982935,0.9425785482123511,2.462062369459287,3969.7303218130123,3971.49925109824,3977.7973236627327,3965.3426763372668,-0.00029216714983382186,-0.00029216714983382186,1.0061370439097295
2025-11-04 16:09:00,3970.45,hold,63.02521008403238,0.9041394335511983,1.5416729729588434,3969.9702145420083,3971.3493580842055,3976.487788551696,3965.5772114483034,0.0003224855574337493,0.0,1.0061370439097295
2025-11-04 16:10:00,3969.35,hold,62.937062937063786,0.8980044345898004,0.9928522324855873,3969.7634763613387,3971.063735500747,3974.3967208911954,3966.2999457754713,-0.00027704668236594454,-0.0,1.0061370439097295
2025-11-04 16:11:00,3973.0,hold,65.03957783641397,1.0,1.4856409017272432,3970.842317574226,3971.340344714926,3973.116342820595,3967.091990512738,0.000919546021388884,0.0,1.0061370439097295
2025-11-04 16:12:00,3975.0,hold,75.40805223068702,0.9029345372460498,2.219745731183442,3972.228211716151,3971.863152612794,3973.875348033515,3966.624651966485,0.0005033979360684615,0.0,1.0061370439097295
2025-11-04 16:13:00,3976.49,hold,88.44537815126088,0.9018264840182649,2.8879712217702185,3973.6488078107673,3972.5241308109657,3975.637241967623,3965.914424699043,0.0003748427672956023,0.0,1.0061370439097295
2025-11-04 16:14:00,3975.79,hold,79.8657718120827,0.9699769053117784,3.093925948980136,3974.3625385405117,3972.9906835522565,3976.741141702036,3965.81552496463,-0.0001760346436178173,-0.0,1.0061370439097295
2025-11-04 16:15:00,3976.29,hold,91.60671462829923,0.9741784037558685,2.989735960098358,3975.0050256936743,3973.462014473363,3977.748424982293,3966.031575017707,0.00012576116947826677,0.0,1.0061370439097295
2025-11-04 16:16:00,3976.26,sell,84.53389830509185,1.050767414403778,3.101702220823291,3975.42335046245,3973.861726691454,3978.470081265711,3966.5882520676223,-7.544721335683846e-06,7.544721335683846e-06,1.0061446349333514
2025-11-04 16:17:00,3976.94,hold,78.52941176471356,0.9785202863961814,3.123293133856056,3975.9289003083,3974.3014800212463,3978.9183194779284,3967.713347188737,0.000171014973869843,0.0,1.0061446349333514
2025-11-04 16:18:00,3974.63,hold,27.962085308057326,0.9843937575030013,2.6511506935652713,3975.4959335388667,3974.348411446783,3979.076419383331,3968.2069139500027,-0.0005808485921335871,-0.0,1.0061446349333514
2025-11-04 16:19:00,3972.78,hold,21.973929236498336,0.9420289855072465,2.348597926894541,3974.5906223592447,3974.124352668671,3978.9817435651685,3968.709923101498,-0.0004654521301353798,-0.0,1.0061446349333514
2025-11-04 16:20:00,3973.16,hold,20.190476190469994,1.0431654676258992,1.5740549192703865,3974.1137482394965,3973.986588001718,3978.61517705181,3969.7414896148566,9.565090440433188e-05,0.0,1.0061446349333514
2025-11-04 16:21:00,3970.33,sell,13.16770186334891,1.036144578313253,2.096992820416851,3972.8524988263307,3973.464218287187,3978.635214734816,3969.70145193185,-0.000712279394738724,0.000712279394738724,1.0068612910249413
2025-11-04 16:22:00,3968.68,hold,4.212860310417668,1.0071942446043165,2.8397857900421704,3971.4616658842206,3972.7807585318747,3978.8003550338667,3969.4246449661327,-0.00041558258381546587,-0.0,1.0068612910249413
2025-11-04 16:23:00,3969.41,hold,14.919354838706084,1.033254156769596,3.0613433870323306,3970.777777256147,3972.2992215987497,3979.086712446682,3968.539954219985,0.00018394025217460808,0.0,1.0068612910249413
2025-11-04 16:24:00,3968.19,hold,16.29955947136206,0.9869203329369799,3.3402064141131964,3969.9151848374313,3971.712189941785,3979.209851510583,3967.2818151560828,-0.00030735046266316957,-0.0,1.0068612910249413
2025-11-04 16:25:00,3970.15,buy,32.06197854588909,1.0823529411764705,3.159676671221483,3969.9934565582876,3971.4890199501015,3978.5746232855577,3966.8603767144427,0.0004939279621187787,0.0004939279621187787,1.0073586079705534
2025-11-04 16:26:00,3968.96,hold,39.85185185185266,0.9512485136741975,2.91339454550403,3969.6489710388582,3971.127731385801,3978.0253155830983,3966.271351083568,-0.00029973678576378227,-0.0,1.0073586079705534
2025-11-04 16:27:00,3968.04,buy,44.684385382060846,1.017751479289941,2.30210555796106,3969.112647359239,3970.686626902115,3977.1868524883894,3965.734814178277,-0.00023179875836487618,-0.00023179875836487618,1.0071251034959976
2025-11-04 16:28:00,3968.18,buy,38.67403314917076,1.044600938967136,1.855866374498761,3968.801764906159,3970.32853734467,3976.0383368943776,3965.536663105622,3.528190240009721e-05,3.528190240009721e-05,1.0071606367856039
2025-11-04 16:29:00,3951.11,hold,9.868421052631277,1.2344280860702153,5.999582300274989,3962.9045099374393,3967.583032009717,3979.316503111818,3957.9534968881826,-0.004301720184064162,-0.0,1.0071606367856039
2025-11-04 16:30:00,3951.71,hold,3.714859437749979,1.165371809100999,7.456719862721572,3959.1730066249597,3965.3154560083285,3979.953316776061,3953.496683223939,0.00015185606070189372,0.0,1.0071606367856039
2025-11-04 16:31:00,3949.26,hold,3.493862134087834,1.1123227917121046,8.790315946792813,3955.8686710833063,3963.0218194357108,3980.2716184462297,3949.25838155377,-0.0006199847660885993,-0.0,1.0071606367856039
2025-11-04 16:32:00,3944.76,hold,2.9886914378021032,1.157112526539278,10.308024975177586,3952.165780722204,3960.4129880877517,3980.2246212047157,3944.5720454619523,-0.0011394539736557796,-0.0,1.0071606367856039
2025-11-04 16:33:00,3940.04,hold,2.044989775050837,1.0471204188481675,11.72500272447251,3948.1238538148027,3957.502561218073,3980.4646510554408,3939.283682277893,-0.001196523996390253,-0.0,1.0071606367856039
2025-11-04 16:34:00,3938.67,hold,4.398826979471508,1.0929519918283963,12.571186455100033,3944.9725692098687,3954.8121953297773,3979.9887066243423,3934.7579600423246,-0.0003477122059674098,-0.0,1.0071606367856039
2025-11-04 16:35:00,3937.11,hold,0.0,1.085427135678392,12.514405210707496,3942.351712806579,3952.283310282666,3978.4327528045283,3930.9305805288054,-0.0003960727859911861,-0.0,1.0071606367856039
2025-11-04 16:36:00,3939.38,hold,15.74202496532574,1.0731707317073171,11.454449111347653,3941.361141871053,3950.4399802422854,3975.9231457433284,3928.638520923339,0.0005765650439026881,0.0,1.0071606367856039
2025-11-04 16:37:00,3938.69,hold,21.394910461828033,0.9971236816874401,9.593157804741809,3940.4707612473685,3948.7614116362447,3971.908229030997,3927.4101043023365,-0.00017515446593119322,-0.0,1.0071606367856039
2025-11-04 16:38:00,3935.65,hold,25.419932810750538,0.9659090909090909,6.060038137028405,3938.8638408315787,3946.8883528310666,3967.2761761955,3926.4904904711675,-0.0007718302278169054,-0.0,1.0071606367856039
2025-11-04 16:39:00,3933.9,hold,24.382384532760412,0.9895337773549001,5.825957336687813,3937.2092272210525,3945.0328738552003,3961.504588913768,3926.5720777528986,-0.000444653360944236,-0.0,1.0071606367856039
2025-11-04 16:40:00,3931.99,hold,23.498964803311694,1.033175355450237,5.052949083897887,3935.4694848140352,3943.1696061616,3953.0230171139056,3929.0219828860954,-0.0004855232720710756,-0.0,1.0071606367856039
2025-11-04 16:41:00,3930.07,hold,0.0,1.0009442870632672,4.286042463627928,3933.66965654269,3941.2982338527995,3951.038074830333,3927.500258503001,-0.0004883023608909243,-0.0,1.0071606367856039
2025-11-04 16:42:00,3937.73,hold,47.05159705159689,0.9523809523809523,3.3511226974486954,3935.0231043617932,3940.788486159542,3947.528589065235,3928.679744268098,0.0019490746984149876,0.0,1.0071606367856039
2025-11-04 16:43:00,3935.38,buy,49.134060295060976,0.9437559580552907,3.090699489331922,3935.142069574529,3940.015845279608,3943.99163525897,3929.9033647410306,-0.0005967905366797144,-0.0005967905366797144,1.0065595728486538
2025-11-04 16:44:00,3930.94,buy,41.90371991247243,0.9510086455331412,3.2704134974754244,3933.741379716353,3938.7192959539498,3941.926443454339,3929.6652232123274,-0.0011282264990928326,-0.0011282264990928326,1.0054239456656504
2025-11-04 16:45:00,3937.08,sell,61.306086183918936,0.9505334626576141,3.268361635101404,3934.854253144235,3938.4851108176713,3941.2543766063422,3929.84395672699,0.0015619673665840939,-0.0015619673665840939,1.0038535062729383
2025-11-04 16:46:00,3938.7,hold,69.4281855020257,0.943952802359882,3.1747127604140877,3936.136168762823,3938.5158092722895,3941.261729458978,3929.8416038743544,0.0004114724618244914,0.0,1.0038535062729383
2025-11-04 16:47:00,3934.62,hold,41.6532474503484,0.9960552268244576,2.8999394629741144,3935.630779175215,3937.959265090534,3941.000404293583,3929.6879290397496,-0.001035874781019075,-0.0,1.0038535062729383
