time,open,high,low,close,tick_volume,spread,real_volume,rsi,atr,volatility_ratio,signal,momentum,position_size,stop_loss,take_profit,returns,strategy_returns,cumulative
2025-09-19 16:30:00,3656.36,3658.85,3654.06,3656.62,1285,12,0,46.37518684603873,3.5659999999999856,0.8414346389806546,hold,NEUTRAL,1.0,,,0.0002461895331151709,0.0,1.3130564705283903
2025-09-19 16:45:00,3656.72,3664.29,3654.53,3663.31,1253,5,0,60.06289308176123,3.933999999999969,0.90274909357933,buy,BULLISH,1.0,3657.409,3675.112,0.0018295584446839097,0.0018295584446839097,1.3154587840823924
2025-09-19 17:00:00,3663.37,3664.24,3659.1,3660.64,1273,5,0,55.228662976987685,4.07049999999997,0.924987501704315,buy,BULLISH,1.0,3654.5342499999997,3672.8514999999998,-0.0007288490463542852,-0.0007288490463542852,1.3145000132020956
2025-09-19 17:15:00,3660.64,3664.29,3656.37,3663.75,1262,5,0,60.93318608503619,4.358999999999969,1.0196968279217766,buy,BULLISH,1.0,3657.2115,3676.8269999999998,0.0008495782158310927,0.0008495782158310927,1.3156167837780217
2025-09-19 17:30:00,3663.84,3665.52,3662.51,3664.59,1189,11,0,67.60106226025451,4.414999999999964,1.0589053580850978,buy,BULLISH,1.0,3657.9675,3677.835,0.00022927328556821003,0.00022927328556821003,1.315918419560587
2025-09-19 17:45:00,3664.19,3669.21,3663.12,3666.99,1204,6,0,73.25615050651237,4.567999999999984,1.0811834319526683,buy,STRONG_BULLISH,1.0,3660.138,3680.6939999999995,0.0006549163753652998,0.0006549163753652998,1.316780236082202
2025-09-19 18:00:00,3667.0,3672.32,3665.33,3672.19,1221,9,0,83.63486842105299,4.832999999999993,1.1258910683501915,hold,STRONG_BULLISH,1.0,,,0.0014180567713575343,0.0,1.316780236082202
2025-09-19 18:15:00,3672.21,3676.1,3671.03,3671.48,1267,5,0,81.66849615806831,4.97349999999999,1.1611103329131136,hold,STRONG_BULLISH,1.0,,,-0.00019334511558499745,-0.0,1.316780236082202
2025-09-19 18:30:00,3671.5,3671.5,3667.97,3670.26,1182,5,0,77.68361581920985,5.005500000000007,1.1633663366336742,buy,STRONG_BULLISH,1.0,3662.7517500000004,3685.2765000000004,-0.0003322910651835098,-0.0003322910651835098,1.3163426817749417
2025-09-19 18:45:00,3670.2,3671.49,3668.46,3670.85,1021,8,0,85.09542562859824,5.034999999999991,1.1985241609140753,hold,STRONG_BULLISH,1.0,,,0.00016075155438577404,0.0,1.3163426817749417
2025-09-19 19:00:00,3670.82,3673.27,3668.04,3668.68,1020,7,0,80.5794606999425,5.111999999999989,1.1984807989872046,hold,STRONG_BULLISH,1.0,,,-0.0005911437405505815,-0.0,1.3163426817749417
2025-09-19 19:15:00,3668.65,3669.91,3666.63,3668.2,1098,8,0,78.33881087541069,5.129999999999972,1.203321448677052,hold,NEUTRAL,1.0,,,-0.00013083724936491237,-0.0,1.3163426817749417
2025-09-19 19:30:00,3668.16,3670.43,3667.66,3670.4,948,14,0,76.8813775510205,5.058999999999969,1.2054422417079702,hold,NEUTRAL,1.0,,,0.0005997491957909773,0.0,1.3163426817749417
2025-09-19 19:45:00,3670.29,3670.88,3667.51,3668.29,924,5,0,70.08628954937679,5.0459999999999585,1.1942064656600564,hold,NEUTRAL,1.0,,,-0.0005748692240628017,-0.0,1.3163426817749417
2025-09-19 20:00:00,3668.26,3671.07,3668.16,3670.42,946,5,0,71.21771217712177,4.9549999999999725,1.1696803739200239,hold,NEUTRAL,1.0,,,0.0005806520204236776,0.0,1.3163426817749417
2025-09-19 20:15:00,3670.44,3672.29,3670.29,3671.71,974,5,0,65.48672566371678,4.8119999999999665,1.1386654046379565,buy,BULLISH,1.0,3664.492,3686.1459999999997,0.0003514584162029877,0.0003514584162029877,1.3168053214890587
2025-09-19 20:30:00,3671.83,3673.24,3671.61,3673.13,878,9,0,74.1399304213376,4.749499999999943,1.1366247068396087,buy,STRONG_BULLISH,1.0,3666.0057500000003,3687.3785,0.0003867407829050151,0.0003867407829050151,1.3173145838100249
2025-09-19 20:45:00,3673.17,3679.42,3673.17,3678.67,1081,5,0,76.36042402826851,4.808999999999946,1.1357517358650955,buy,STRONG_BULLISH,1.0,3671.4565000000002,3693.0969999999998,0.001508250456695004,0.001508250456695004,1.3193014241326673
2025-09-19 21:00:00,3678.68,3680.2,3678.29,3679.81,1041,5,0,76.60839160839134,4.41599999999994,1.0634301401531514,buy,STRONG_BULLISH,1.0,3673.186,3693.058,0.00030989460864927487,0.00030989460864927487,1.3197102685311892
2025-09-19 21:15:00,3679.8,3682.79,3679.77,3682.17,936,5,0,76.57563025210098,4.386999999999944,1.0702088212334069,buy,STRONG_BULLISH,1.0,3675.5895,3695.331,0.0006413374603579935,0.0006413374603579935,1.3205566481632174
2025-09-19 21:30:00,3682.16,3682.47,3680.69,3682.1,881,14,0,71.14810072556494,4.236499999999933,1.0408579430986131,buy,STRONG_BULLISH,1.0,3675.74525,3694.8095,-1.901052911734702e-05,-1.901052911734702e-05,1.3205315436826064
2025-09-19 21:45:00,3682.1,3684.11,3681.23,3683.79,883,6,0,75.21507578861079,3.89249999999995,0.969248007968125,buy,STRONG_BULLISH,1.0,3677.95125,3695.4674999999997,0.0004589772140897175,0.0004589772140897175,1.3211376375716435
2025-09-19 22:00:00,3683.7,3684.39,3682.46,3683.52,922,12,0,78.2608695652163,3.7319999999999482,0.956824941031687,buy,STRONG_BULLISH,1.0,3677.922,3694.716,-7.329408028144968e-05,-7.329408028144968e-05,1.3210408060035725
2025-09-19 22:15:00,3683.52,3684.31,3683.0,3683.65,860,15,0,77.82608695652104,3.401499999999942,0.884563374421382,buy,STRONG_BULLISH,1.0,3678.54775,3693.8545,3.5292329076508366e-05,3.5292329076508366e-05,1.3210874286104215
2025-09-19 22:30:00,3683.69,3683.69,3681.4,3683.06,969,5,0,83.566760037347,3.365499999999952,0.8930845982379767,hold,STRONG_BULLISH,1.0,,,-0.0001601672254422093,-0.0,1.3210874286104215
2025-09-19 22:45:00,3683.14,3685.18,3682.8,3684.48,1015,6,0,86.40429338103633,3.1799999999999273,0.8548846712188747,hold,STRONG_BULLISH,1.0,,,0.0003855489728650241,0.0,1.3210874286104215
2025-09-19 23:00:00,3684.37,3684.37,3681.57,3681.82,584,15,0,75.02191060473217,2.975999999999908,0.8003442340791586,hold,NEUTRAL,1.0,,,-0.0007219471947194078,-0.0,1.3210874286104215
2025-09-19 23:15:00,3681.77,3683.41,3680.85,3683.19,613,14,0,83.74094202898513,2.85049999999992,0.7771688750749652,hold,NEUTRAL,1.0,,,0.0003720985816797473,0.0,1.3210874286104215
2025-09-19 23:30:00,3683.14,3684.99,3682.71,3684.66,588,14,0,83.23996265172673,2.7879999999998972,0.7651772971785966,hold,NEUTRAL,1.0,,,0.0003991105536234052,0.0,1.3210874286104215
2025-09-19 23:45:00,3684.55,3685.07,3684.11,3685.07,492,15,0,82.52190847127521,2.684499999999912,0.7502375496059327,hold,NEUTRAL,1.0,,,0.00011127213908479483,0.0,1.3210874286104215
2025-09-22 01:00:00,3685.51,3688.03,3683.69,3687.9,1113,5,0,83.64464692482869,2.639999999999918,0.7337817555172476,hold,NEUTRAL,1.0,,,0.0007679637021820174,0.0,1.3210874286104215
2025-09-22 01:15:00,3687.93,3692.36,3685.96,3691.28,880,5,0,81.85952501263229,2.7959999999999354,0.7602370982652596,hold,NEUTRAL,1.0,,,0.0009165107513762205,0.0,1.3210874286104215
2025-09-22 01:30:00,3690.39,3691.2,3688.87,3690.57,746,14,0,77.78925619834683,2.7779999999999516,0.7553428680189193,hold,NEUTRAL,1.0,,,-0.00019234520274813427,-0.0,1.3210874286104215
2025-09-22 01:45:00,3690.66,3691.07,3687.58,3688.34,674,14,0,66.04264170566802,2.783999999999969,0.7514981374507359,hold,NEUTRAL,1.0,,,-0.0006042427050564347,-0.0,1.3210874286104215
2025-09-22 02:00:00,3688.29,3689.32,3686.51,3686.99,703,13,0,61.92101413944347,2.778999999999951,0.7464410421702866,hold,NEUTRAL,1.0,,,-0.00036601831718341415,-0.0,1.3210874286104215
2025-09-22 02:15:00,3686.99,3690.62,3686.57,3689.5,638,5,0,63.38490389123256,2.8814999999999373,0.769754768392361,hold,NEUTRAL,1.0,,,0.0006807721203474504,0.0,1.3210874286104215
2025-09-22 02:30:00,3689.48,3689.73,3686.44,3686.44,785,14,0,56.053067993366454,2.9644999999999526,0.785214811675579,hold,NEUTRAL,1.0,,,-0.000829380674888136,-0.0,1.3210874286104215
2025-09-22 02:45:00,3686.46,3688.01,3685.79,3686.18,883,15,0,55.2164948453601,2.7609999999999673,0.7314682350447695,hold,NEUTRAL,1.0,,,-7.052874860302705e-05,-0.0,1.3210874286104215
2025-09-22 03:00:00,3685.91,3690.8,3685.72,3690.52,1160,12,0,63.32142857142821,2.9194999999999935,0.7645872616802866,hold,NEUTRAL,1.0,,,0.001177370611310291,0.0,1.3210874286104215
2025-09-22 03:15:00,3690.6,3690.75,3687.74,3689.55,990,14,0,59.201451905626215,2.9190000000000054,0.7621807927306951,hold,NEUTRAL,1.0,,,-0.00026283558956452513,-0.0,1.3210874286104215
2025-09-22 03:30:00,3689.56,3690.66,3688.86,3689.46,848,13,0,65.2922337870288,2.9200000000000044,0.7700421940928323,hold,NEUTRAL,1.0,,,-2.4393218685192508e-05,-0.0,1.3210874286104215
2025-09-22 03:45:00,3689.48,3690.95,3687.55,3690.62,910,5,0,64.99798142914729,2.945999999999981,0.7749368686868696,hold,NEUTRAL,1.0,,,0.0003144091547271355,0.0,1.3210874286104215
2025-09-22 04:00:00,3690.7,3695.44,3687.12,3694.66,1527,5,0,68.2882223847835,3.265499999999997,0.8407136604706297,buy,BULLISH,1.0,3689.7617499999997,3704.4565,0.001094667020717477,0.001094667020717477,1.3225335794500057
2025-09-22 04:15:00,3694.69,3696.9,3689.75,3690.09,1372,14,0,57.96825396825382,3.5575000000000045,0.8995852930764247,hold,NEUTRAL,1.0,,,-0.0012369203120178307,-0.0,1.3225335794500057
2025-09-22 04:30:00,3689.64,3693.34,3687.88,3688.36,1309,10,0,50.75657894736846,3.716000000000008,0.936208807820224,hold,NEUTRAL,1.0,,,-0.00046882325363339916,-0.0,1.3225335794500057
2025-09-22 04:45:00,3688.54,3690.47,3686.67,3689.31,1276,10,0,46.47836968180152,3.787000000000012,0.9592198581560398,sell,BEARISH,1.0,3694.9905,3677.949,0.00025756704876966907,-0.00025756704876966907,1.322192938379048
2025-09-22 05:00:00,3689.23,3691.39,3687.33,3688.56,1169,14,0,46.411995715815415,3.8445000000000165,0.9679977842683183,sell,BEARISH,1.0,3694.32675,3677.0265,-0.00020329004610619705,0.00020329004610619705,1.3224617270424524
2025-09-22 05:15:00,3688.49,3691.51,3687.88,3691.43,873,14,0,55.392670157067506,3.8980000000000246,0.9887879864035458,hold,NEUTRAL,1.0,,,0.0007780814193072416,0.0,1.3224617270424524
2025-09-22 05:30:00,3691.68,3693.24,3686.35,3686.84,1214,5,0,49.76481655691496,4.128500000000031,1.0627863872728387,sell,BEARISH,1.0,3693.0327500000003,3674.4545,-0.0012434205714315638,0.0012434205714315638,1.3241061031587877
2025-09-22 05:45:00,3687.07,3688.86,3685.54,3686.36,1083,11,0,44.74212993971876,4.2465000000000375,1.0947409126063603,sell,BEARISH,1.0,3692.72975,3673.6205,-0.00013019279382886495,0.00013019279382886495,1.324278492231684
2025-09-22 06:00:00,3686.39,3690.45,3686.01,3690.05,1073,10,0,55.91997376188949,4.25150000000001,1.098011363636377,buy,BULLISH,1.0,3683.67275,3702.8045,0.0010009874239087502,0.0010009874239087502,1.3256040783481606
2025-09-22 06:15:00,3690.09,3692.23,3688.89,3691.53,1149,5,0,58.43582466099103,4.098500000000013,1.0948017950635875,buy,BULLISH,1.0,3685.38225,3703.8255000000004,0.00040107857617099896,0.00040107857617099896,1.326135749744471
2025-09-22 06:30:00,3691.44,3695.24,3691.06,3695.03,1046,5,0,57.30482669258239,4.186999999999989,1.12420792610891,buy,BULLISH,1.0,3688.7495000000004,3707.5910000000003,0.000948116363675755,0.000948116363675755,1.327393080749259
2025-09-22 06:45:00,3695.05,3697.47,3694.69,3695.39,996,14,0,59.64970257766013,4.151499999999965,1.1463165451734063,buy,BULLISH,1.0,3689.16275,3707.8444999999997,9.74281670242938e-05,9.74281670242938e-05,1.3275224062240372
2025-09-22 07:00:00,3695.46,3695.91,3691.67,3692.32,926,14,0,54.30204572803891,4.222999999999956,1.15819209039548,buy,BULLISH,1.0,3685.9855000000002,3704.989,-0.0008307648177864335,-0.0008307648177864335,1.3264195473141231
2025-09-22 07:15:00,3692.36,3692.47,3690.76,3691.26,787,6,0,50.965600482800774,4.105999999999949,1.153824537739562,buy,BULLISH,1.0,3685.101,3703.578,-0.00028708237639207823,-0.00028708237639207823,1.3260387556383872
2025-09-22 07:30:00,3691.4,3692.29,3690.1,3691.38,769,15,0,44.387405886379334,4.050999999999954,1.169930110321728,sell,BEARISH,1.0,3697.4565000000002,3679.2270000000003,3.2509224492383026e-05,-3.2509224492383026e-05,1.3259956471467946
2025-09-22 07:45:00,3691.27,3692.58,3691.13,3692.2,701,10,0,54.142127993717715,4.012499999999932,1.1835584921243558,hold,NEUTRAL,1.0,,,0.00022213914579372052,0.0,1.3259956471467946
2025-09-22 08:00:00,3692.19,3694.18,3691.93,3693.82,734,14,0,60.764984227129936,3.8709999999999125,1.1505082327765486,hold,NEUTRAL,1.0,,,0.0004387627972484154,0.0,1.3259956471467946
2025-09-22 08:15:00,3693.82,3697.85,3693.82,3696.32,958,5,0,63.02489780750742,3.921999999999889,1.158777994445415,buy,BULLISH,1.0,3690.4370000000004,3708.086,0.0006768061248247914,0.0006768061248247914,1.3268930891222745
2025-09-22 08:30:00,3696.23,3699.39,3696.05,3698.38,1155,14,0,67.39900779589041,3.9989999999998873,1.1948727142344806,buy,BULLISH,1.0,3692.3815000000004,3710.377,0.0005573110553198646,0.0005573110553198646,1.32763258131007
2025-09-22 08:45:00,3698.4,3700.35,3696.44,3697.04,1069,12,0,60.50955414012795,4.0244999999998985,1.1979817824611445,buy,BULLISH,1.0,3691.00325,3709.1134999999995,-0.00036232079991782573,-0.00036232079991782573,1.3271515524112127
2025-09-22 09:00:00,3697.0,3700.84,3695.47,3700.6,1208,14,0,76.81215900233843,3.8769999999999074,1.1364835551386425,buy,STRONG_BULLISH,1.0,3694.7845,3712.2309999999998,0.0009629325081685902,0.0009629325081685902,1.328429509784296
2025-09-22 09:15:00,3700.45,3706.57,3700.08,3706.31,1236,5,0,82.29200388475266,3.8439999999999146,1.1065691749668845,hold,STRONG_BULLISH,1.0,,,0.0015429930281576354,0.0,1.328429509784296
2025-09-22 09:30:00,3706.24,3717.29,3704.97,3717.08,1429,5,0,85.59388991308955,4.186999999999921,1.14336428181321,hold,STRONG_BULLISH,1.0,,,0.0029058551497311846,0.0,1.328429509784296
2025-09-22 09:45:00,3716.96,3719.78,3713.05,3714.3,1415,5,0,78.99159663865612,4.333499999999935,1.1535697172975534,buy,STRONG_BULLISH,1.0,3707.79975,3727.3005,-0.0007478988883746762,-0.0007478988883746762,1.3274359788306442
2025-09-22 10:00:00,3714.39,3714.95,3709.69,3711.41,1290,7,0,71.18468701500247,4.393499999999927,1.1473675963647703,buy,STRONG_BULLISH,1.0,3704.81975,3724.5905,-0.0007780739304850126,-0.0007780739304850126,1.3264031355011283
2025-09-22 10:15:00,3711.42,3713.81,3708.73,3713.49,1340,5,0,72.41208519068854,4.465999999999918,1.1737187910643814,buy,STRONG_BULLISH,1.0,3706.7909999999997,3726.8879999999995,0.000560433905173463,0.000560433905173463,1.3271464967901916
2025-09-22 10:30:00,3713.55,3716.25,3712.44,3714.04,1197,5,0,78.68462757527698,4.311999999999921,1.1220400728597373,buy,STRONG_BULLISH,1.0,3707.572,3726.9759999999997,0.00014810865250747263,0.00014810865250747263,1.3273430586695112
2025-09-22 10:45:00,3714.07,3715.1,3712.82,3713.23,1013,5,0,79.2076575378885,4.2599999999999,1.1127945248419504,hold,NEUTRAL,1.0,,,-0.00021809135065853358,-0.0,1.3273430586695112
2025-09-22 11:00:00,3712.84,3719.76,3712.18,3717.29,1212,5,0,81.17930204572772,4.416999999999939,1.1198722174331879,hold,STRONG_BULLISH,1.0,,,0.001093387697503223,0.0,1.3273430586695112
2025-09-22 11:15:00,3717.32,3719.98,3716.23,3717.73,1094,5,0,81.00558659217862,4.437499999999932,1.120128231017764,hold,STRONG_BULLISH,1.0,,,0.00011836579874047182,0.0,1.3273430586695112
2025-09-22 11:30:00,3717.7,3722.49,3717.66,3722.13,1077,5,0,82.20705346985184,4.469999999999937,1.112050950343312,hold,STRONG_BULLISH,1.0,,,0.0011835178993633289,0.0,1.3273430586695112
2025-09-22 11:45:00,3722.06,3722.68,3719.59,3720.43,1111,5,0,77.9374275782148,4.485499999999933,1.1061106727165069,buy,STRONG_BULLISH,1.0,3713.7017499999997,3733.8864999999996,-0.0004567277338514142,-0.0004567277338514142,1.3267368242822817
2025-09-22 12:00:00,3720.46,3721.75,3719.3,3720.45,1023,7,0,76.84261736803624,4.395999999999935,1.083185491819432,buy,STRONG_BULLISH,1.0,3713.8559999999998,3733.6379999999995,5.375722698763852e-06,5.375722698763852e-06,1.3267439564515433
2025-09-22 12:15:00,3720.47,3726.32,3720.26,3725.31,1162,5,0,81.67152139816226,4.613499999999954,1.1165295256534358,hold,STRONG_BULLISH,1.0,,,0.0013062935935168607,0.0,1.3267439564515433
2025-09-22 12:30:00,3725.32,3725.64,3720.53,3721.03,1137,5,0,72.52480705622946,4.759499999999934,1.1397270114942486,buy,STRONG_BULLISH,1.0,3713.8907500000005,3735.3085,-0.0011488976756296454,-0.0011488976756296454,1.3252196634038205
2025-09-22 12:45:00,3721.08,3724.96,3720.83,3723.27,1066,5,0,70.24832855778413,4.893499999999949,1.1630698293482895,buy,STRONG_BULLISH,1.0,3715.9297500000002,3737.9505,0.0006019838593076532,0.0006019838593076532,1.3260174242512266
2025-09-22 13:00:00,3723.18,3724.16,3721.12,3723.24,1091,14,0,59.89081567116216,4.932999999999947,1.1682375787429515,buy,BULLISH,1.0,3715.8405,3738.0389999999998,-8.057433385277868e-06,-8.057433385277868e-06,1.326006739954163
2025-09-22 13:15:00,3723.15,3727.19,3723.09,3725.15,1097,6,0,67.92203501816913,4.936499999999955,1.151934475194847,buy,BULLISH,1.0,3717.74525,3739.9595,0.000512994058937899,0.000512994058937899,1.326686973533871
2025-09-22 13:30:00,3725.17,3726.58,3723.37,3726.0,1026,5,0,75.84130357775399,4.929999999999973,1.1565168433893258,buy,STRONG_BULLISH,1.0,3718.605,3740.79,0.0002281787310578487,0.0002281787310578487,1.326989695284003
2025-09-22 13:45:00,3726.02,3728.25,3725.91,3727.43,1033,5,0,75.27193618564152,4.851499999999987,1.1602018366175701,buy,STRONG_BULLISH,1.0,3720.1527499999997,3741.9844999999996,0.00038378958668805474,0.00038378958668805474,1.3274989801106953
2025-09-22 14:00:00,3727.44,3727.91,3725.7,3727.28,1009,10,0,74.35614422369447,4.693499999999972,1.1234919571045625,buy,STRONG_BULLISH,1.0,3720.23975,3741.3605000000002,-4.024220441423143e-05,-4.024220441423143e-05,1.327445558625378
2025-09-22 14:15:00,3727.28,3728.24,3725.67,3726.48,987,5,0,74.38351122561642,4.497499999999945,1.0813377572610126,buy,STRONG_BULLISH,1.0,3719.7337500000003,3739.9725,-0.00021463372754404464,-0.00021463372754404464,1.3271606440370185
2025-09-22 14:30:00,3726.73,3727.24,3721.38,3721.79,1097,8,0,58.093525179856066,4.174499999999921,0.9891711293303587,hold,NEUTRAL,1.0,,,-0.0012585603572271564,-0.0,1.3271606440370185
2025-09-22 14:45:00,3721.87,3724.68,3721.22,3724.6,1237,5,0,61.38548226715259,4.010999999999922,0.953093812375243,hold,NEUTRAL,1.0,,,0.0007550130447984138,0.0,1.3271606440370185
2025-09-22 15:00:00,3724.69,3725.54,3720.86,3720.87,1210,5,0,47.86440677966065,3.9819999999999256,0.9399933903026245,sell,BEARISH,1.0,3726.843,3708.924,-0.0010014498201149635,0.0010014498201149635,1.328489728825253
2025-09-22 15:15:00,3721.24,3722.69,3712.03,3715.26,1401,5,0,42.262795570189,4.260999999999922,0.9673098751418805,sell,BEARISH,1.0,3721.6515,3702.4770000000003,-0.0015077119060863398,0.0015077119060863398,1.3304927086065161
2025-09-22 15:30:00,3715.33,3718.83,3713.41,3715.13,1394,5,0,42.06443914081178,4.341499999999928,0.9840654608096461,sell,BEARISH,1.0,3721.64225,3702.1055,-3.4990821638380964e-05,3.4990821638380964e-05,1.330539263639574
2025-09-22 15:45:00,3715.19,3722.98,3715.19,3721.62,1340,7,0,44.751066856329814,4.619999999999936,1.024708335181656,sell,BEARISH,1.0,3728.5499999999997,3707.76,0.0017469106060890027,-0.0017469106060890027,1.3282149304881044
2025-09-22 16:00:00,3721.68,3725.16,3719.41,3722.49,1433,5,0,52.29993698802712,4.528499999999918,0.9871174470311247,hold,NEUTRAL,1.0,,,0.00023376916504092016,0.0,1.3282149304881044
2025-09-22 16:15:00,3722.48,3725.62,3720.58,3722.47,1022,14,0,48.64498644986416,4.592999999999916,0.9940697775084363,hold,NEUTRAL,1.0,,,-5.3727478113163585e-06,-0.0,1.3282149304881044
2025-09-22 16:45:00,3721.26,3722.37,3721.11,3722.37,76,5,0,48.529908752957226,4.4194999999999025,0.986231366598227,hold,NEUTRAL,1.0,,,-2.686388338923873e-05,-0.0,1.3282149304881044
2025-09-22 17:00:00,3722.26,3723.29,3716.86,3720.14,1508,5,0,41.62487462387095,4.58649999999991,1.0267977075311165,hold,NEUTRAL,1.0,,,-0.0005990806932142378,-0.0,1.3282149304881044
2025-09-22 17:15:00,3720.2,3722.02,3717.14,3721.47,1479,5,0,42.546890424481155,4.707999999999925,1.0567426827078485,sell,BEARISH,1.0,3728.5319999999997,3707.346,0.00035751342691403565,-0.00035751342691403565,1.3277400758166271
2025-09-22 17:30:00,3721.52,3721.84,3716.86,3719.17,1418,5,0,36.78822776711442,4.653999999999928,1.0391176207912838,sell,BEARISH,1.0,3726.151,3705.208,-0.0006180353462474919,0.0006180353462474919,1.3285606661141112
2025-09-22 17:45:00,3719.26,3726.28,3719.19,3725.79,1377,6,0,48.025443943810934,4.753999999999951,1.0471826952729244,hold,NEUTRAL,1.0,,,0.0017799670356557495,0.0,1.3285606661141112
2025-09-22 18:00:00,3725.92,3727.66,3723.49,3725.31,1372,5,0,48.436246992782536,4.755999999999949,1.045136905023518,hold,NEUTRAL,1.0,,,-0.00012883173769862033,-0.0,1.3285606661141112
2025-09-22 18:15:00,3725.23,3731.99,3724.46,3731.39,1334,5,0,62.37113402061882,4.980499999999938,1.0914011482666468,buy,BULLISH,1.0,3723.91925,3746.3315,0.0016320789410813052,0.0016320789410813052,1.330728981999225
2025-09-22 18:30:00,3731.4,3732.97,3730.56,3732.15,869,5,0,60.272108843537914,4.895999999999935,1.0771803220980416,buy,BULLISH,1.0,3724.806,3746.8379999999997,0.00020367744995830606,0.00020367744995830606,1.331000021484864
2025-09-22 18:45:00,3734.56,3736.45,3734.3,3736.19,1032,5,0,70.66918510523551,4.95049999999992,1.089842374075379,buy,STRONG_BULLISH,1.0,3728.76425,3751.0415,0.0010824859665339304,0.0010824859665339304,1.3324408103295777
2025-09-22 19:00:00,3736.16,3739.06,3735.19,3735.52,1258,7,0,81.53798256538,5.026999999999907,1.10410718207775,hold,STRONG_BULLISH,1.0,,,-0.0001793270684842252,-0.0,1.3324408103295777
2025-09-22 19:15:00,3735.52,3738.3,3735.49,3736.75,1151,6,0,82.54063816977772,5.056999999999926,1.1174208944670325,hold,STRONG_BULLISH,1.0,,,0.0003292714267357777,0.0,1.3324408103295777
2025-09-22 19:30:00,3736.81,3739.6,3736.72,3739.48,1109,5,0,80.31228784793004,5.072499999999946,1.1203507376976798,hold,STRONG_BULLISH,1.0,,,0.0007305813875693179,0.0,1.3324408103295777
2025-09-22 19:45:00,3739.44,3739.56,3736.49,3737.14,1129,5,0,73.68250889104456,4.93299999999997,1.0952000355224079,buy,STRONG_BULLISH,1.0,3729.7405,3751.939,-0.0006257554526297726,-0.0006257554526297726,1.3316070282272077
2025-09-22 20:00:00,3737.28,3741.19,3737.24,3740.03,1098,5,0,75.9763313609472,4.962499999999977,1.0904196879806685,buy,STRONG_BULLISH,1.0,3732.5862500000003,3754.9175,0.0007733186340357356,0.0007733186340357356,1.3326367847553486
2025-09-22 20:15:00,3740.07,3741.64,3738.63,3740.06,1101,5,0,76.22294693151504,4.878999999999974,1.0682226211849246,buy,STRONG_BULLISH,1.0,3732.7415,3754.6969999999997,8.021326032059406e-06,8.021326032059406e-06,1.3326474742694814
2025-09-22 20:30:00,3740.57,3746.12,3740.45,3745.85,1175,5,0,84.47304907481907,4.648999999999978,0.9977251266203156,hold,STRONG_BULLISH,1.0,,,0.0015481035063609205,0.0,1.3326474742694814
2025-09-22 20:45:00,3745.78,3747.2,3744.96,3746.68,1112,5,0,84.26202772492533,4.489999999999964,0.9636433875606325,hold,STRONG_BULLISH,1.0,,,0.0002215785469252829,0.0,1.3326474742694814
2025-09-22 21:00:00,3746.63,3747.14,3745.5,3745.86,1029,12,0,87.79382611158326,4.179499999999962,0.9063015005637965,hold,STRONG_BULLISH,1.0,,,-0.00021886043110164177,-0.0,1.3326474742694814
2025-09-22 21:15:00,3745.9,3747.67,3745.03,3745.96,944,6,0,85.02952414032667,4.023999999999956,0.8752392552636145,hold,STRONG_BULLISH,1.0,,,2.669613920436298e-05,0.0,1.3326474742694814
2025-09-22 21:30:00,3746.03,3746.67,3744.67,3745.38,925,5,0,84.73520249221227,3.8719999999999573,0.8492345484054902,hold,STRONG_BULLISH,1.0,,,-0.00015483347392919455,-0.0,1.3326474742694814
2025-09-22 21:45:00,3745.47,3748.03,3745.35,3747.61,929,6,0,82.38817891373857,3.937999999999988,0.8740234375000054,hold,STRONG_BULLISH,1.0,,,0.0005954001997128255,0.0,1.3326474742694814
2025-09-22 22:00:00,3747.61,3748.74,3747.32,3747.6,1030,5,0,81.80321119802355,3.6874999999999774,0.8372689705281373,hold,STRONG_BULLISH,1.0,,,-2.6683673061134172e-06,-0.0,1.3326474742694814
2025-09-22 22:15:00,3747.62,3748.22,3743.47,3743.85,1008,7,0,65.95833333333303,3.6809999999999716,0.8655474040632104,hold,NEUTRAL,1.0,,,-0.0010006404098623634,-0.0,1.3326474742694814
2025-09-22 22:30:00,3743.89,3747.03,3742.48,3745.65,1094,5,0,70.15519299641875,3.65949999999998,0.8694051126104787,hold,NEUTRAL,1.0,,,0.0004807884931288253,0.0,1.3326474742694814
2025-09-22 22:45:00,3745.68,3748.41,3745.35,3747.78,1147,7,0,71.1870918171343,3.456999999999971,0.8299721501968723,buy,STRONG_BULLISH,1.0,3742.5945,3758.1510000000003,0.0005686596451883741,0.0005686596451883741,1.3334052971093606
2025-09-22 23:00:00,3747.65,3748.29,3745.79,3745.82,687,5,0,62.54948535233589,3.373499999999967,0.8200845974329072,hold,NEUTRAL,1.0,,,-0.0005229762686177475,-0.0,1.3334052971093606
2025-09-22 23:15:00,3745.84,3747.89,3745.6,3747.68,477,14,0,71.26715092816802,3.111499999999978,0.7620248824451448,hold,NEUTRAL,1.0,,,0.0004965534916252512,0.0,1.3334052971093606
2025-09-22 23:30:00,3747.67,3748.58,3747.04,3747.85,597,15,0,67.724388032638,3.0679999999999836,0.7541048077868491,hold,NEUTRAL,1.0,,,4.53613969175759e-05,0.0,1.3334052971093606
2025-09-22 23:45:00,3747.9,3748.48,3745.72,3746.63,599,14,0,64.12903225806514,2.991000000000008,0.7530211480362647,hold,NEUTRAL,1.0,,,-0.00032551996477980794,-0.0,1.3334052971093606
